title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3490000,3490000,2020,17.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116453639-ford-ecosport-2020-15-se-123cv-4x2-manual-gnc-_JM#position=13&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Peugeot 2008 Allure,$,3390000,3390000,2022,111.111 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116338498-peugeot-2008-16-allure-2021-a-patentar-_JM#position=14&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,22000,4763000,2013,100.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116258664-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=15&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,19000,4113500,2013,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116148100-bmw-x1-20-sdrive-20i-executive-184cv-_JM#position=16&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,33000,7144500,2016,72.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116106397-audi-q3-2016-20-quattro-tfsi-211cv-stronic-_JM#position=17&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Jac S2 1.5 Intelligent,U$S,15000,3247500,2020,14.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115871877-jac-s2-2020-15-intelligent-_JM#position=18&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Peugeot 2008 1.6 Feline,$,2600000,2600000,2017,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115779716-peugeot-2008-2017-16-feline-_JM#position=19&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115589456-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=20&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,13500,2922750,2013,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115415512-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=21&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Captur 2.0 Intens Manual,$,3500000,3500000,2018,89.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1115253494-renault-captur-intens-20-_JM#position=22&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13000,2814500,2013,90.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1115209287-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=23&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Peugeot 2008 1.6 Active,$,2250000,2250000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114783055-peugeot-2008-active-16-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,25900,5607350,2013,113.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114458652-jeep-gran-cherokee-_JM#position=25&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,17500,3788750,2018,35.804 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113736566-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=26&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 1.6 Ph2 4x2 Expression,$,2600000,2600000,2017,76.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113722469-renault-duster-expression-16-_JM#position=27&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Jeep Compass 2.4 Longitude,U$S,31000,6711500,2019,50.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1113605743-jeep-compass-2019-24-longitude-_JM#position=28&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Jeep Renegade 1.8 Sport,$,3150000,3150000,2016,63.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1112648635-jeep-renegade-2016-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2195000,2195000,2015,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1116542249-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,32500,7036250,2013,77.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1108445601-bmw-x3-2013-30-x3-xdrive-35i-executive-306cv-_JM#position=31&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2019,18.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118539757-duster-2019-16-dynamique-18000-km-_JM#position=32&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 1.6 Ph2 4x2 Privilege,$,2650000,2650000,2019,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-928402050-renaul-duster-privelege-_JM#position=33&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,27500,5953750,2020,12.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117471458-honda-hr-v-18-lx-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2830000,2830000,2016,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117749581-chevrolet-tracker-ltz-2016-18-_JM#position=35&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22500,4871250,2013,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117478767-audi-q3-20-quattro-tfsi-211cv-stronic-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,31900,6906350,2015,46.950 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118849438-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=37&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3500000,3500000,2013,150.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119158275-honda-cr-v-24-lx-2wd-185cv-at-2013-impecable-_JM#position=38&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Ford Ecosport 1.5 S 123cv 4x2,$,2580000,2580000,2017,59.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1116391261-ford-ecosport-15-s-123cv-4x2-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2080000,2080000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122005160-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Citroën C4 Cactus 1.6 Vti 115 Feel Pk,$,3350000,3350000,2020,30.300 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121952966-citron-c4-cactus-2020-16-vti-115-feel-pk-_JM#position=41&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Subaru Forester 2.0 Awd Cvt Dynamic,U$S,27600,5975400,2018,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121960229-subaru-forester-2018-20-awd-cvt-dynamic-_JM#position=42&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Honda Hr-v 1.8 Lx 2wd Cvt,$,3500000,3500000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121650395-honda-hr-v-18-lx-2wd-cvt-2015-_JM#position=43&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Captur 2.0 Zen,$,3290000,3290000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121634666-renault-captur-2017-20-zen-_JM#position=44&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chery Tiggo 3 1.6 3 Confort,$,2800000,2800000,2017,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121497947-chery-tiggo-3-16-3-confort-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster 2.0 4x4 Tech Road 138cv,$,2650000,2650000,2014,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121426360-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2600000,2600000,2013,119.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1121477870-chevrolet-captiva-lt-awd-24-7-asientos-_JM#position=47&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Renault Duster Oroch 1.6 Dynamique,$,2690000,2690000,2016,54.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121444788-renault-duster-oroch-2016-16-dynamique-pointcarsar-_JM#position=48&search_layout=grid&type=item&tracking_id=bc03a0ee-e3d8-4209-b709-de0d74ddccb1,6
Volkswagen T-cross 1.6 Highline At,U$S,27500,5953750,2020,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121324289-volkswagen-t-cross-16-highline-at-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Renegade 1.8 Sport,$,3490000,3490000,2017,79.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121273095-jeep-renegade-18-sport-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2699800,2699800,2016,84.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121107114-renault-duster-privilege-16-1er-dueno-excelente--_JM#position=3&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1899800,1899800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121179862-chery-tiggo-comfort-20-excelente-estado--_JM#position=4&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Honda Cr-v 2.4 Ex-l 4wd 175cv Cvt,U$S,27000,5845500,2016,58.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120822642-honda-cr-v-24-ex-l-4wd-175cv-cvt-2016-_JM#position=5&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2019,48.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120784124-peugeot-2008-2019-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2950000,2950000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120669651-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Kia Sorento 2.4 Ex,U$S,27500,5953750,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120638405-kia-sorento-24-ex-2017-_JM#position=8&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2580000,2580000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120616544-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chevrolet Equinox 1.5t Premier 4wd,U$S,30000,6495000,2018,22.100 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120507171-chevrolet-equinox-2018-15t-premier-4wd-_JM#position=10&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2990000,2990000,2013,125.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120462252-dodge-journey-_JM#position=11&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Honda Hr-v 1.8 Lx 2wd Cvt,$,3299000,3299000,2016,135.196 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120410895-honda-hr-v-lx-cvt-2016-_JM#position=12&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2380000,2380000,2015,108.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1120339942-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2170000,2170000,2014,102.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1119833517-ford-ecosport-20-16v-titanium-manual-cuero-ano-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Peugeot 2008 1.6 Allure,$,2780000,2780000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-allure-16-ano-2017-unica-mano-_JM#position=16&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,29999,6494783,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119735217-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=17&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Peugeot 2008 1.6 Feline,$,3150000,3150000,2017,55.638 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119702989-peugeot-2008-feline-16-_JM#position=18&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1890000,1890000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119306132-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29500,6386750,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.5 Se 123cv 4x2,$,2150000,2150000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1119142840-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,18900,4091850,2015,63.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118769176-honda-hr-v-18-lx-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2018,35.900 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118723840-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2180000,2180000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118569473-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Compass 2.4 Sport,U$S,33000,7144500,2020,31.747 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118554840-jeep-compass-2020-24-sport-_JM#position=25&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2150000,2150000,2014,115.348 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118554264-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2850000,2850000,2017,96.600 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118497429-ford-ecosport-20-titanium-full-automatica-143cv-4x2-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,32000,6928000,2013,104.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118346374-jeep-grand-cherokee-overland-36-v6-4x4-linea-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Kia Sportage 2.0 Ex 2wd 163cv At,$,3268900,3268900,2013,140.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1117938472-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=29&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Audi Q3 1.4 Tfsi Sport 150 Cv,U$S,33000,7144500,2018,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117416108-audi-q3-2018-14-tfsi-sport-150-cv-_JM#position=30&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,1920000,1920000,2013,95.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117188285-ford-ecosport-16-freestyle-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117090095-ford-ecosport-freestyle-16-full-full-unica-mano-impecable-_JM#position=32&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2050000,2050000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117011176-renault-duster-16-4x2-tech-road-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14900,3225850,2016,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116840630-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Renegade 1.8 Sport,$,3391000,3391000,2018,32.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116134548-jeep-renegade-2018-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster Oroch 1.6 Dynamique,$,3466100,3466100,2021,1.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116086973-renault-duster-oroch-dynamique-16-precio-promocional-_JM#position=36&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Renault Duster Oroch 2.0 Dynamique,$,3500000,3500000,2019,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116116460-renault-oroch-dynamique-4x4-58000km-conc-oficial-hp-_JM#position=37&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2349900,2349900,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115661170-chevrolet-tracker-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2019,46.000 ,Los Cardales - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1115332687-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Chery Tiggo 5 2.0 Luxury,$,3200000,3200000,2016,46.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1114656863-chery-tiggo-at-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2490000,2490000,2017,114.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1114526425-ford-ecosport-titanium-16-mt-_JM#position=41&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
Jeep Renegade 1.8 Sport,$,3308000,3308000,2018,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114484981-jeep-renegade-18-sport-ab859dp-_JM#position=42&search_layout=grid&type=item&tracking_id=7f20c654-a9fa-4807-944f-e7cccd36ae5e,7
