title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se L13,$,3500000,3500000,2015,87.056 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1180520706-ford-eco-sport-16-se-l13-_JM#position=34&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2013,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1178992078-chevrolet-tracker-_JM#position=35&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19600,4243400,2016,74.640 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178990572-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Peugeot 2008 1.6 Active,$,3500000,3500000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173841931-peugeot-2008-2016-16-active-_JM#position=37&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Lifan X60 1.8 16v,$,2500000,2500000,2016,132.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161945933-lifan-x60-2016-18-16v-_JM#position=38&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Peugeot 2008 1.6 Feline,$,3500000,3500000,2018,89.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1227606141-peugeot-2008-_JM#position=39&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Baic X25 1.5 Elite At,$,3400000,3400000,2019,59.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184971497-baic-x-25-elite-automatica-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Renault Duster 2.0 4x2 Luxe 138cv,$,2500000,2500000,2013,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212026388-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Geely Emgrand X7 Sport 2.4 Gl At,U$S,16000,3464000,2018,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1210776438-geely-emgrand-x7-sport-2018-24-gl-at-_JM#position=42&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2017,118.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1209548656-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3270000,3270000,2014,108.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205591057-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=44&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,90.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194770303-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=45&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,16500,3572250,2013,102.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184405309-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=46&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2014,98.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182509232-chevrolet-tracker-18-ltz-fwd-at-140-cv-_JM#position=47&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1176478626-ford-ecosport-se-16-_JM#position=48&search_layout=grid&type=item&tracking_id=a27503f0-a09b-486f-bf3a-6dc9b9adc686,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2850000,2850000,2013,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1176464540-ford-eco-sport-2013-nafta-16-se-_JM#position=1&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21000,4546500,2022,5.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1162607765-volkswagen-nivus-2022-10-tsi-tiptronic-comfortline-_JM#position=2&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2016,97.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161565609-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,20800,4503200,2013,140.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147499114-audi-q3-tfsi-quatro-211-hp-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Thp Sport,$,3050000,3050000,2016,147.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192732095-peugeot-2008-2016-16-thp-sport-_JM#position=5&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1218530750-mitsubishi-outlander-_JM#position=6&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Feline,U$S,15000,3247500,2016,38.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1200929310-peugeot-2008-2016-16-feline-_JM#position=7&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Chery Tiggo 3 1 6 Confort Mt,$,3200000,3200000,2017,125.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1211937999-ds-tiggo-3-16-confort-mt-_JM#position=8&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Toyota Rav4 2.0 4x2 Cvt,U$S,19000,4113500,2013,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229235174-toyota-rav-4-_JM#position=9&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218637039-ford-ecosport-freestyle-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2015,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204783534-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12800,2771200,2014,125.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201510683-kia-soul-_JM#position=12&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183931935-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,110.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1182267276-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2200000,2200000,2013,130.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1179621768-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172830959-jeep-renegade-2018-18-longitude-at6-_JM#position=16&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,99.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170952419-peugeot-2008-2017-16-active-_JM#position=17&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,41.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1169864442-fiat-500x-2018-14-t-16v-pop-_JM#position=18&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,70.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168320756-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Jeep Renegade 1.8 Sport Plus,U$S,18500,4005250,2018,58.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1167825801-jeep-renegade-2018-18-sport-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2021,34.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1177773859-jeep-renegade-18-sport-at-plus-_JM#position=21&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,105.640 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1216079611-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Kia Soul Ex L/14 Automatica,U$S,14500,3139250,2016,126.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200097053-kia-soul-16-ex-l14-automatica-_JM#position=23&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189382328-peugeot-2008-2017-16-allure-_JM#position=24&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1188938624-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2019,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1171670633-jeep-renegade-longitud-at-_JM#position=26&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2013,95.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1231367618-ford-ecosport-_JM#position=27&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2018,30.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1214652823-chery-tiggo-3-2018-16-3-confort-_JM#position=28&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,123.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213162476-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2017,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1180824834-ford-ecosport-_JM#position=30&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 1.6 4x2 Tech Road L13,$,2750000,2750000,2015,142.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1179024187-renault-duster-16-4x2-tech-road-l13-_JM#position=31&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,19800,4286700,2022,550 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1207292598-citroen-c-4-cactus-16-vti-feel-pk-plus-bt-at6-2022-_JM#position=32&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,20500,4438250,2022,500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1206598975-citroen-c-4-cactus-16-vti-feel-pk-plus-bt-at6-2022-_JM#position=33&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Allure,$,2800000,2800000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1230546435-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=34&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 2.0 4x4 Tech Road 138cv,$,3400000,3400000,2014,127.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1215195536-renault-duster-20-4x4-tech-road-138-cv-mod-2014-automotores-_JM#position=35&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,118.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150039699-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=36&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Volkswagen T-cross 1.6 Comfortline Mt,U$S,19900,4308350,2020,40.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147071753-volkswagen-t-cross-16-comfortline-mt-usados-garantizados-_JM#position=37&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=38&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3387000,3387000,2018,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128042796-citroen-cactus-shien-12-thp-pureoferta-anticipo-cuotas-_JM#position=39&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Allure,$,3180000,3180000,2016,83.060 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211601893-peugeot-2008-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3390000,3390000,2014,90.281 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1210780082-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3220000,3220000,2013,100.986 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1201235124-ford-ecosport-20-titanium-143cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 S 110cv 4x2,$,3480000,3480000,2017,54.306 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190184375-ford-ecosport-16-s-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2013,83.191 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189767455-ford-ecosport-20-titanium-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Peugeot 2008 1.6 Allure,$,3360000,3360000,2017,78.382 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1189926250-peugeot-2008-16-allure-_JM#position=46&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21500,4654750,2018,68.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193986080-honda-hrv-18-ex-cvt-2018-blanca-service-oficiales-_JM#position=47&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Chery Tiggo 3 1.6 3 Confort,$,3090000,3090000,2017,87.740 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1182218087-chery-tiggo-3-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=edc76c41-4442-4b27-845f-74225c7f4a71,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3410000,3410000,2015,76.518 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1176475909-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3270000,3270000,2016,73.326 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1170081204-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Peugeot 2008 1.6 Allure,$,3190000,3190000,2016,80.565 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169482329-peugeot-2008-16-allure-_JM#position=3&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Peugeot 2008 1.6 Allure,$,3180000,3180000,2016,82.887 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167986481-peugeot-2008-16-allure-_JM#position=4&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155369123-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 S 110cv 4x2,$,2990000,2990000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Peugeot 2008 1.6 Feline,$,3450000,3450000,2017,65.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146676368-peugeot-2008-feline-16-manual-3f-_JM#position=7&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2150000,2150000,2016,87.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230526233-renault-duster-16-cgnc-4x2-dynam-110cv-anticipo-y-ctas--_JM#position=8&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Peugeot 2008 1.6 Active,$,3330000,3330000,2016,45.113 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1213990759-peugeot-2008-16-active-_JM#position=9&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3320000,3320000,2016,60.370 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1212339730-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3430000,3430000,2016,52.593 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211809941-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Renault Duster 1.6 4x2 Tech Road 110cv,$,3010000,3010000,2013,85.106 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211516760-renault-duster-16-4x2-tech-road-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3480000,3480000,2016,66.807 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210779217-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,61.035 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1208135963-ford-ecosport-16-se-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3240000,3240000,2015,99.195 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1208259145-ford-ecosport-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,80.592 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1202274894-ford-ecosport-16-s-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=4cc60412-b902-43f8-b1c3-9a974057df19,11
