title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2500000,2500000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147563342-chery-tiggo-_JM#position=42&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136210047-peugeot-2008-16-active-_JM#position=43&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21000,4546500,2021,12.050 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146257981-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=44&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2014,64.500 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145343105-eco-sport-se-2014-gnc-_JM#position=45&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23000,4979500,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146278065-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=47&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,16800,3637200,2020,24.800 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145353315-volkswagen-t-cross-16-trendlinde-mt-2020-_JM#position=48&search_layout=grid&type=item&tracking_id=1579a005-b92a-4511-9264-c19c87e289a8,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137785123-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-46276082-_JM#position=1&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143837320-kia-sportage-_JM#position=2&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146291699-chevrolet-tracker-2015-ltz-_JM#position=3&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.6 Se 110cv 4x2,U$S,16000,3464000,2017,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140591733-ford-ecosport-se-_JM#position=4&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Lifan X60 1.8 16v,$,2600000,2600000,2016,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147416558-lifan-x60-2016-18-16v-_JM#position=5&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,12300,2662950,2017,64.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147299679-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Baic X35 1.5 Luxury At,U$S,12500,2706250,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146878450-baic-x35-_JM#position=7&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146640747-honda-hr-v-ex-l-_JM#position=8&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,15000,3247500,2022,111.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146143031-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=9&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Peugeot 2008 1.6 Allure,U$S,9900,2143350,2017,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145274144-peugeot-2008-2017-16-allure-_JM#position=10&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,82.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252392-suzuki-vitara-2016-16-gl-120cv-_JM#position=11&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,18000,3897000,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171499-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=12&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,136.750 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145071393-hyundai-tucson-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3475000,3475000,2017,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145038114-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz,$,3480000,3480000,2017,150.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144748517-chevrolet-tracker-_JM#position=15&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,28.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1143846960-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=16&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,149.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143259373-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3500000,3500000,2018,60.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143261379-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=18&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17700,3832050,2021,1.600 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142936708-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=19&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Duster 2.0 4x2 Luxe 138cv,$,2400000,2400000,2013,1.003 ,Famaillá - Tucumán,https://auto.mercadolibre.com.ar/MLA-1142221015-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,70.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141594260-chery-tiggo-3-16-3-confort-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Duster Oroch 1.6 Dynamique,$,3100000,3100000,2018,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141572858-renault-duster-oroch-2018-16-dynamique-_JM#position=22&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2017,59.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141585325-lifan-x50-15-plus-102cv-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141444794-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21600,4676400,2021,9.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140897554-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=25&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,24.700 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140894367-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=26&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2015,72.200 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140518501-ford-eco-sport-_JM#position=27&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2015,116.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140430463-chevrolet-tracker-awd-ltz-plata-2015-116000-km-_JM#position=28&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,12800,2771200,2018,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139987356-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25300,5477450,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140010060-audi-q3-2016-14-tfsi-automatico-_JM#position=30&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,17000,3680500,2016,126.700 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1139816208-honda-cr-v-24-lx-2wd-175cv-cvt-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139755810-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19000,4113500,2016,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139278065-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2017,38.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139249495-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker Premier +,U$S,20900,4524850,2019,34.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139093807-tracker-premier-4x4-automatica-2019-carwestok-_JM#position=35&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2015,92.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138779056-ford-ecosport-freestyle-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2015,146.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132699082-ford-ecosport-2015-20-freestyle-143-4x4-_JM#position=37&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12800,2771200,2017,49.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144481584-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=38&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Peugeot 2008 1.6 Allure,$,3150000,3150000,2018,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133920561-peugeot-2008-allure-16-2018-4632025-_JM#position=39&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Peugeot 2008 1.6 Thp In Concert,U$S,18000,3897000,2020,4.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147612348-peugeot-2008-2020-16-thp-in-concert-_JM#position=40&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Jeep Compass 2.4 Sport Automática 1635 Mm,U$S,25000,5412500,2019,33.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146706792-jeep-compass-2019-24-sport-automatica-1635-mm-_JM#position=41&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,12000,2598000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097235-renault-koleos-_JM#position=42&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,22000,4763000,2014,130.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140996083-dodge-journey-36-_JM#position=43&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Toyota Corolla Cross Xli 2.0 Cvt,U$S,26900,5823850,2022,500 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139701151-toyota-corolla-cross-xli-20-2022-cvt-170-cv-_JM#position=44&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chery Tiggo 5 2.0 Luxury At,$,3200000,3200000,2017,77.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144336451-chery-tiggo-5-20-luxury-at-_JM#position=45&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Citroën C4 Aircross 2.0 Tendance At6 4x2,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139590638-citroen-c4-aircross-20-tendance-4x2-at-1-mano-modelo-2013-_JM#position=46&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,68.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142479240-chevrolet-tracker-fwd-4x2-ltz-_JM#position=47&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2017,53.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132928344-renault-oroch-outsider-_JM#position=48&search_layout=grid&type=item&tracking_id=0117015e-b4e6-48b4-b524-3a5df6780021,13
Ford Ecosport 2.0 Se 143cv 4x2,$,2440000,2440000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141571834-ford-eco-sport-20-se-_JM#position=1&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Geely Emgrand Gsp At6.,U$S,21200,4589800,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=2&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21400,4633100,2013,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133564039-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=3&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,21900,4741350,2016,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147667303-volkswagen-tiguan-premium-_JM#position=4&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146491281-ford-ecosport-freestyle-cgnc-_JM#position=5&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145567665-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18900,4091850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145595243-volkswagen-tiguan-_JM#position=7&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,12500,2706250,2013,140.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144016887-dodge-journey-sxt-24-3-filas-6at-full-impecable-cuero--_JM#position=8&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21200,4589800,2016,61.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1138183009-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,114.014 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138024124-ford-ecosport-titanium-16l-mt-n-_JM#position=10&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,65.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1143408219-chevrolet-tracker-_JM#position=11&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,144.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147859472-ford-eco-sport-2013-titanium-16-4x2-negra-_JM#position=12&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,17500,3788750,2020,38.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1145278029-renault-duster-_JM#position=13&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,122.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1146331387-bmw-x3-20-xdrive-20d-executive-184cv-_JM#position=14&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,62.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145689696-chevrolet-tracker-ltz-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,50.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143679038-peugeot-2008-16-thp-sport-_JM#position=16&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Jeep Renegade 1.8 Sport At Plus,U$S,19500,4221750,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147432235-jeep-renegade-18-sport-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2018,48.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143739381-jeep-renegade-18-longitude-at6-_JM#position=18&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Ecosport 2.0 Se 143cv 4x2,$,3000000,3000000,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142065115-ford-ecosport-_JM#position=19&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Peugeot 2008 Feline,U$S,18500,4005250,2022,2.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139114019-peugeot-2008-feline-16-ano-2022-2450kms-_JM#position=20&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2020,29.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147513243-jeep-renegade-2020-18-longitude-at6-_JM#position=21&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Ford Kuga 1.6 Sel 6mt Fwd T 150 Cv,$,3300000,3300000,2014,150.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1147338785-ford-kuga-selmt6-2014-_JM#position=22&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,12000,2598000,2015,60.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147296026-renault-duster-2015-20-ph2-4x2-privilege-143cv-_JM#position=23&search_layout=grid&type=item&tracking_id=82fb77c2-8ef0-4975-b4ce-2eb2e0982d09,14
