title,moneda,price,price_if_blue,year,km,location,link,page
Jeep Renegade 1.8 Sport Plus,U$S,18000,3897000,2017,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299677397-jeep-renegade-2017-18-sport-plus-_JM#position=35&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2015,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287049214-renault-duster-20-cgnc-tomamos-su-vehiculo-bahnauto-_JM#position=36&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2800000,2800000,2013,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286121049-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,102.895 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1157163873-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 1.6 4x2 Confort 110cv,$,3201000,3201000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308848900-renault-duster-16-4x2-confort-110cv-_JM#position=40&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.313 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298802437-kia-soul-2013-classic-mt-16-nafta-5p-dh-abs-san-blas-auto-_JM#position=41&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3089000,3089000,2014,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1285395184-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2014,98.000 ,Roque Pérez - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1257386965-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1248652748-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Chery Tiggo 3 1.6 3 Confort,$,2950000,2950000,2016,120.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1165075868-chery-tiggo-iii-16n-comfort-4x2-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,15999,3463783,2016,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313570934-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16350,3539775,2014,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311332283-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=47&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Peugeot 2008 1.6 Feline Tip Am20,U$S,17500,3788750,2020,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309917106-peugeot-2008-16-feline-tip-2020-_JM#position=48&search_layout=grid&type=item&tracking_id=e475dd19-4039-49ca-b81c-73151134eb32,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1306394666-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 S 110cv 4x2,U$S,9100,1970150,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=2&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294241296-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=3&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=4&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3230000,3230000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1285574678-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 S 110cv 4x2,$,3149000,3149000,2016,94.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1229070992-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,16.400 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298803749-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3360000,3360000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218490111-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1214606009-renault-duster-16-4x2-confort-plus-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Jeep Renegade 1.8 Sport,U$S,16999,3680283,2021,36.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213995424-jeep-renegade-2021-18-sport-_JM#position=10&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Peugeot 4008 2.0 Allure 4x4 150cv Mt5,U$S,14000,3031000,2015,78.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1315071088-peugeot-4008-2015-20-allure-4x4-150cv-mt5-_JM#position=11&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,49.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313916912-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3500000,3500000,2015,78.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1311297290-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1303663845-ford-ecosport-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2016,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299150631-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,U$S,8200,1775300,2015,107.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292475136-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10000,2165000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2016,102.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289479261-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2999000,2999000,2016,148.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1259896817-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.5 S 123cv 4x2,U$S,12500,2706250,2018,49.792 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1259026287-ford-ecosport-2018-15-s-123cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,82.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257588624-vendo-o-permuto-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1242320222-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,18900,4091850,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225859885-audi-q3-20-quattro-tfsi-170cv-_JM#position=23&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Jeep Renegade 1.8 Sport,U$S,13900,3009350,2018,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1179933771-jeep-renegade-sport-mt-negro-2018-63000kms-_JM#position=25&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,3200000,3200000,2013,130.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1310535086-renault-duster-20-los-pumas-nav-_JM#position=26&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3340000,3340000,2014,75.807 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173306380-ford-ecosport-16-freestyle-blanca-2014-_JM#position=27&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2013,135.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1162787511-ford-ecosport-freestyle-16-sigma-cgnc-5ta-unico-dueno-_JM#position=28&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2017,137.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1157651535-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3280000,3280000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Peugeot 2008 1.6 Allure,$,3350000,3350000,2016,96.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150628491-peugeot-2008-2016-16-allure-_JM#position=31&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2016,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148946157-renault-duster-16-privilige-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=33&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,137.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1313219846-ford-ecosport-16-se-taraborelli-usados-bariloche--_JM#position=34&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2000000,2000000,2013,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1293061278-renault-duster-16-4x2-confort-plus-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,105.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213948840-ford-ecosport-20-se-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2014,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154560326-honda-cr-v-lx-at-marron-2014-135000kms-_JM#position=37&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2017,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1313732045-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14500,3139250,2016,92.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313567633-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1312742827-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2850000,2850000,2013,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308044479-chery-tiggo-2013-luxury-at-70000-km-impecable-permuto-_JM#position=42&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19000,4113500,2017,115.500 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1305954435-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294741575-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499000,3499000,2013,121.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1291906002-chevrolet-tracker-ltz-2013-2000000-y-cuotas-fijas-_JM#position=45&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276136255-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=46&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2015,90.000 ,Gualeguaychú - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1242348390-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2013,90.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227038558-ecosport-freestyle-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=8519da78-72fc-40fa-acd6-8c8e320c2fe5,10
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1279226982-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=1&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Hyundai Creta 1.6 Gl,U$S,17300,3745450,2016,116.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1274576753-hyundai-creta-2016-16-gl-_JM#position=2&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 2.0 4x4 Luxe 138cv,$,3490000,3490000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298090065-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=3&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,16300,3528950,2022,4.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283558780-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18000,3897000,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 2.0 4x4 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2014,55.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214275810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168349658-chevrolet-tracker-ltz-4x4-aut-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2890000,2890000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=10&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2890000,2890000,2013,118.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140398531-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=11&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Se 143cv 4x2,$,3348000,3348000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=12&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1246672607-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128147907-ecosport-se-16-2015-km-70000-_JM#position=14&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=15&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2013,99.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1313101640-renault-duster-20-luxe-nav-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15500,3355750,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,18300,3961950,2018,50.000 ,San Vicente - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1297811944-ford-ecosprt-_JM#position=18&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288621548-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287605995-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=20cbfe7e-0a94-44f0-b1f3-e916a80a3e5c,11
