title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2019,61.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1100941609-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 1.6 Ph2 4x2 Privilege,$,3049900,3049900,2017,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132343605-renault-duster-16-privilege-muy-buena-oportunidad-ig-_JM#position=6&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2016,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132336552-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2690000,2690000,2014,86.800 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132140818-chevtrolet-tracker-_JM#position=8&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,98.583 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132052955-chery-tiggo-3-16-comfort-con-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 3 1.6 3 Luxury,$,2900000,2900000,2017,63.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132101482-chery-tiggo-3-16-3-luxury-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3250000,3250000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=11&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,58.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131714771-chery-tiggo-3-16-confort-gnc-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Peugeot 2008 1.6 Feline,$,3200000,3200000,2018,83.200 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131712896-peugeot-2008-feline-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),$,3300000,3300000,2013,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131603482-dodge-journey-_JM#position=14&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,25000,5412500,2013,109.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1131518409-audi-q5-_JM#position=15&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3190000,3190000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131377490-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 2 1.5 Luxury,$,3000000,3000000,2018,22.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131315786-chery-tiggo-2-_JM#position=17&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131241826-chery-tiggo-3-16-3-confort-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1950000,1950000,2015,130.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130946160-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=19&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,125.750 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130848757-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=20&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130794842-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chery Tiggo 5 2.0 Luxury At,$,3250000,3250000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2200000,2200000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130625419-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2500000,2500000,2014,104.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130327069-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=24&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2685500,2685500,2014,57.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084966-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3440000,3440000,2018,53.900 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130052218-citroen-cactus-pure-tech-at-2018-af-_JM#position=26&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,88.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129996482-ford-ecosport-16-s-_JM#position=27&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,30000,6495000,2018,80.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129223884-volkswagen-tiguan-2018-_JM#position=28&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2779900,2779900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=29&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2690000,2690000,2016,112.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128704814-renault-duster-20-privilege-2016-usado-premium-contado-_JM#position=30&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Kia Sportage 2.0 Ex 154cv,U$S,28500,6170250,2017,130.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128483280-kia-sportage-20-ex-154cv-2017-_JM#position=31&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2180000,2180000,2014,114.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128445692-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,49.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1128390361-peugeot-2008-2017-16-thp-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz,$,3390000,3390000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128239152-chevrolet-tracker-18-ltz-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,29999,6494783,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128182109-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=35&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Jeep Renegade 1.8 Sport Plus,$,3300000,3300000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128084812-jeep-renegade-18-sport-plus-mt-_JM#position=36&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127727029-peugeot-2008-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2017,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127547961-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 2.0 Ph2 4x4 Privilege,$,3100000,3100000,2018,127.444 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127467703-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=39&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,67.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127054470-dodge-journey-24-sxt-170cv-_JM#position=40&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2900000,2900000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126547527-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=41&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2015,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126445105-impecable-chevrolet-tracker-18-ltz-awd-at-con-gnc-ano-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 1.6 S 110cv 4x2,$,2430000,2430000,2016,60.070 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126244064-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=44&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,3300000,3300000,2013,93.764 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1125771203-dodge-journey-sxt-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2499800,2499800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=46&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=47&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Toyota Rav4 2.5 4x4 6at,U$S,22000,4763000,2013,131.800 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124651713-toyota-_JM#position=48&search_layout=grid&type=item&tracking_id=4fd570c2-2ded-4883-b9c3-bd04f2bc4493,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,120.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1124440634-ford-ecosport-2015-16-se-110cv-4x2-excelente-estado-_JM#position=1&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2350000,2350000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124224963-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=2&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3200000,3200000,2013,108.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123964902-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=3&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,2490000,2490000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123944513-ford-ecosport-20-freestyle-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Allure,$,2750000,2750000,2016,44.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123949694-peugeot-2008-allure-excelente-estado-al-dia-_JM#position=5&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Hyundai Tucson 2.0 Premium,U$S,27000,5845500,2017,117.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123955316-hyundai-tucson-20-premium-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,30500,6603250,2015,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127219009-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=7&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130776945-renault-captur-2017-20-zen-_JM#position=8&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Kia Sorento 2.4 Ex,U$S,26250,5683125,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130165542-kia-sorento-24-ex-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,16800,3637200,2018,45.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131558115-renault-duster-oroch-2018-20-outsider-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Allure,$,3050000,3050000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-allure-16-ano-2017-unica-mano-_JM#position=12&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Feline,$,3050000,3050000,2017,55.638 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119702989-peugeot-2008-feline-16-_JM#position=13&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29500,6386750,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,85.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128477349-ford-ecosport-se-16-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27900,6040350,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=16&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.6 S 110cv 4x2,$,1990000,1990000,2015,131.213 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114145502-ford-ecosport-s-16l-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Feline,$,3110000,3110000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=18&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,107.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1108292709-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=19&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132470315-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Chery Tiggo 5 2.0 Luxury At,$,3299000,3299000,2017,63.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132281504-chery-tiggo-5-2017-20-luxury-at-_JM#position=21&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Duster 1.6 4x2 Tech Road 110cv,$,2290000,2290000,2014,97.610 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132070686-renault-duster-tech-road-16-4x2-2014-impecable-_JM#position=22&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Feline,$,3330000,3330000,2019,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131888062-peugeot-2008-2019-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,88.300 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131447643-renault-duster-ano-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Renault Duster Oroch 1.6 Dynamique,$,2980000,2980000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131141826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,33.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130836587-chery-tiggo-5-2017-20-luxury-at-_JM#position=27&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Thp Sport Tip,U$S,25000,5412500,2021,1.720 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1130546580-peugeot-2008-2021-16-thp-sport-tip-_JM#position=28&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2016,54.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130460666-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3200000,3200000,2018,59.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130431988-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=30&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Allure Tip,$,2750000,2750000,2017,81.100 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129904321-peugeot-_JM#position=31&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129507493-ford-eco-sport-se-16-_JM#position=32&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Peugeot 2008 1.6 Feline,$,2850000,2850000,2017,64.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1129413461-peugeot-2008-2017-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3250000,3250000,2018,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128979394-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=34&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128908496-chevrolet-tracker-ltz-18-nafta-4x2-ano-2015-con-81000km-_JM#position=35&search_layout=grid&type=item&tracking_id=6e684f34-c029-42e3-b71b-404c107cbf15,8
