title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,99.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155953080-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Peugeot 2008 1.6 Allure,$,3450000,3450000,2017,67.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155975935-peugeot-2008-2017-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Chery Tiggo 3 1.6 3 Confort,$,3050000,3050000,2017,124.500 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155449427-chery-tiggo-3-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154304994-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3020000,3020000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154139904-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,11000,2381500,2015,69.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153273180-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,19800,4286700,2013,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152800567-kia-sorento-24-ex-premium-4x4-6-at-_JM#position=17&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Sport At,U$S,19700,4265050,2017,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151040122-jeep-renegade-2017-18-sport-at-_JM#position=18&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2013,105.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150819511-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=19&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150456004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,88.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150180960-ford-ecosport-16-se-110cv-4x2-ano-2013-_JM#position=21&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150085046-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,44.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149288122-honda-hr-v-ex-cvt-ano-2016-43000-km-excelente-estado-unica-_JM#position=23&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149228532-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=24&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,103.000 ,Adolfo Alsina - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148679826-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147868768-chevrolet-tracker-_JM#position=26&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,23900,5174350,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147449856-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=27&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3251000,3251000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147404724-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Volkswagen T-cross 1.6 Comfortline Mt,U$S,24000,5196000,2019,18.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147057487-t-cross-comfortline-manual-2019-_JM#position=29&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161924251-chevrolet-tracker-fwd-_JM#position=30&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162365845-ford-ecosport-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160939691-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=32&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Sport At Plus,U$S,21300,4611450,2021,23.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145167254-jeep-renegade-sport-18-at6-2021-1-mano-gris-_JM#position=33&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142126113-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23000,4979500,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150176877-honda-hrv-exl-_JM#position=35&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Peugeot 2008 1.6 Thp Sport,U$S,12000,2598000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151331713-peugeot-2008-_JM#position=36&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Longitude At6,U$S,24000,5196000,2019,28.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149501513-jeep-renegade-2019-18-longitude-at6-_JM#position=37&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150970835-jeep-renegade-2019-18-sport-at-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23000,4979500,2017,56.800 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155652123-dodge-journey-sxt-24-3-filas-_JM#position=39&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Peugeot 2008 1.6 Thp Sport,U$S,15900,3442350,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140920743-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=41&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Volkswagen T-cross 1.6 Highline At,U$S,22900,4957850,2020,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1139757231-volkswagen-t-cross-16-highline-at-2020-2234003316-_JM#position=42&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Renault Duster 1.6 4x2 Confort Plus 110cv,U$S,8500,1840250,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148681865-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3420000,3420000,2015,114.893 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146292622-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153314280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Hyundai Creta 1.6 Gl Automática,U$S,14500,3139250,2017,59.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148115950-hyundai-creta-16-gl-automatica-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2998000,2998000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152503293-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Peugeot 2008 1.6 Thp Sport,U$S,16000,3464000,2019,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158597742-peugeot-2008-2019-16-thp-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=6c57434b-f0f4-453c-b166-9c059ac2373e,6
Jeep Renegade 1.8 Longitude At6,U$S,21500,4654750,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160221227-jeep-renegade-2019-18-longitude-at6-_JM#position=1&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3000000,3000000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159662726-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162651136-ford-eco-sport-se-_JM#position=3&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2018,63.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156562006-renault-duster-dynamique-inmaculada-vendo-urgente-_JM#position=4&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154782359-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Baic X25 1.5 Elite,$,3400000,3400000,2018,62.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155872817-baic-x25-2018-15-elite-_JM#position=6&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18500,4005250,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150571541-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2016,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150528258-peugeot-2008-2016-16-allure-tip-_JM#position=8&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150214186-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Captur 1.6 Intens Cvt,U$S,22500,4871250,2019,29.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149072107-renault-captur-intens-_JM#position=10&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16300,3528950,2013,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148954206-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148610197-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-con-gnc-_JM#position=12&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147215623-mercedes-benz-glk-30-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11800,2554700,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147063864-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2016,112.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162811706-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Jeep Renegade 1.8 Sport Plus,U$S,16500,3572250,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152488084-jeep-renegade-18-sport-plus-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163129443-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2016,146.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162795950-peugeot-2008-2016-16-allure-tip-_JM#position=18&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Kia Sportage 2.0 Ex 154cv,U$S,24000,5196000,2017,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1159886888-kia-sportage-2017-20-ex-154cv-_JM#position=19&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2490000,2490000,2014,114.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159881305-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-cgnc-_JM#position=20&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,90.000 ,Centenario - Neuquén,https://auto.mercadolibre.com.ar/MLA-1159553437-chery-tiggo-3-2017-16-3-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2799000,2799000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159163298-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2013,91.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158589318-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24500,5304250,2019,53.700 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157644086-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Duster Oroch 2.0 Dynamique,U$S,12000,2598000,2016,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156519737-renault-duster-oroch-20-dynamique-liquido-_JM#position=25&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,14500,3139250,2015,12.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156520389-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,86.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154775299-ford-ecosport-se-16-sigma-_JM#position=27&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3230000,3230000,2014,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152995711-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,137.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153037446-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2250000,2250000,2013,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152596541-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=30&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2017,46.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152296747-chery-tiggo-2017-16-f2-confort-4x2-125cv-_JM#position=31&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Volkswagen Taos 1.4 250 Tsi Comfortline,$,2900000,2900000,2022,10.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150674599-volkswagen-taos-2022-14-250-tsi-comfortline-_JM#position=32&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150414661-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=33&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,15500,3355750,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149166713-volkswagen-tiguan-2013-20-tsi-dsg-automatica-_JM#position=34&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,17500,3788750,2013,150.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148018583-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=35&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2850000,2850000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535647-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149603192-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24000,5196000,2017,85.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1148077339-honda-cr-v-24-lx-2wd-175cv-cvt-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Jeep Compass 2.4 Sport,U$S,23500,5087750,2018,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147739872-jeep-compass-24-sport-2018-usada-premium-contado-_JM#position=39&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3045000,3045000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,81.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160884929-honda-2017-hr-v-18-exl-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
Citroën C4 Cactus 1.6 Vti 115 Origins,U$S,16000,3464000,2019,31.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159912383-c4-cactus-vti-115-origins-_JM#position=42&search_layout=grid&type=item&tracking_id=127f18e8-77f1-44f7-9b0b-2593b822d739,7
