title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=10&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389274110-ford-ecosport-16-full-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se L13,$,3498000,3498000,2013,115.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1361647655-ford-eco-sport-16-se-l13-_JM#position=12&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3468000,3468000,2013,98.900 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1346459472-ford-ecosport-20-se-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,122.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382836154-ford-ecosport-16-se-full-full-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=15&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2980000,2980000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14000,3031000,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361833615-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=17&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9800,2121700,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=19&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=20&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=21&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=22&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=23&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361491605-ecosport-freestyle-16-2013-km-98000-_JM#position=25&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 2.0 Se 143cv 4x2,$,3380000,3380000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=27&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3190000,3190000,2013,126.000 ,Castellanos - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1362155835-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=29&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3450000,3450000,2013,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1356387211-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,89.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327111644-ford-ecosport-s-16-mt-n-darc-autos-usados-garantizados-_JM#position=31&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,81.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152333938-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385325704-kia-soul-2015-16-ex-132cv-6at-_JM#position=34&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,120.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374336634-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15000,3247500,2013,150.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363840979-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=37&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Jeep Renegade 1.8 Sport At Plus,U$S,16300,3528950,2017,93.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300588830-jeep-renegade-18-4x2-sport-plus-at-2017-euler-autos-_JM#position=38&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3099800,3099800,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1385264796-ford-ecosport-se-16-mt-2013-automotores-gps-_JM#position=39&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363911017-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Kia Sorento 2.4 Ex 4x2 6at,U$S,16500,3572250,2013,146.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1380921160-kia-sorento-2013-24-ex-4x2-6at-_JM#position=42&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9200,1991800,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367471212-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort 110cv,$,3290000,3290000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361796099-renault-duster-2013-16-4x2-confort-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3280000,3280000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360763024-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3290000,3290000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347527750-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=48&search_layout=grid&type=item&tracking_id=eadd7368-9d4f-49dc-932b-16540f6b90e0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1307897555-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=3&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=4&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3100000,3100000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=6&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,120.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1302523835-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=9&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Jeep Renegade 1.8 Sport At Plus,U$S,16000,3464000,2018,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1364262205-jeep-renegade-sport-aut-18-ano-2018-autosfaculp-_JM#position=10&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=12&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Fiat Palio Weekend Top 1.6,$,3450000,3450000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=13&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377090854-peugeot-2008-16-allure-_JM#position=14&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,50.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366513378-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,16500,3572250,2014,109.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387415582-volkswagen-tiguan-2014-20-sport-style-tsi-200cv-_JM#position=16&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,11.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378768734-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=17&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,131.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363159953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2015,68.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376228316-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367523576-duster-confort-16-4x2-abs-_JM#position=20&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2013,82.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1314573741-ford-ecosport-se-20-con-gnc-2013-excelente-estado-_JM#position=22&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367850884-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3199900,3199900,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366983516-renault-duster-2013-16-gnc-_JM#position=24&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=25&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10500,2273250,2015,41.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362181597-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Toyota Rav4 2.0 4x2 Tx Cvt,U$S,16000,3464000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362171073-toyota-rav4-2014-20-4x2-tx-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366779950-chevrolet-tracker-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365544384-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-5-_JM#position=29&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=30&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=31&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,92.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362190933-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Jeep Compass 2.4 Sport 170cv Atx,U$S,16500,3572250,2013,59.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362804341-jeep-compass-2013-24-sport-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259239411-jeep-renegade-sport-18-nortautolp-_JM#position=34&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=35&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382722564-renault-duster-16-confort-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=b62805bd-b7cd-4dcb-9e9b-58fb0b37ae63,7
