title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366402417-chevrolet-tracker-ltz-awd-automatica-_JM#position=7&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2013,136.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1390567112-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,1800000,1800000,2013,100.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1387408360-chevrolet-tracker-ltz-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,U$S,13600,2944400,2018,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1353820995-ford-ecosport-2018-titanium-mt-52000-km-excelente-estado-_JM#position=10&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13000,2814500,2015,104.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1395916904-hyundai-tucson-2015-20-gl-154cv-6mt-2wd-_JM#position=11&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3200000,3200000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393727292-renault-duster-2015-16-4x2-confort-abs-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1383282498-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,131.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1347872699-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,13200,2857800,2018,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141241213-renault-duster-espression-16-2018-_JM#position=15&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1-mano-43-mil-km-_JM#position=16&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3200000,3200000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365531825-chery-tiggo-20i-luxury-2013-_JM#position=17&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2013,135.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1389274110-ford-ecosport-16-full-2013-_JM#position=18&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 2.0 4x4 Luxe 138cv,U$S,9200,1991800,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3500000,3500000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3350000,3350000,2013,128.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144440563-renault-duster-2013-16-4x2-confort-plus-110cv-44520482-_JM#position=21&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3450000,3450000,2015,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364705535-chery-tiggo-20-f2-confort-4x2-125-cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,9900,2143350,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361525887-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,13000,2814500,2013,135.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360191378-jeep-compass-limited-2013-di-buono-automotores-_JM#position=24&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,81.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338563608-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=26&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=27&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,15300,3312450,2016,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356378350-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,124.987 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1401611832-ford-ecosport-se-16-mt-int-8582-_JM#position=29&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2013,103.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1401426352-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=30&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11700,2533050,2017,112.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366177673-ford-ecosport-_JM#position=31&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,13000,2814500,2013,115.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365126729-hyundai-tucson-20-gl-5mt-2wd-_JM#position=32&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Toyota Rav4 2.0 4x2 Cvt,U$S,12949,2803458,2013,135.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1389518142-toyota-rav4-2013-20-4x2-cvt-44504904-_JM#position=33&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,95.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1362630027-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=34&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3000000,3000000,2013,137.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1390258120-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15300,3312450,2014,87.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365571162-citroen-c4-aircross-tendance-20i-2014-di-buono-_JM#position=36&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3490000,3490000,2014,123.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1140381090-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,15000,3247500,2014,141.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366888685-hyundai-tucson-2014-20-gls-5mt-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,13500,2922750,2013,143.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1388316882-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=39&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2015,150.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1385325704-kia-soul-2015-16-ex-132cv-6at-_JM#position=40&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,120.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1374336634-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=42&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363911017-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=43&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,U$S,9700,2100050,2015,139.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377058494-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Peugeot 2008 1.6 Crossway,U$S,12600,2727900,2019,50.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346136893-peugeot-2008-crossway-2019-_JM#position=45&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=46&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2015,135.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1329524055-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=ee854f66-8991-408c-92f3-5eaed6d6a6b7,6
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=1&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=2&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Koleos 2.5 Dynamique 4x4 Mt,U$S,11900,2576350,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1363485217-renault-koleos-dynamique-25-4x4-impecable--_JM#position=3&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,10300,2229950,2015,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363283595-ford-ecosport-titanium-16-mt-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=5&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3369000,3369000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=6&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,7500,1623750,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366469011-ford-ecosport-titanium-16-_JM#position=7&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Peugeot 2008 1.6 Feline,U$S,10900,2359850,2017,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1364101995-peugeot-2008-2017-manual-_JM#position=8&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=9&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Jeep Renegade 1.8 Sport At Plus,U$S,14800,3204200,2018,71.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364675541-jeep-renegade-18-sport-at6-_JM#position=10&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377090854-peugeot-2008-16-allure-_JM#position=11&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 S 110cv 4x2,U$S,10600,2294900,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362973579-ford-ecosport-16-s-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2013,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401636164-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,14000,3031000,2013,141.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390422338-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=14&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chery Tiggo 2.0 Confort 4x2 127cv,$,2790000,2790000,2013,135.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365629783-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=15&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2015,11.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378768734-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674082-duster-confort-16-4x2-abs-_JM#position=17&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Volkswagen Suran Cross Highline,U$S,11100,2403150,2017,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346059763-volkswagen-suran-cross-highline-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,128.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366078155-chery-tiggo-3-2017-16-3-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,11800,2554700,2013,76.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1391755372-tucson-hunday-_JM#position=20&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367850884-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3199900,3199900,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366983516-renault-duster-2013-16-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=23&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,11250,2435625,2015,104.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387772788-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=25&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,15500,3355750,2020,33.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1266551388-ford-ecosport-2020-15-se-123cv-4x2-manual-_JM#position=27&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Lifan X60 1.8 16v,U$S,9500,2056750,2016,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366793695-lifan-x60-18-16v-automania-_JM#position=28&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393731178-hyundai-tucson-2013-20-gl-6at-2wd-unico-dueno-services-ofic-_JM#position=29&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,92.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362190933-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366309577-ford-ecosport-2013-16-gnc-freestyle-133m-km-_JM#position=31&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,80.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365729451-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382722564-renault-duster-16-confort-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3500000,3500000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853712-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Renault Duster 1.6 4x2 Confort 110cv,$,3225000,3225000,2013,109.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384428820-renault-duster-_JM#position=35&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Chevrolet Tracker 1.8 Ltz,U$S,13799,2987483,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1384479682-chevrolet-tracker-18-ltz-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,10600,2294900,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364375207-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=aaf52524-83ce-45cf-931e-5ba4d017b936,7
