title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333229608-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14000,3031000,2015,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1300583469-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2600000,2600000,2013,106.870 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1346182829-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10900,2359850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1273800664-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3198000,3198000,2014,133.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1324443516-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2017,81.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1180031257-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2016,41.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1335535719-ford-eco-sport-s-tomo-usados-financio-con-dni-_JM#position=42&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Jeep Renegade 1.8 Sport Plus,U$S,18000,3897000,2017,105.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299677397-jeep-renegade-2017-18-sport-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3250000,3250000,2015,135.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287049214-renault-duster-20-cgnc-tomamos-su-vehiculo-bahnauto-_JM#position=44&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,145.000 ,Santa Rosa de Calamuchita - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143184418-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2690000,2690000,2013,71.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1345326345-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,72.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1338145594-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3180000,3180000,2014,114.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1327737672-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4100e102-4b2c-4737-985d-65dfa8948698,6
Renault Duster 1.6 4x2 Confort 110cv,$,2999000,2999000,2013,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327065056-renault-duster-2013-16-4x2-confort-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 S 110cv 4x2,$,3275000,3275000,2013,114.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1320908084-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Kia Soul 1.6 Classic 132cv 6mt,$,2850000,2850000,2013,110.313 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298802437-kia-soul-2013-classic-mt-16-nafta-5p-dh-abs-san-blas-auto-_JM#position=3&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,13900,3009350,2016,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1343623115-hyundai-tucson-2016-20-gl-154cv-6mt-2wd-_JM#position=4&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3090000,3090000,2013,100.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1337946273-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2014,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329926790-chery-tiggo-confort-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Kia Sorento 2.4 Ex 4x2 6at,U$S,16800,3637200,2013,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1321871303-kia-sorento-2013-24-ex-4x2-6at-_JM#position=7&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1320697730-renault-duster-2013-4x2-confort-plus-16-permutofinancio-_JM#position=8&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Kia Sorento 2.4 Ex 4x2 6at,U$S,16800,3637200,2013,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320529297-kia-sorento-2013-24-ex-4x2-6at-_JM#position=9&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2014,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1311332283-honda-cr-v-2014-24-lx-2wd-185cv-at-_JM#position=10&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Peugeot 2008 1.6 Feline Tip Am20,U$S,17500,3788750,2020,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1309917106-peugeot-2008-16-feline-tip-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1306004301-ford-eco-sport-s-2013-113000km-_JM#position=12&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17500,3788750,2013,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294241296-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=13&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Jeep Renegade 1.8 Sport,U$S,15900,3442350,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1292144174-jeep-renegade-sport-mt-2017-64000kms-autopremium-_JM#position=14&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Jeep Renegade 1.8 Sport At Plus,U$S,14500,3139250,2017,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1281216386-jeep-renegade-2017-18-sport-at-plus-_JM#position=15&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2014,128.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218490111-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2017,90.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1342842083-jeep-renegade-2017-18-sport-plus-_JM#position=17&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Jeep Renegade 1.8 Sport Plus,U$S,14500,3139250,2016,25.300 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1317644433-jeep-renegade-2016-18-sport-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2016,49.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1313916912-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,13000,2814500,2016,90.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299150631-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1291692845-renault-koleos-2013-25-expression-4x2-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,16700,3615550,2016,102.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1289479261-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.5 Se 123cv 4x2 Automática,U$S,15800,3420700,2019,39.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225735033-ford-ecosport-se-15-at-2019-automatica-eco-blanca-_JM#position=23&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,82.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1194795300-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3330000,3330000,2013,124.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154905785-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2016,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148946157-renault-duster-16-privilige-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 2.0 4x4 Tech Road 138cv,U$S,12500,2706250,2014,120.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131880625-renault-duster-2014-20-4x4-tech-road-2da-duena-pto-fcio-_JM#position=27&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Peugeot 2008 1.6 Active,$,3480000,3480000,2016,91.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117920043-peugeot-2008-2016-16-active-_JM#position=28&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2014,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1338966533-ford-ecosport-16-se-mt-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,64.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1338676340-ford-ecosport-16-se-110cv-4x2-gnc-2014-_JM#position=30&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2013,122.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337933517-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,125.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1337736792-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1323523240-renault-duster-_JM#position=33&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2780000,2780000,2013,137.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319835412-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9800,2121700,2013,145.956 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1318650890-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,17000,3680500,2018,14.900 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-906503927-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 S 110cv 4x2,$,3490000,3490000,2016,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1330478914-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3290000,3290000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294741575-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3500000,3500000,2014,131.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1293036120-ford-ecosport-16-titanium-2014-_JM#position=39&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1220874605-ford-ecosport-se-16l-mt-2014-gnc-1ra-mano-43-mil-km-_JM#position=40&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3200000,3200000,2013,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1315033615-renault-duster-confoert-con-gnc-recibo-menor-financio-_JM#position=41&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 2.0 4x4 Luxe 138cv,$,3490000,3490000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298090065-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1275031576-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Renault Duster 2.0 4x4 Luxe 138cv,$,3400000,3400000,2013,105.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1257552466-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=44&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2650000,2650000,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220774004-chery-tiggo-luxury-4x2-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,55.280 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214275810-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2016,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168349658-chevrolet-tracker-ltz-4x4-aut-2016-_JM#position=47&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3348000,3348000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131400912-ford-ecosport-20-se-2013-gris-_JM#position=48&search_layout=grid&type=item&tracking_id=56926d9a-f014-4410-92b3-4f24cd688e5e,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,2290000,2290000,2017,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1320190135-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=1&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3200000,3200000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1319266231-renault-duster-2013-16-4x2-confort-plus-110cv-con-gnc-_JM#position=2&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2014,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1314549543-ford-ecosport-16-s-mt-2014-116000-km-cgnc-_JM#position=3&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15000,3247500,2013,91.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298179978-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=4&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Ford Ecosport 1.6 S 110cv 4x2,$,2690000,2690000,2013,95.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1287605995-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,12500,2706250,2014,69.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1287083096-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1233270221-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Renault Duster 2.0 4x2 Luxe 138cv,$,3350000,3350000,2013,92.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148937612-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3120000,3120000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132935734-ford-ecosport-se-20-nafta-manual-ano-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,100.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1150608057-kia-soul-2013-16-pop-132cv-6at-_JM#position=10&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,108.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121586216-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=11&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2016,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1345886763-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=12&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Peugeot 2008 1.6 Allure,U$S,13500,2922750,2020,45.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1345492826-peugeot-2008-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3275000,3275000,2014,124.650 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1337980931-renault-duster-16-confort-plus-2014-centro-automotores-_JM#position=14&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2016,150.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1337185383-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,79.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1322691629-honda-hr-v-2016-18-ex-2wd-cvt-eg-automoviles-_JM#position=16&search_layout=grid&type=item&tracking_id=cbf1e097-2be2-42f9-b6d7-c79283038b14,8
