title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2016,98.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1157351298-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=25&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157165761-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,131.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155950661-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=27&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Peugeot 2008 1.6 Allure,$,3500000,3500000,2018,90.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1155988550-peugeot-2008-modelo-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,90.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155853838-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Jeep Renegade 1.8 Sport,U$S,22000,4763000,2020,9.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153863247-jeep-renegade-2020-18-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2015,125.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153545419-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,20000,4330000,2013,100.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1152344562-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,75.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1152350712-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3050000,3050000,2015,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149324074-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,15100,3269150,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1165540255-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=35&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3200000,3200000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159065951-renault-duster-_JM#position=36&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2016,58.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1180594128-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17500,3788750,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175038019-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=38&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,17000,3680500,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172512048-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=39&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2400000,2400000,2014,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1169351315-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 1.6 Ph2 4x2 Expression,$,3200000,3200000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167767444-renault-duster-16-expression-2017-centro-automotores-_JM#position=41&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2800000,2800000,2015,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1163451032-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Peugeot 2008 1.6 Feline,$,3490000,3490000,2016,67.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163430363-peugeot-2008-feline-modelo-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162807795-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3290000,3290000,2013,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161256324-ford-ecosport-16-titanium-2013-nafta-color-gris-impecable-_JM#position=45&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160360669-dodge-journey-sxt-24-170cv-atx6-_JM#position=46&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,3250000,3250000,2014,70.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157493522-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2017,76.800 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156995699-ford-ecosport-2017-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=51dac4a3-a30e-40db-9b33-e80400aa129c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2016,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1156557645-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16500,3572250,2013,73.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155668934-kia-sportage-_JM#position=2&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Kuga 2.0 Titanium At Awd,U$S,21900,4741350,2016,140.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154229540-ford-kuga-2016-20-titanium-at-awd-_JM#position=3&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154165951-chevrolet-tracker-2014-ltz-4x4-at-_JM#position=4&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2018,76.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151911041-chevrolet-tracker-18-ltz-_JM#position=5&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18500,4005250,2013,93.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151945693-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-_JM#position=6&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 S 110cv 4x2,$,3200000,3200000,2015,94.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1151018162-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Peugeot 2008 1.6 Allure,U$S,11500,2489750,2016,59.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183172773-peugeot-2008-2016-16-allure-_JM#position=8&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,93.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1173571346-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141501953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2980000,2980000,2013,122.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142400294-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2017,80.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1170983384-jeep-renegade-18-sport-plus-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184611477-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=13&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chevrolet Tracker 1.8 Ltz,U$S,19500,4221750,2017,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1185051213-chevrolet-tracker-2017-18-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2830000,2830000,2013,134.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181882053-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181847728-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2013,58.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1180051585-ford-ecosport-2013-20-se-143cv-4x2-44520482-_JM#position=17&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Jeep Renegade 1.8 Sport Plus,U$S,19000,4113500,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1178347615-jeep-renegade-2017-18-sport-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,67.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173607233-renault-duster-oroch-2016-20-outsider-plus-_JM#position=19&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Peugeot 2008 1.6 Allure Tip,$,3500000,3500000,2016,51.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170310682-peugeot-2008-2016-16-allure-tip-_JM#position=20&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chery Tiggo 3 1.6 3 Confort,$,2890000,2890000,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169890223-chery-tiggo-2-2015-16-3-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169902771-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,119.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169679481-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2800000,2800000,2013,93.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166802936-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,135.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1163454117-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=25&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Captur 2.0 Intens Manual,U$S,18500,4005250,2018,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163424535-renault-captur-2018-20-intens-manual-_JM#position=26&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2600000,2600000,2013,112.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162375647-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2015,92.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1161857313-ecosport-titanium-2015-20-_JM#position=28&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2590000,2590000,2014,127.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159160868-renault-duster-16-4x2-confort-2014-_JM#position=29&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Hyundai Creta 1.6 Gl Connect Automática,U$S,19000,4113500,2018,49.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1158608053-hyundai-creta-2018-16-gl-connect-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2950000,2950000,2014,100.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158140242-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,123.000 ,Tercero Arriba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1156553488-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2014,68.342 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1155757813-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-con-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3400000,3400000,2015,113.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1157163974-ford-ecosport-titanium-20-automatica-power-nafta-_JM#position=34&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 Ph2 4x2 Expression,$,3450000,3450000,2017,99.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152530738-renault-duster-2017-16-ph2-4x2-expression-_JM#position=35&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3050000,3050000,2015,115.459 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152298498-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,3297000,3297000,2015,103.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150898072-ford-ecosport-2015-20-freestyle-143-4x4-_JM#position=37&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Jeep Renegade 1.8 Sport At,U$S,16800,3637200,2017,69.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150621028-jeep-renegade-2017-18-sport-at-_JM#position=38&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3140000,3140000,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155655279-renault-duster-dynamique-_JM#position=39&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18700,4048550,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-mr-_JM#position=40&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=41&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,20000,4330000,2014,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182473889-volkswagen-tiguan-2014-20-sport-style-tsi-200cv-tiptronic-_JM#position=42&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2014,126.960 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1182145085-blois-renault-duster-4x2-luxe-nav-mt-5p-20-n-2014-_JM#position=43&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Toyota Rav4 2.5 4x4 6at,U$S,21500,4654750,2013,137.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1180037339-toyota-rav4-2013-25-4x4-6at-_JM#position=44&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2017,58.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1175019776-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Peugeot 2008 1.6 Allure Tip,$,3200000,3200000,2016,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1173108330-peugeot-2008-_JM#position=46&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,23500,5087750,2022,11.111 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170644572-volkswagen-nivus-2022-10-tsi-tiptronic-comfortline-_JM#position=47&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167558749-peugeot-2008-2017-16-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=5366e68f-aa09-471e-b819-8c9cde3c18c7,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2015,88.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1166201058-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21800,4719700,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164885838-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3090000,3090000,2014,114.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163237073-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=3&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2950000,2950000,2015,100.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160754585-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
Hyundai Creta 1.6 Gl Connect Automática,U$S,18500,4005250,2017,91.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160639162-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=5&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159665453-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=bf8c9899-a066-42bf-b3b9-3d2565acc0c5,9
