title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 S 110cv 4x2,$,3040000,3040000,2014,97.450 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249116002-ford-ecosport-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3150000,3150000,2014,88.133 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246670600-ford-ecosport-15-s-tdci-90cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,86.164 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246617050-renault-duster-16-4x2-confort-plus-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2013,81.627 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1245908732-ford-ecosport-20-titanium-143cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2960000,2960000,2013,86.881 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1243251732-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3360000,3360000,2014,98.407 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1241294459-ford-ecosport-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=6827d5e6-504b-458f-8a65-cd81db4273e1,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3490000,3490000,2016,66.807 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1210779217-renault-duster-16-ph2-4x2-expression-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2014,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198365022-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Lifan X50 1.5 Plus 102cv,$,3030000,3030000,2017,63.749 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181184950-lifan-x50-15-plus-102cv-_JM#position=3&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3050000,3050000,2014,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1169507914-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Peugeot 2008 1.6 Allure,$,3280000,3280000,2016,97.734 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162811348-peugeot-2008-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,70.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159066247-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3485000,3485000,2015,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1150076183-renault-duster-2015-16-ph2-4x2-dynamique-110cv-con-gnc-_JM#position=7&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,19500,4221750,2020,18.600 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214496393-renault-duster-ph2-privilege-20-_JM#position=8&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3200000,3200000,2015,109.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1243088812-captiva-lt-24-mt-anticipo-y-cuotas-_JM#position=9&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2013,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232939259-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Honda Hr-v 1.8 Lx 2wd,U$S,17000,3680500,2015,74.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214854605-honda-hrv-18-lx-mt-4x2-2015-unica-mano-cuero-agregado-_JM#position=11&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2948900,2948900,2015,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199777972-chery-tiggo-16-confort-pocos-km-_JM#position=12&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,82.300 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179556658-ford-ecosport-2014-titanium-20-automatica-_JM#position=13&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2013,120.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170908034-chevrolet-tracker-18-ltz-awd-at-140cv-_JM#position=14&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,17200,3723800,2014,88.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170083264-peugeot-4008-20-cvt-allure-4x4-at-_JM#position=15&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20000,4330000,2016,79.100 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154480571-honda-hr-v-_JM#position=16&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,U$S,15800,3420700,2016,58.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144618728-renault-duster-20-privilege-4x2-mt-143cv-_JM#position=17&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2200000,2200000,2016,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233704002-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2013,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232957697-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Jeep Compass 2.4 Limited 170cv Atx,U$S,17000,3680500,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1220317229-jeep-compass-2013-24-limited-170cv-atx-cassano-automobili-_JM#position=20&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2016,86.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1214654846-chery-tiggo-confort-16-16-_JM#position=21&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,3300000,3300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211822911-renault-duster-tech-road-16-2014-excelente-estado-autolider-_JM#position=22&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3170000,3170000,2013,99.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1222396216-chevrolet-tracker-ltz-gnc-5ta-generacion-tope-de-gama-_JM#position=23&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,U$S,20600,4459900,2018,50.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184156818-ford-ecosport-20-gdi-titanium-170cv-4x2-2018-car-cash-_JM#position=24&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3443000,3443000,2015,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147552747-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-nv-_JM#position=25&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3490000,3490000,2015,59.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1246237916-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Peugeot 2008 1.6 Active,$,2600000,2600000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1243246925-peugeot-2008-16-active-anticipo-y-cuotas-_JM#position=28&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2016,59.089 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230817438-jeep-renegade-2016-18-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,19000,4113500,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225859246-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=30&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3390000,3390000,2014,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224497611-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=31&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2013,85.300 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193292393-chevrolet-tracker-ltz-13-_JM#position=32&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1179622083-ford-ecosport-2013-freestyle-16-l-_JM#position=33&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,77.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146589266-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2200000,2200000,2014,116.400 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135184164-chevrolet-tracker-ltz-2014-anticipo-y-cuotas-_JM#position=35&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Peugeot 2008 1.6 Feline,$,3390000,3390000,2016,92.200 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1236131713-peugeot-2008-feline-16-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2014,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233703923-ford-ecosport-_JM#position=37&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,62.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1232779782-honda-hr-v-ex-_JM#position=38&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3272300,3272300,2014,84.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230544101-ford-ecosport-20-titanium-mt-2014-46655831-_JM#position=39&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230219336-ford-ecosport-titanium-16l-mt-2013-_JM#position=40&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2014,99.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1221564243-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219892139-ford-ecosport-se-16-mt-gris-plata-57000kms-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215300541-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2014,130.849 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1204324263-ford-ecosport-20-titanium-2014-4x2-impecable-_JM#position=44&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1198407211-duster-_JM#position=45&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192750278-ford-ecosport-freestyle-16l-5p-excelente-estado-financio-_JM#position=46&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Jeep Compass 2.4 Limited 170cv Atx,U$S,14800,3204200,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192700455-jeep-compass-limited-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300000,3300000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191790146-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=44964017-01ea-4b19-a91c-64799bd4192b,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2014,81.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186036414-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=1&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1182145589-renault-duster-privilege-16-4x2-con-gnc-ano-2015-90000km-_JM#position=2&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2970000,2970000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1164205350-renault-duster-confort-plus-16-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,110.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1163934105-ford-ecosport-kd-titanium-16-gnc-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1156541766-ford-ecosport-2013-16-freestyle-110cv-4x2-newcars-_JM#position=5&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155280529-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=6&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3450000,3450000,2015,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1240026778-renault-duster-2015-naftagnc-_JM#position=7&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,144.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148718321-ford-ecosport-se-20l-mt-n-_JM#position=8&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3449000,3449000,2014,102.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146704773-chevrolet-tracker-18-ltz-4x2-mt-2014-_JM#position=9&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246900001-ecosport-se-16l-mt-n-nes-_JM#position=10&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247175833-ecosport-se-16l-mt-n-fer-_JM#position=11&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 S 110cv 4x2,$,2999900,2999900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1242357282-ford-ecosport-s-16l-mt-n-ano-2016-unica-mano-_JM#position=12&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242359468-ecosport-se-16l-mt-n-mau-_JM#position=13&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242320471-ecosport-se-16l-mt-n-nic-_JM#position=14&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2850000,2850000,2016,111.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1227914594-chery-tiigo-l13-confort-_JM#position=15&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12500,2706250,2013,140.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1223848342-jeep-patriot-24-170cv-sport-4x4-at-ano-2013-as-automobili-_JM#position=16&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,100.000 ,Oncativo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1222526022-ford-ecosport-se-2014-_JM#position=17&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1219450764-chevrolet-tracker-ltz-4x2-18l-muy-buen-estado-permuto-_JM#position=18&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3409900,3409900,2016,91.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1207275419-renault-duster-privilege-20-cgnc-muy-buen-estado-ig-_JM#position=19&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191783398-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=20&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,91.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185380468-ford-ecosport-se-16-2013-anticipo-final-lr-_JM#position=21&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2013,138.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163265749-ford-ecosport-kinetic-16-se-4x2-2013-vendo-permuto-financio-_JM#position=22&search_layout=grid&type=item&tracking_id=71a94346-2573-49a9-b084-980aab0f693d,13
