title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2014,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123715166-chevrolet-tracker-ltz-2014-_JM#position=15&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2019,56.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123684350-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3280000,3280000,2018,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123477194-citroen-c4-cactus-_JM#position=17&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Thp Sport,$,2890000,2890000,2018,36.000 ,Granadero Baigorria - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1123496398-peugeot-2008-2018-16-thp-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1740000,1740000,2014,88.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123494740-renault-duster-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Jeep Compass 2.4 Limited 170cv Atx,$,3500000,3500000,2013,78.000 ,Maracó - La Pampa,https://auto.mercadolibre.com.ar/MLA-1123411249-jeep-compass-2013-24-limited-170cv-atx-_JM#position=20&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 1.6 4x2 Tech Road 110cv,$,2140000,2140000,2014,88.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1123365097-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2900000,2900000,2013,122.533 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123302589-chevrolet-captiva-ls-3filas-full-mt-24-_JM#position=22&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3250000,3250000,2018,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123037276-ford-ecosport-freestyle-15l-123cv-manual-_JM#position=23&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2019,34.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122956467-vendo-urgente-ecosport-freestyle-2019-_JM#position=24&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,26000,5629000,2019,38.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122893702-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,80.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122779126-chevrolet-tracker-18-ltz-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Allure,$,2480000,2480000,2017,80.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122735791-peugeot-2008-2017-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 1.6 Se 110cv 4x2,$,1849000,1849000,2013,117.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122716195-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1950000,1950000,2016,83.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122362819-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=29&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Active,$,2550000,2550000,2016,46.203 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122154373-blois-peugeot-2008-active-mt-5p-16-n-2016-_JM#position=30&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Ford Ecosport 2.0 Se 143cv 4x2,$,2200000,2200000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122157624-ford-ecosport-se-20-16v-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,24000,5196000,2015,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121965464-hyundai-tucson-4x4-at-premium-_JM#position=32&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster Oroch 2.0 Privilege,$,3250000,3250000,2018,85.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121746151-renault-oroch-priviledge-20-dc-_JM#position=33&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,24700,5347550,2013,88.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120882639-volvo-xc60-30-t6-high-luxury-304cv-at-awd-_JM#position=34&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Thp Sport,$,2470000,2470000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120667739-peugeot-2008-16-sport-thp-_JM#position=35&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2019,48.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120419957-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=36&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Allure Am20,$,3350000,3350000,2020,111.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120333324-peugeot-2008-2020-16-allure-am20-_JM#position=37&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120358663-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2350000,2350000,2013,149.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120318184-chevrolet-captiva-2013-24-ls-mt-fwd-167cv-_JM#position=39&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2900000,2900000,2017,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120184450-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=40&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chevrolet Tracker 1.8 Ltz,$,3200000,3200000,2017,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119955010-chevrolet-tracker-_JM#position=41&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Peugeot 2008 1.6 Feline,$,3314000,3314000,2021,1.001 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119935720-peugeot-2008-feline-16-okm-a-_JM#position=42&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2900000,2900000,2018,50.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119601817-renault-duster-2018-16-ph2-4x2-privilege-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chery Tiggo 5 2.0 Luxury At,$,2800000,2800000,2017,70.992 ,Plottier - Neuquén,https://auto.mercadolibre.com.ar/MLA-1119537656-chery-tiggo-5-2017-20-luxury-at-_JM#position=44&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,2950000,2950000,2016,75.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119504125-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=45&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,1800000,1800000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3485000,3485000,2018,9.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119178177-citroen-c4-cactus-3515631112-_JM#position=47&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Chery Tiggo 3 1.6 3 Confort,$,2000000,2000000,2016,64.500 ,Oberá - Misiones,https://auto.mercadolibre.com.ar/MLA-1119147604-chery-tiggo-3-2016-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=c8783c02-ed5d-4836-a22f-e6db20fce765,12
Renault Duster Oroch 2.0 Outsider Plus,$,2990000,2990000,2018,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118975684-renault-duster-oroch-2018-20-outsider-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.6 S 110cv 4x2,$,2332000,2332000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2900000,2900000,2018,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118408393-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=3&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3000000,3000000,2014,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1117480078-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=4&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2600000,2600000,2014,112.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1114601931-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,25800,5585700,2018,7.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1113955800-hr-v-lx-2018-_JM#position=6&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz 140cv,$,2650000,2650000,2016,95.100 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119347588-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3280000,3280000,2017,70.402 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1110119848-chevrolet-tracker-ltz-awd-at-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3100000,3100000,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1116636909-renault-duster-2019-16-ph2-4x2-expression-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Jeep Renegade 1.8 Sport,$,3500000,3500000,2016,57.907 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125112190-jeep-renegade-18l-sport-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24500,5304250,2014,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125007327-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=11&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,25000,5412500,2013,90.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124897057-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=12&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster Oroch 2.0 Privilege,$,3100000,3100000,2017,47.800 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1124748587-renault-duster-oroch-2017-20-privilege-_JM#position=13&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,23500,5087750,2021,2.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124629784-citron-c4-cactus-16-thp-165-at6-patentado-2022-sin-rodar-_JM#position=14&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2016,68.200 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124677133-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster Oroch 2.0 Outsider Plus,$,3360000,3360000,2018,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124602396-renault-duster-oroch-2018-20-outsider-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Jeep Renegade 1.8 Sport At,$,3500000,3500000,2017,102.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124460641-jeep-renegade-2017-18-sport-at-_JM#position=17&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster Oroch 2.0 Outsider Plus,$,3100000,3100000,2016,92.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1123949364-renault-duster-oroch-2016-20-outsider-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Peugeot 2008 1.6 Thp Sport,$,2950000,2950000,2017,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123876234-peugeot-2008-2017-16-thp-sport-_JM#position=19&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3200000,3200000,2018,28.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1123684031-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=20&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2017,60.500 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123689971-renault-duster-oroch-20-outsider-plus-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 1.6 Ph2 4x2 Expression,$,3080000,3080000,2019,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123606708-renault-duster-2019-16-ph2-4x2-expression-cassano-automobil-_JM#position=22&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2190000,2190000,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123564769-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.5 S 123cv 4x2,$,3100000,3100000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123554219-ford-ecosport-2019-15-s-123cv-4x2-_JM#position=24&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Jeep Compass 2.4 Longitude Plus,U$S,29900,6473350,2017,65.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123482788-jeep-compass-24-longitude-plus-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Kia Sportage 2.0 Ex 154cv,U$S,22900,4957850,2016,77.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123451690-kia-sportage-_JM#position=26&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chery Tiggo 2 1.5 Confort,U$S,16500,3572250,2021,3.600 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123461549-chery-tiggo-2-2021-15-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz,$,3000000,3000000,2017,147.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122929301-chevrolet-tracker-18-ltz-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 2.0 Ph2 4x2 Privilege,$,3300000,3300000,2018,43.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122791356-renault-duster-2018-20-ph2-4x2-privilege-_JM#position=29&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,24000,5196000,2013,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122783105-bmw-x1-20-xdrive-20i-executive-184cv-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 2.0 Se 143cv 4x2,$,2280000,2280000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122659240-ford-ecosport-2015-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Hyundai Creta 1.6 Gl Automática,U$S,22500,4871250,2021,2.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1122418565-hyundai-creta-2021-16-gl-automatica-_JM#position=32&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3300000,3300000,2019,28.750 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1122237500-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2015,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122016813-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=34&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Honda Hr-v 1.8 Lx 2wd Cvt,$,3450000,3450000,2015,127.500 ,Navarro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121963779-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Kuga 2.0 Titanium,U$S,30500,6603250,2018,75.480 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121620050-ford-kuga-2018-20-titanium-_JM#position=36&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 1.6 4x2 Confort 110cv,$,1600000,1600000,2013,99.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121465446-renault-duster-2013-16-4x2-confort-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3300000,3300000,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121421111-citron-c4-cactus-2019-16-vti-115-feel-_JM#position=38&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2700000,2700000,2017,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121015820-ford-ecosport-15-se-tdci-90cv-4x2-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22000,4763000,2013,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1121071427-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=40&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,29500,6386750,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121051254-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=41&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120827038-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2016,31.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120623509-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20300,4394950,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120410582-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
Renault Duster Oroch 1.6 Dynamique,$,2750000,2750000,2016,50.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120209483-renault-duster-oroch-2016-16-dynamique-_JM#position=45&search_layout=grid&type=item&tracking_id=f8e896fb-5445-4222-9059-107e5a64ed4a,13
