title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3100000,3100000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1407004392-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,111.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1367405825-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,12500,2706250,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403282580-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=34&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,143.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367006599-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,13300,2879450,2014,108.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1401824038-peugeot-4008-2014-20-allure-4x4-150cv-cvt-_JM#position=36&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 2008 1.6 Thp Sport,U$S,12500,2706250,2017,78.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1401589938-peugeot-2008-2017-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1366599071-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2013,140.560 ,Las Heras - Mendoza,https://auto.mercadolibre.com.ar/MLA-1366293093-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 2.0 4x2 Luxe 138cv,$,3000000,3000000,2013,138.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1394418022-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 2008 1.6 Thp Sport,U$S,14800,3204200,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1368052623-peugeot-2008-2017-16-thp-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Citroën C4 Cactus 1.6 Vti 115 Feel,U$S,14000,3031000,2019,32.500 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1411068506-citron-c4-cactus-2019-16-vti-115-feel-_JM#position=42&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Peugeot 2008 1.6 Active,U$S,10000,2165000,2018,40.951 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1406635456-peugeot-2008-_JM#position=43&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster Oroch 2.0 Privilege,U$S,13750,2976875,2016,127.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367722179-renault-duster-oroch-20-privilege-2016-_JM#position=44&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,111.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1368002237-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3400000,3400000,2013,109.632 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1367271849-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1403140368-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=47&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2013,134.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367068053-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=61c52272-d58c-41d7-8c8a-31d4ccf4cc8a,9
Ford Ecosport 1.6 S 110cv 4x2,U$S,9500,2056750,2017,92.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1400126938-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12000,2598000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1398591500-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Peugeot 2008 1.6 Thp Sport,U$S,11000,2381500,2016,124.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1411734312-peugeot-2008-thp-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13000,2814500,2015,110.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1411706268-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Fiat 500x 1.4 T 16v Pop,U$S,15000,3247500,2018,69.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1405258382-fiat-500x-2018-14-t-16v-pop-_JM#position=5&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Jeep Compass 2.4 Sport 170cv Atx,U$S,12658,2740457,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406891872-jeep-compass-2014-24-sport-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 Luxury 4x4 127cv,$,3100000,3100000,2013,119.500 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1403378376-chery-tiggo-20-luxury-4x4-_JM#position=7&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,U$S,14000,3031000,2014,105.000 ,Alta Gracia - Córdoba,https://auto.mercadolibre.com.ar/MLA-1367081353-mitsubishi-outlander-2014-20-sport-4wd-gls-150cv-at-_JM#position=8&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Jeep Renegade 1.8 Sport Plus,U$S,15000,3247500,2017,150.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1400273066-jeep-renegade-2017-18-sport-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,15200,3290800,2017,52.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1365758671-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Jeep Renegade 1.8 Sport Plus,U$S,13950,3020175,2016,147.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1398599504-jeep-renegade-18-sport-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3100000,3100000,2013,148.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367719983-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9350,2024275,2015,145.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402216520-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2013,147.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1404023918-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Fiat 500x 1.4 T 16v Pop,U$S,13500,2922750,2018,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367333191-fiat-500x-2018-14-t-16v-pop-_JM#position=15&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,10000,2165000,2015,58.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1407512974-ford-ecosport-20-freestyle-143-4x4-_JM#position=16&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,13800,2987700,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366740763-kia-sportage-2013-20-ex-2wd-163cv-at-_JM#position=17&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,10500,2273250,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1399803614-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=18&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2019,47.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1397979516-renault-captur-2019-intens-20-manual-caja-6ta-_JM#position=19&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Captiva 2.4 Ls 167cv,U$S,14500,3139250,2016,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365768539-chevrolet-captiva-2016-24-ls-167cv-_JM#position=20&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Volkswagen T-cross 1.6 Trendlinde Mt,$,500000,500000,2023,1.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365685417-volkswagen-t-cross-2023-16-trendlinde-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3150000,3150000,2013,149.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369123531-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Duster 1.6 4x2 Confort 110cv,$,3300000,3300000,2013,141.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412738870-renault-duster-2013-16-4x2-confort-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport S:e 1.6 Manual,$,3400000,3400000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367524625-ford-ecosport-16-se-110cv-4x2-manual-_JM#position=24&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Tracker 1.8 Ltz,U$S,14100,3052650,2018,43.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1404263990-chevrolet-tracker-2018-18-ltz-_JM#position=25&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Peugeot 2008 1.6 Thp Sport,U$S,15000,3247500,2017,13.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1406043292-peugeot-2008-2017-16-thp-sport-_JM#position=26&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2013,143.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1410358232-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1401576586-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3300000,3300000,2014,145.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1402490974-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Dodge Journey 2.4 Se 170cv Atx,U$S,11200,2424800,2013,126.500 ,Lincoln - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1396631190-dodge-journey-2013-24-se-170cv-atx-_JM#position=30&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,9500,2056750,2013,135.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1392361210-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2018,72.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1402557164-peugeot-2008-2018-16-thp-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11000,2381500,2016,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366999859-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,83.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368956599-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,15000,3247500,2017,41.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1412293088-renault-duster-2017-16-ph2-4x2-privilege-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Jeep Renegade 1.8 Sport At Plus,U$S,15200,3290800,2018,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1368331647-jeep-renegade-sport-at-plus-inmaculada-_JM#position=36&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367702737-jeep-_JM#position=37&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2013,106.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1400806242-chery-tiggo-2013-20-f2-confort-4x2-138cv-gnc-5ta-_JM#position=38&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,14000,3031000,2013,129.803 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366672861-volkswagen-tiguan-2013-20-sport-style-tsi-200cv-tiptronic-_JM#position=39&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2013,127.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366560899-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=40&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chevrolet Tracker 1.8 Ltz,U$S,13000,2814500,2018,98.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1400062206-chevrolet-tracker-2018-18-ltz-_JM#position=41&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Dodge Journey 2.4 Se 170cv Atx,U$S,11500,2489750,2013,115.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365783643-dodge-journey-2013-24-se-170cv-atx-_JM#position=42&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,12500,2706250,2013,105.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1412837902-hyundai-tucson-2013-20-gl-6at-2wd-_JM#position=43&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3450000,3450000,2013,95.000 ,Del Viso - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1411387932-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3150000,3150000,2014,110.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1408429810-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Lifan X50 1.5 Plus 102cv,U$S,9500,2056750,2018,71.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367699077-lifan-x50-_JM#position=46&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,13500,2922750,2017,34.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1393941172-citron-c4-cactus-12-puretech-110-at6-ss-shine-_JM#position=47&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,10000,2165000,2016,70.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395082156-ford-ecosport-frestyle-16-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=9366e11b-e77c-465f-b3be-5038586f24e0,10
Renault Captur 2.0 Intens Manual,U$S,13900,3009350,2018,75.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1368720231-renault-captur-2018-20-intens-manual-_JM#position=1&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Jeep Compass 2.4 Limited 170cv Atx,U$S,13900,3009350,2013,103.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1412078918-jeep-compass-2013-24-limited-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9000,1948500,2014,91.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1396648488-ford-ecosport-16-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster Oroch 2.0 Outsider Plus,U$S,14000,3031000,2017,42.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1395923958-renault-duster-oroch-20-outsider-plus-_JM#position=4&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Koleos 2.5 Ph3 Dynamique Plus 4 6mt,U$S,11000,2381500,2014,110.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1366049719-renault-koleos-25-ph3-dynamique-plus-4x4-6mt-_JM#position=5&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2018,86.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369059783-jeep-renegade-2018-18-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chery Tiggo 2.0 Confort 4x2 127cv,$,3500000,3500000,2013,110.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1368781765-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=7&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 2.0 4x2 Luxe Nav 138cv,U$S,9500,2056750,2014,144.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1368779399-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,U$S,9500,2056750,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1367633679-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13500,2922750,2017,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1403768028-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Lifan X50 1.5 Plus 102cv,$,3500000,3500000,2018,71.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1402522280-lifan-x50-tope-de-gama-eco-cuero-impecable-_JM#position=11&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,9500,2056750,2015,150.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1401589830-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,8500,1840250,2014,113.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1396686756-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2013,90.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1365662285-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 2.0 Gdi Se 170cv 4x2,U$S,15000,3247500,2018,84.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1365590429-ford-ecosport-2018-20-gdi-se-170cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Duster 1.6 4x2 Confort 110cv,$,3400000,3400000,2013,110.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1410356262-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,11500,2489750,2013,95.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1368082721-renault-koleos-2013-25-privilege-4x4-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,10200,2208300,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367723121-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3100000,3100000,2013,105.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1396125176-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=3abe122b-0f8a-400d-9f3a-790ba898b326,11
