title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3300000,3300000,2014,122.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1285904797-renault-duster-confort-16-_JM#position=3&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,125.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1281956711-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,79.530 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1163717391-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,14500,3139250,2019,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347979687-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3090000,3090000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347527750-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=7&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Jeep Patriot 2.4 Sport 4x4 170cv Mtx,U$S,13000,2814500,2013,136.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1344773234-jeep-patriot-4x4-_JM#position=8&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chevrolet Tracker 1.8 Ltz 140cv,U$S,13200,2857800,2016,94.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347946155-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2013,125.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1307897555-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307409835-peugeot-2008-2017-16-thp-sport-_JM#position=11&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3400000,3400000,2014,105.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1298598527-ford-ecosport-15-tdci-2014-di-buono-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Hyundai Tucson 2.0 Gls 6at 4wd,U$S,16000,3464000,2013,145.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1286128044-hyundai-tucson-2013-20-gls-6at-4wd-_JM#position=13&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Peugeot 2008 1.6 Thp Sport,U$S,15500,3355750,2017,26.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=14&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2995000,2995000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324107434-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=15&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3339000,3339000,2013,110.000 ,General Alvear - Corrientes,https://auto.mercadolibre.com.ar/MLA-1185294889-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,3500000,3500000,2016,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128102205-honda-hrv-exl-_JM#position=18&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3330000,3330000,2013,100.405 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355803471-ford-ecosport-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Kia Soul 1.6 Pop 132cv 6at,$,3400000,3400000,2013,93.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1258658508-kia-soul-_JM#position=20&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307970549-ford-ecosport-freestyle-_JM#position=21&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault C3 Aircross Tendance,$,3460000,3460000,2015,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1348094324-citroen-c-3-_JM#position=22&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,96.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1341690888-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=23&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,77.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1315113676-ford-eco-sport-se-16modelo-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Jeep Compass 2.4 Sport 170cv Atx,U$S,14000,3031000,2014,118.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1298177728-jeep-compass-4x4-sports-_JM#position=25&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 2.0 Gdi Freestyle 170cv 4x4,U$S,17000,3680500,2018,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1290644856-ford-ecosport-20-gdi-freestyle-170cv-4x4-_JM#position=26&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3380000,3380000,2013,105.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1286540073-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3500000,3500000,2016,106.000 ,San Pedro - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1281677534-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=29&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chevrolet Tracker 1.8 Ltz 140cv,U$S,17300,3745450,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1211866509-chevrolet-tracker-2017-18-ltz-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3290000,3290000,2014,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180909078-renault-duster-luxe-20-4x2-nav-2014-euler-autos-_JM#position=31&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,13300,2879450,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355291048-renault-koleos-25-privilege-4x4-impecable--_JM#position=32&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,83.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1318163509-vendo-o-permuto-ford-ecosport-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2750000,2750000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1333256446-renault-duster-16-4x2-confort-plus-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294883655-honda-hr-v-18-ex-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17500,3788750,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256832675-audi-q3-20tfsi-170cv-quattro-_JM#position=36&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Fiat Palio Weekend Top 1.6,$,3170000,3170000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=37&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329513426-peugeot-2008-allure-2017-43000-kms-_JM#position=38&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 S 110cv 4x2,$,3300000,3300000,2015,130.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1288008144-ford-ecosport-s-16-2015-130000km-_JM#position=39&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2950000,2950000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341726247-chery-tiggo-confort-fl-20-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2900000,2900000,2013,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1329447821-ford-ecoesport-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1319816566-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2013,109.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1299124922-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,111.600 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1222615131-ford-ecosport-se-16l-mt-n-_JM#position=45&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2013,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203688413-ford-ecosport-20-titanium-_JM#position=46&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,140.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1341286750-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321554280-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=48&search_layout=grid&type=item&tracking_id=9c5b4c60-d1b8-4891-bd60-0850e298c7a7,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,132.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263952005-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3200000,3200000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1353312507-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=3&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,U$S,17900,3875350,2022,6.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1336211240-volkswagen-nivus-2022-10-tsi-170-mt-confortline-_JM#position=4&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3350000,3350000,2016,82.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327731378-chery-tiggo-2016-20-f2-confort-4x2-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,82.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1314573741-ford-ecosport-se-20-con-gnc-2013-excelente-estado-_JM#position=6&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,11000,2381500,2016,68.000 ,Mendiolaza - Córdoba,https://auto.mercadolibre.com.ar/MLA-1353205652-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 2.0 4x2 Luxe 138cv,$,3399000,3399000,2013,123.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1333258153-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=8&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Kia Soul 1.6 Ex 132cv 6at,U$S,12000,2598000,2014,87.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1321869992-kia-soul-2014-16-ex-132cv-6at-_JM#position=9&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,2045000,2045000,2019,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1315178947-ford-ecosport-2019-15-se-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16500,3572250,2013,115.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1291427166-honda-cr-v-2013-24-lx-2wd-185cv-at-_JM#position=11&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2015,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249745891-honda-hr-v-2015-automatica-full-_JM#position=13&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,66.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347893429-ford-ecosport-20-_JM#position=14&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.6 S 110cv 4x2,$,3290000,3290000,2015,89.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327111644-ford-ecosport-s-16-mt-n-darc-autos-usados-garantizados-_JM#position=15&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,2500000,2500000,2015,87.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1319614924-ford-eco-sport-20-titanium-l13-2015-_JM#position=16&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Chevrolet Tracker 1.8 Ltz 140cv,$,2500000,2500000,2015,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317999075-chevrolet-tracker-18-ltz-4x2-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2013,115.050 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1308668645-ford-2013-eco-sport-16-titanium-l13-_JM#position=18&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=19&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,17000,3680500,2020,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347526633-volkswagen-t-cross-16-msi-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3350000,3350000,2013,135.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1346256987-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2013,109.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284759311-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2014,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281944977-renault-duster-2014-excelente-estado-poco-uso-gnc-5-_JM#position=24&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=25&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147167088-renault-duster-2014-1-mano-gnc-5-excelente-estado-_JM#position=26&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2013,95.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1292483755-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2990000,2990000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324720877-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=28&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3092000,3092000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=29&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Fiat Palio Weekend Weekend Adventure,$,3408000,3408000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pli-nv-_JM#position=30&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2014,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307407061-ford-ecosport-se-ano-2014-107000km-oportunidad-inmediata-_JM#position=31&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3249990,3249990,2015,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307021946-ford-ecosport-se-16-ano-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12405,2685682,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347340649-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=33&search_layout=grid&type=item&tracking_id=bdfca0e4-4dcd-4728-a566-888482f3b85c,9
