title,moneda,price,price_if_blue,year,km,location,link,page
Hyundai Santa Fe 2.4 Seguridad 7as 6at 2wd,U$S,19500,4221750,2013,110.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1272958222-hyundai-santa-fe-2013-24-seguridad-7as-6at-2wd-_JM#position=13&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2015,116.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1265928252-chevrolet-tracker-awd-ltz-plata-2015-116000-km-_JM#position=14&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Geely Emgrand X7 Sport 2.4 Gt At,U$S,14000,3031000,2018,150.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263502726-geely-emgrand-x7-sport-2018-24-gt-at-_JM#position=15&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2017,64.600 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1257577675-honda-hr-v-ex-l-_JM#position=16&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Peugeot 2008 1.6 Thp Sport,U$S,14700,3182550,2017,33.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257551266-peugeot-2008-sport-ano-2017-impecable-33000-kilometros-_JM#position=17&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,69.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256026210-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Koleos 2.5 Expression 4x2 Mt,$,3080000,3080000,2013,120.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250534143-renault-koleos-25-expression-4x2-2013-todos-los-service-_JM#position=19&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,82.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1246235753-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,20000,4330000,2018,53.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1223551899-renault-duster-privilege-4x4-20-2018-km-53000-unico-dueno-_JM#position=21&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Jeep Renegade 1.8 Sport At Plus,U$S,20500,4438250,2021,30.000 ,San Bernardo - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1222525132-jeep-renegade-2021-18-sport-at-plus-_JM#position=22&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3250000,3250000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218637039-ford-ecosport-freestyle-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Lifan X60 1.8 16v,$,3200000,3200000,2018,39.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1197007182-lifan-x60-2018-18-16v-_JM#position=24&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,12500,2706250,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1194780364-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=25&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Jeep Renegade 1.8 Longitude At6,U$S,20000,4330000,2019,48.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178913562-jeep-longitud-2019-_JM#position=26&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Hyundai Tucson 2.0 Gls 5mt 4wd,U$S,14000,3031000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1174985499-hyundai-tucson-_JM#position=27&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2650000,2650000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1190708614-duster-16-4x2-confort-plus-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2013,88.000 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146708597-chevrolet-tracker-18-ltz-4x4-awd-_JM#position=29&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2015,92.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138779056-ford-ecosport-freestyle-4x2-rl-_JM#position=30&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2014,150.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1226000099-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3380000,3380000,2014,95.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1185494640-ford-ecosport-20-titanium-powershift-4x2-dps6-_JM#position=32&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2019,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263502250-jeep-renagade-longitude-_JM#position=33&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15300,3312450,2013,83.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1241576418-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=34&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=35&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Geely Emgrand Gsp At6.,U$S,20600,4459900,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=36&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2550000,2550000,2013,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224451384-renault-duster-_JM#position=37&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,79.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180577054-chevrolet-tracker-ltz-_JM#position=38&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,Cañuelas - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1174989249-renault-duster-16-confort-abs-_JM#position=39&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Peugeot 2008 1.6 Thp Sport,U$S,13250,2868625,2017,50.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259234726-peugeot-2008-16-thp-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3450000,3450000,2013,100.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1253874402-renault-_JM#position=41&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,18500,4005250,2014,80.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1213950581-dodge-journey-sxt-24-_JM#position=42&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3300000,3300000,2015,86.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266171278-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17200,3723800,2017,88.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265838979-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3400000,3400000,2016,127.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1262696120-ford-ecosport-se-15l-tdci-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3380000,3380000,2014,87.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259050936-ford-eco-sport-16-titanium-_JM#position=46&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Toyota Rav4 2.0 4x2 Cvt,U$S,19500,4221750,2013,128.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1256853775-toyota-rav4-2013-20-4x2-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,20000,4330000,2013,85.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1255584613-bmw-x1-2013-20-sdrive-20i-active-184cv-_JM#position=48&search_layout=grid&type=item&tracking_id=646376f1-109b-4a3e-8951-110a8cb7b971,9
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2019,40.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1240793023-jeep-renegade-sport-18-2019-excelente-estado-40000-km-_JM#position=1&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2500000,2500000,2013,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230522518-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=2&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3400000,3400000,2015,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227094626-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,91.000 ,Leandro N. Alem - Misiones,https://auto.mercadolibre.com.ar/MLA-1225306246-peugeot-_JM#position=4&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2900000,2900000,2013,95.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1215319781-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Lifan X60 1.8 16v,$,2500000,2500000,2016,132.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161945933-lifan-x60-2016-18-16v-_JM#position=6&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,112.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1233467320-chery-tiggo-3-16-3-confort-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Volkswagen Suran Imotion/gnc Imotion  /gnc,$,3200000,3200000,2019,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1183277606-volkswagen-suran-imotio-_JM#position=8&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Citroën C4 Cactus Pure Tech Shine At6,$,2500000,2500000,2017,73.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1272810974-citroen-c4-cactus-pure-tech-shine-at6-recmenor-financiada-_JM#position=9&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Peugeot 2008 1.6 Active L16,$,3351040,3351040,2016,149.800 ,Pergamino - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1264120620-peugeot-2008-16-active-l16-_JM#position=10&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2999000,2999000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1263261614-renault-duster-_JM#position=11&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3200000,3200000,2013,99.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1260583734-renault-duster-_JM#position=12&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,74.300 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1256200878-ford-ecosport-freestyle-16-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Audi Q3 2.0 Quattro I 177cv Stronic,U$S,19000,4113500,2013,109.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255215238-audi-q3-20-tfsi-alcantara-techo-automatica-nafta-_JM#position=14&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,15500,3355750,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254778117-honda-cr-v-_JM#position=15&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2017,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248982427-peugeot-2008-16-allure-tip-_JM#position=16&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,15000,3247500,2015,58.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1248167285-chevrolet-tracker-_JM#position=17&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,77.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1242356376-peugeot-2008-allure-2016-avec-peugeot-_JM#position=18&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,90.000 ,Arrecifes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1194770303-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=19&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2750000,2750000,2013,140.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1260891621-ford-ecosport-2013-15-se-tdci-90cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3380000,3380000,2016,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1265776326-ford-ecosport-se-16-_JM#position=21&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,U$S,17000,3680500,2014,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1218530750-mitsubishi-outlander-_JM#position=22&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2013,120.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1132783888-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chery Tiggo 3 1 6 Confort Mt,$,3200000,3200000,2017,130.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1211937999-ds-tiggo-3-16-confort-mt-_JM#position=24&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3000000,3000000,2013,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1260433941-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Kia Soul 1.6 Ex Bc 132cv 6at,U$S,12800,2771200,2014,125.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1201510683-kia-soul-_JM#position=26&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Fiat 500x 1.4 T 16v Pop,U$S,16500,3572250,2018,41.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1169864442-fiat-500x-2018-14-t-16v-pop-_JM#position=27&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,13700,2966050,2017,50.300 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250285652-renault-duster-privilege-4-x-2-_JM#position=28&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2016,105.640 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1216079611-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Kia Soul Ex L/14 Automatica,U$S,14500,3139250,2016,126.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200097053-kia-soul-16-ex-l14-automatica-_JM#position=30&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,123.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1213162476-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chery Tiggo 3 Cvt,$,3500000,3500000,2017,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276732409-chery-tiggo-3-_JM#position=32&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 2.0 4x2 Luxe 138cv,$,2800000,2800000,2013,98.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1271738975-renault-duster-20-4x2-luxe-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1232611453-ford-ecosport-se-16-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,$,2400000,2400000,2013,52.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1266244599-ford-eco-sport-20-titanium-l13-ano-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3399000,3399000,2013,130.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1257591900-renault-duster-16-4x2-confort-plus-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Chery Tiggo 2.0 Confort 4x2 138cv,$,2970000,2970000,2013,63.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1211236251-chery-tiggo-20-4x2-confort-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Peugeot 2008 1.6 Allure,$,2855000,2855000,2016,127.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276070258-autos-usados-peugeot-2008-allure-16-2016-citroen-honda-ford-_JM#position=38&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 2.0 Se 143cv 4x2,$,2980000,2980000,2013,92.512 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271747661-ford-ecosport-20-se-143cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299999,3299999,2015,120.003 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265773769-ford-ecosport-15-tdci-s-_JM#position=40&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3299999,3299999,2015,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844448-ford-ecosport-15-tdci-s-impecable-estado--_JM#position=41&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3189900,3189900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258582262-ford-ecosport-2014-16-freestyle-110cv-4x2-no-titanium-kicks-_JM#position=42&search_layout=grid&type=item&tracking_id=2ec6b825-4d31-4cd3-87d2-c5f11fbd9fa6,10
