title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,2990000,2990000,2016,43.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143251616-peugeot-2008-allure-2016-posible-permuta-_JM#position=27&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,22500,4871250,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710225-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=28&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142569836-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142406803-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=30&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,25000,5412500,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141023794-honda-hrv-exl-_JM#position=31&search_layout=grid&type=item&tracking_id=f53ba627-c1e3-4e1a-bd05-0d3b137b2a01,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2013,77.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140046064-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,104.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140062709-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2250000,2250000,2014,139.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139437053-renault-duster-confort-plus-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2749000,2749000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3200000,3200000,2013,84.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1137953069-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=5&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3420000,3420000,2014,102.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136533502-chevrolet-tracker-ltz-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2018,26.900 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136192989-jeep-renegade-2018-18-sport-at-plus-_JM#position=7&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,2995000,2995000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135636232-ford-kuga-25t-gnc-4x4-90000km-_JM#position=8&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143330470-chevrolet-tracker-18-ltz-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Peugeot 2008 1.6 Allure,$,3245000,3245000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=10&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142221524-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=11&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=12&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2100000,2100000,2013,147.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142043559-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,26000,5629000,2018,14.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142042524-chevrolet-traker-_JM#position=14&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2013,106.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141706085-ford-ecosport-titanium-_JM#position=15&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2020,16.300 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141373487-jeep-renegade-2020-18-sport-at-plus-_JM#position=16&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2017,35.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1140907371-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2015,70.068 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140485870-renault-duster-16-dinamique-super-nueva-pocos-kms-_JM#position=18&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Fiat 500l Bitono Vtv Particular,U$S,12500,2706250,2014,66.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140314147-fiat-500-l-bitono-blancanegra-_JM#position=19&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139430636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Captiva 2.4 Ls 167cv,U$S,20000,4330000,2017,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139382003-chevrolet-captiva-24-ls-167cv-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Hyundai Tucson 2.0 16v,U$S,27500,5953750,2017,69.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138423084-hyundai-tucson-20-16v-automatica-_JM#position=22&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster 1.6 Ph2 4x2 Privilege,$,3200000,3200000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087839-renault-duster-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=24&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Peugeot 2008 1.6 Feline,$,3250000,3250000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137844390-peugeot-2008-2018-16-feline-_JM#position=25&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137536382-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster Oroch 1.6 Dynamique,$,3280000,3280000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=6c837542-3eff-4026-b202-472f5a1b50c3,10
Renault Duster Oroch 1.6 Dynamique,$,3280000,3280000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139696120-ford-eco-sport-se-16-_JM#position=2&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2300000,2300000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25500,5520750,2018,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144189870-honda-hr-v-2018-18-ex-2wd-cvt-22000-km-_JM#position=4&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2500000,2500000,2015,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144733082-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=5&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Ford Ecosport 1.6 Titanium 110cv 4x2,U$S,11500,2489750,2014,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144115960-ford-ecosport-_JM#position=6&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2015,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144109124-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chery Tiggo 3 1.6 3 Confort,$,2599000,2599000,2017,72.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143679400-chery-tiggo-3-16-confort-_JM#position=8&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142563149-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=9&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chery Tiggo 2.0 Confort 4x2 127cv,$,1850000,1850000,2013,100.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142343923-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=10&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2020,41.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141940639-jeep-renegade-longitude-2020-_JM#position=11&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,28000,6062000,2013,93.500 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1140986119-audi-q5-20-tfsi-225cv-multitronic-at-8-levas-quattro-_JM#position=12&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140656686-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,32.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140443525-peugeot-2008-allure-16-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Jeep Cherokee 3.7 Limited 205hp Atx,U$S,23000,4979500,2013,135.000 ,Río Grande - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1140022125-jeep-cherokee-2013-37-limited-205hp-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3250000,3250000,2014,58.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139811677-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=16&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chery Tiggo 5 2.0 Luxury,$,3150000,3150000,2018,88.132 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139537700-chery-tiggo-5-2018-20-luxury-automatica-_JM#position=17&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2016,100.200 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1138307379-ford-ecosport-se-_JM#position=18&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2880000,2880000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138093924-chevrolet-tracker-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Honda Hr-v 1.8 Ex 2wd Cvt L20,U$S,27999,6061783,2020,19.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135199109-honda-hr-v-2020-18-ex-2wd-cvt-l20-_JM#position=20&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144399408-renault-duster-_JM#position=21&search_layout=grid&type=item&tracking_id=a8c0e122-001b-4046-8d84-e99c5ee60c7c,11
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2650000,2650000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144399408-renault-duster-_JM#position=1&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,1950000,1950000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140903512-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3400000,3400000,2020,20.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1130300424-renault-duster-2020-16-ph2-4x2-expression-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chery Tiggo Tiggo 2 1.5 Luxury  Mt,$,3300000,3300000,2019,12.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129188615-chery-tiggo-2-15-luxury-mt-2019-_JM#position=4&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Koleos 2.5 Dynamique 4x4 Mt,$,2350000,2350000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143687046-renault-koleos-2014-25-dynamique-4x4-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,85.475 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135871599-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=6&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3150000,3150000,2016,150.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1139846912-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Hyundai Kona 1.6 Tgdi Tct Safety,U$S,27000,5845500,2020,55.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144351965-hyundai-kona-2020-16-tgdi-tct-safety-_JM#position=8&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19900,4308350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144638590-honda-hrv-_JM#position=9&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3170000,3170000,2017,60.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1144593939-ford-ecosport-se-15-tdci-mt-taraborelli-usados-_JM#position=10&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1990000,1990000,2013,118.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144223093-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,76.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1143394427-chery-tiggo-3-16-3-confort-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,75.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142357007-chevrolet-tracker-18-ltz-140cv-2016-_JM#position=13&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800000,2800000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141222400-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2540000,2540000,2014,50.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141052675-renault-duster-16-2014-50000-kms-_JM#position=15&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Ecosport 1.6 S 110cv 4x2,$,2640000,2640000,2015,110.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139987346-ford-ecosport-kinectic-2015-16-s-110cv-4x2-cgnc-_JM#position=16&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138694018-citroen-cactus-12-pure-tech-at6-ss-shine-2018-bareinautos-_JM#position=17&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,24900,5390850,2013,135.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138311226-audi-q5-_JM#position=18&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chery Tiggo 3 1.6 3 Luxury,$,2950000,2950000,2017,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137895708-chery-tiggo-3-16-3-luxury-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2013,80.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137659446-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136861583-chevrolet-tracker-ltz-ano-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chevrolet Tracker 1.8 Ltz,U$S,17500,3788750,2017,92.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136702297-chevrolet-tracker-18-ltz-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Peugeot 2008 1.6 Feline,$,3000000,3000000,2018,100.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136683664-peugeot-2008-2018-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Toyota Rav4 2.4 4x2 At,$,2800000,2800000,2013,149.970 ,Feliciano - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1136375718-toyota-rav4-2013-24-4x2-at-_JM#position=24&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3400000,3400000,2017,89.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135915031-chevrolet-tracker-_JM#position=25&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3500000,3500000,2019,46.322 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140379295-renault-duster-dinamique-igual-a-0-km-flamante-0-detalle-_JM#position=26&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,53.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135547476-ford-ecosport-se-16l-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135496826-ecosport-titanium-16-2015-impecable-unico-1-ra-mano-_JM#position=28&search_layout=grid&type=item&tracking_id=83f662ae-9435-47e1-88cd-3d242f149d4f,12
