title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2940000,2940000,2014,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123249519-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=6&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Peugeot 2008 1.6 Feline,$,2550000,2550000,2016,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122999014-peugeot-2008-impecable-100-original-titular-_JM#position=7&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123034250-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,50.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122802778-renault-captur-20-zen-_JM#position=9&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Kia Sorento 2.2 Ex,U$S,31500,6819750,2016,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122707392-kia-sorento-crdi-4x4-at-_JM#position=10&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,2980000,2980000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122666336-ford-kuga-titanium-at-_JM#position=11&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2749900,2749900,2016,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122350083-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Ecosport 2.0 Gdi Se 170cv 4x2,$,3000000,3000000,2017,52.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122160855-ford-ecosport-20-gdi-se-170cv-4x2-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Captur 2.0 Zen,$,3350000,3350000,2018,41.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121959836-renault-captur-_JM#position=14&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Jeep Renegade 1.8 Sport,$,3320000,3320000,2017,73.200 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121531498-jeep-renegade-18-sport-2017-_JM#position=15&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Peugeot 2008 1.6 Feline,$,2700000,2700000,2016,40.150 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121419294-peugeot-2008-2016-16-feline-_JM#position=16&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Bmw X1 2.0 Sdrive 20i Active 184cv,U$S,21000,4546500,2013,88.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121066072-bmw-x1-2013-20-sdrive-20i-active-184cv-_JM#position=17&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Kia Sportage 2.0 Crdi Ex,U$S,32000,6928000,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120450535-kia-sportage-20-crdi-ex-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,18700,4048550,2014,103.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120413026-honda-cr-v-24-ex-l-4wd-185cv-at-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3500000,3500000,2017,71.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120322303-chevrolet-tracker-ltz-manual-mm-_JM#position=20&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,79.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1120172485-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,1989900,1989900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119806244-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Peugeot 2008 1.6 Feline,$,3110000,3110000,2018,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119713157-peugeot-2008-feline-mt-_JM#position=23&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,1751000,1751000,2013,121.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1119618703-renault-duster-confort-plus-16-abs-taraborelli-seleccion-_JM#position=24&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Captiva 2.4 Lt 167cv,U$S,25500,5520750,2018,34.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119598439-chevrolet-captiva-2018-24-lt-167cv-_JM#position=25&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3100000,3100000,2016,67.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119093421-chevrolet-tracker-ltz-awd-2016-automatica-_JM#position=26&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3200000,3200000,2014,87.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118771522-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=27&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2130000,2130000,2014,127.370 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118683281-ford-ecosport-se-16l-_JM#position=28&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2700000,2700000,2016,80.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118359301-ford-ecosport-titanium-2016-automatica-impecable-permuto-_JM#position=29&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,2250000,2250000,2013,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1118073376-chevrolet-tracker-18-lt-fwd-mt-4x2-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Kia Soul 1.6 Ex Bc 132cv 6at,$,2720000,2720000,2015,127.700 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1117940380-kia-soul-ex-2015-_JM#position=31&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,12999,2814283,2013,84.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117521563-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=32&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,29000,6278500,2019,84.250 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1117351485-volkswagen-tiguan-allspace-14-tsi-trendline-150cv-dsg-_JM#position=33&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Koleos 2.5 Expression 4x2 Mt,U$S,10000,2165000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117230047-renault-koleos-expression-mt-2013-blanca-132000kms-_JM#position=34&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Koleos 2.5 Expression 4x2 Mt,$,1840000,1840000,2013,119.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122984617-renault-koleos-25-expression-4x2-2013-_JM#position=35&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Kia Soul 1.6 Ex 132cv 6at,$,2370000,2370000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1115946649-kia-soul-16-ex-aut-2014-ff-_JM#position=36&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26000,5629000,2013,77.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1115760590-audi-q5-20-tfsi-tiptronic-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2875000,2875000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2000000,2000000,2015,139.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123626837-renault-duster-2015-16-ph2-4x2-expression-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,24000,5196000,2018,47.805 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123560725-honda-hr-v-18-lx-2wd-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2250000,2250000,2015,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123524568-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=41&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2017,56.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123213177-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20500,4438250,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123224838-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,31900,6906350,2014,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122926893-mercedes-benz-clase-glk-35-glk300-4matic-sport-247cv-at-_JM#position=44&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Ford Ecosport 2.0 Se 143cv 4x2,$,1950000,1950000,2013,114.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122919343-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Jeep Renegade 1.8 Sport,$,3500000,3500000,2017,58.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122726340-jeep-renegade-18-sport-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chery Tiggo 5 2.0 Luxury,$,3290000,3290000,2017,29.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122517835-chery-tiggo-5-20-luxury-2017-_JM#position=47&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Jeep Renegade 1.8 Sport At Plus,U$S,17800,3853700,2017,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122292712-jeep-renegade-2017-18-sport-at-plus-_JM#position=48&search_layout=grid&type=item&tracking_id=5bdacdf2-1fe0-4e31-8ee6-b86aadde9db2,8
Chery Tiggo 3 1.6 3 Confort,$,2450000,2450000,2017,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122204499-chery-tiggo-3-16-3-confort-2017-_JM#position=1&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chery Tiggo 3 1.6 3 Confort,$,2150000,2150000,2016,57.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122149725-chery-tiggo-iii-ano-2016-confort-_JM#position=2&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chery Tiggo 3 1.6 3 Confort,$,2150000,2150000,2016,57.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1122169146-chery-tiggo-3-16-confort-2016-con-57000km-_JM#position=3&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 Ph2 4x2 Privilege,$,3449620,3449620,2019,24.030 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121587440-renaut-duster-ph2-privilege-16-2019-km-24030-ma-_JM#position=4&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2550000,2550000,2015,60.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121512111-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=5&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121254436-ford-ecosport-freestyle-2015-16-gnc-sorprendente-_JM#position=6&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Honda Hr-v 1.8 Ex 2wd Cvt L20,U$S,30000,6495000,2020,15.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121105234-honda-hr-v-2020-18-ex-2wd-cvt-l20-_JM#position=7&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,1890000,1890000,2015,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121039389-chery-tiggo-16l-_JM#position=8&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2550000,2550000,2016,96.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120575135-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Toyota Rav4 2.4 4x2 At,$,2800000,2800000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120322207-toyota-rav4-24-4x2-at-2013-bareinautos-_JM#position=10&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 2.0 Outsider Plus,$,2500000,2500000,2019,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120098015-renault-duster-oroch-2019-20-outsider-plus-_JM#position=11&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Captur 2.0 Zen,$,3250000,3250000,2017,68.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1120031021-renault-captur-2017-20-zen-_JM#position=12&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 1.6 Dynamique,$,2350000,2350000,2016,134.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119741756-renault-oroch-_JM#position=13&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Captur 2.0 Intens,$,3480000,3480000,2017,52.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119655546-renault-capture-20-intense-mt2017-sarthou-_JM#position=14&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Jeep Renegade 1.8 Sport At Plus,U$S,18500,4005250,2017,62.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119632013-jeep-renegade-18-sport-at-plus-2017-600k-unico-dueno-_JM#position=15&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 1.6 Dynamique,$,2650000,2650000,2016,54.577 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119448429-renault-duster-oroch-dynamique-16-_JM#position=16&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,2900000,2900000,2013,137.962 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119101584-chevrolet-captiva-ls-3-filas-full-mt-24-_JM#position=17&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2015,102.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1118710549-ford-ecosport-titanium-rl-_JM#position=18&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1890000,1890000,2013,77.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118522214-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2080000,2080000,2013,105.500 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118350843-ford-ecosport-titanium-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 1.6 Outsider,$,3200000,3200000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1118355164-duster-oroch-outsider-16-gnc-_JM#position=21&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3480000,3480000,2014,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1118249110-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chevrolet Captiva 2.4 Lt 167cv,U$S,16900,3658850,2016,140.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1118060501-chevrolet-captiva-2016-24-lt-167cv-_JM#position=23&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,29900,6473350,2014,72.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1117921669-audi-q5-2014-20-tfsi-225cv-tiptronic-quattro-_JM#position=24&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2000000,2000000,2013,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117315870-renault-duster-_JM#position=25&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 2.0 Outsider Plus,$,3150000,3150000,2016,125.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115113430-renault-duster-oroch-outsider-plus-20-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114954550-chevrolet-tracker-ltz-2014-negra-_JM#position=27&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,19800,4286700,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114698936-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=28&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3100000,3100000,2016,141.328 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1114570416-chevrolet-tracker-ltz-awd-at-4x4-full-18-_JM#position=29&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster Oroch 2.0 Privilege,$,3350000,3350000,2017,65.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1122164542-oroch-2017-20-privilege-_JM#position=30&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,1850000,1850000,2013,90.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1119723004-duster-2013-16-confort-plus-impecable-_JM#position=31&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2950000,2950000,2018,25.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118546214-duster-2018-16-dynamique-25000-km-_JM#position=32&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3290000,3290000,2019,40.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-935905287-ford-eco-sport-15-se-123-cv-4x2-mt-ano-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Chery Tiggo 5 2.0 Luxury At,$,3190000,3190000,2017,72.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-934330211-chery-tiggo-5-2017-20-luxury-at-_JM#position=34&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
Honda Cr-v 2.4 Lx 2wd 185cv At,$,3500000,3500000,2014,112.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122319673-honda-crv-4x2-lx-_JM#position=35&search_layout=grid&type=item&tracking_id=52fd9052-acf8-47b5-ac42-a67de6ac2ccb,9
