title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366779950-chevrolet-tracker-ltz-_JM#position=46&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365544384-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-5-_JM#position=47&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=48&search_layout=grid&type=item&tracking_id=d48bae85-0679-45dd-b601-79bd314cf563,6
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,105.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393731178-hyundai-tucson-2013-20-gl-6at-2wd-unico-dueno-services-ofic-_JM#position=2&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,92.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362190933-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=4&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 1.6 4x2 Confort 110cv,$,3100000,3100000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382722564-renault-duster-16-confort-2013-_JM#position=5&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379212088-honda-crv-24-lx-2013-durzo-automoviles-_JM#position=6&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 S 110cv 4x2,$,3450000,3450000,2013,110.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365430665-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16000,3464000,2016,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377765582-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=8&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16000,3464000,2013,111.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363339077-kia-sportage-ex-4x2-at-13-111000km-muy-buen-estado-_JM#position=9&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853712-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=10&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Peugeot 2008 1.6 Feline,U$S,12000,2598000,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361935163-peugeot-2008-2017-16-feline-_JM#position=11&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,99.400 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360750926-ford-ecosport-16-se-2013-con-gnc-dos-tubos-debajo-_JM#position=12&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Kia Soul 1.6 Classic 132cv 6mt,U$S,9500,2056750,2014,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246195741-kia-soul-classic-16-6mt-2014-_JM#position=13&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362942197-chery-tiggo-16-comfort-mt-2015-carwestcaba-_JM#position=14&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361554721-ford-ecosport-16-se-110cv-4x2-ano-2013-57000ks-impecable-_JM#position=15&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,16000,3464000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248315013-ford-ecosport-15-titanium-2018-durzo-automoviles-_JM#position=16&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386128096-renault-duster-luxe-20-4x2-mt-2013-carwestcaba-_JM#position=17&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1386115004-renault-duster-luxe-20-4x2-mt-2013-carwestok-_JM#position=18&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=19&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1378155298-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=20&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362073791-chery-tiggo-16-comfort-mt-2015-carwestok-_JM#position=21&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361239684-ford-ecosport-freestyle-15-full-2018-financio-permuto-vendo-_JM#position=22&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,150.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335085409-renault-duster-confort-16-4x2-mt-nafta-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2014,112.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283030946-renault-duster-luxe-20-_JM#position=24&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=25&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395752030-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=26&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350010,3350010,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394796792-ecosport-se-16l-mt-n-gui-_JM#position=27&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365814783-ecosport-se-16l-mt-n-nic-_JM#position=28&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350015,3350015,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394847642-ecosport-se-16l-mt-n-nes-taraborelli-_JM#position=29&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350005,3350005,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394834560-ecosport-se-16l-mt-n-fer-taraborelli-_JM#position=30&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1394869346-renault-koleos-25-expression-4x2-f2-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15800,3420700,2014,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387083074-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=32&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2016,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363730343-chevrolet-tracker-ltz-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,127.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362873251-ford-ecosport-16-s-5-ptas-mt-nafta-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Dodge Journey 2.4 Se 170cv Atx,U$S,13400,2901100,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=35&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2013,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362167899-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367374426-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-tomo-usado-_JM#position=37&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3500000,3500000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349020257-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3490000,3490000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335082361-ford-ecosport-se-plus-20-cgnc-2013-_JM#position=39&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315032899-ford-eco-sport-20-se-plus-_JM#position=40&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259243127-dodge-journey-2013-24-se-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247145363-ford-ecosport-se-16-2013-_JM#position=42&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=44&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372034094-tiggo-20-confort-nic-_JM#position=46&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021122-tiggo-20-confort-gui-_JM#position=47&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100015,3100015,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372008172-tiggo-20-confort-nes-taraborelli-_JM#position=48&search_layout=grid&type=item&tracking_id=4de40533-d194-483a-ae50-3b4151f377b4,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100005,3100005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372073176-tiggo-20-confort-fer-taraborelli-_JM#position=1&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=2&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.6 S 110cv 4x2,$,3480000,3480000,2013,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360518597-ford-ecosport-s-16-ano-2013-autocars-berissense-_JM#position=3&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,132.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1381102026-ford-ecosport-se-16-_JM#position=4&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=5&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,13800,2987700,2017,85.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363812389-renault-oroch-outsider-plus-20-_JM#position=6&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Lifan X50 1.5 Plus 102cv,$,3400000,3400000,2017,48.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276055099-lifan-x50-2017-15-plus-102cv-_JM#position=7&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Chevrolet Tracker 1.8 Ltz 140cv,U$S,11600,2511400,2016,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259400451-chevrolet-tracker-ltz-fwd-4x2-manual-2016-umano-cub-nuev-_JM#position=8&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362303006-renault-duster-luxe-20-4x2-nav-_JM#position=9&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Chevrolet Captiva 2.4 Ls 167cv,U$S,16200,3507300,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343915311-chevrolet-captiva-2016-24-ls-167cv-_JM#position=10&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2014,120.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1219810178-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3480000,3480000,2015,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225727356-ford-ecosport-se-16-manual-ano-2015-_JM#position=12&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 2.0 Freestyle 143 4x4,U$S,12800,2771200,2014,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1162469224-ford-ecosport-20-freestyle-143-4x4-excelente-estado-_JM#position=13&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3500000,3500000,2015,132.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1362911647-duster-confort-16-modelo-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,13800,2987700,2013,128.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1339809002-jeep-compass-2013-24-limited-170cv-atx-_JM#position=15&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Koleos 2.5 Expression 4x2 Mt,$,3300000,3300000,2013,145.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1326551715-renault-koleos-2013-25-expression-4x2-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,U$S,10500,2273250,2015,91.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1311986054-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,15500,3355750,2013,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1308734905-jeep-compass-2013-24-limited-170cv-atx-excelente-argemotors-_JM#position=18&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Jeep Renegade 1.8 Sport,U$S,14500,3139250,2016,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1388485114-jeep-renegade-sport-18-_JM#position=19&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3400000,3400000,2013,115.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363635011-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Lifan X60 1.8 16v,$,3100000,3100000,2016,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1372036166-lifan-x60-18-vvt-_JM#position=21&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Dodge Journey 2.4 Se 170cv Atx,U$S,12500,2706250,2013,80.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1365718587-dodge-journey-_JM#position=22&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,140.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1231019041-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,1650000,1650000,2015,82.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1161597811-renault-duster-2015-16-ph2-4x2-dakar-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
Jeep Renegade 1.8 Sport,U$S,15400,3334100,2017,64.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365756653-jeep-renegade-18-sport-2017-autopremium-_JM#position=25&search_layout=grid&type=item&tracking_id=0e71a926-07ac-4a8b-904a-7adc63dfb67e,8
