title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,70.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131141826-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2800000,2800000,2016,41.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131075783-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2780000,2780000,2015,123.957 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130770739-renault-duster-2015-20-4x4-luxe-nav-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Volvo Xc60 3.0 T6 High Luxury 304cv At Awd,U$S,25000,5412500,2013,88.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130510157-volvo-xc60-2013-30-t6-high-luxury-304cv-at-awd-_JM#position=14&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2016,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130161555-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Kia Sorento 2.4 Ex 4x2 6at,U$S,20800,4503200,2014,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130203258-kia-sorento-ex-24l-6as-at-_JM#position=16&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chery Tiggo 3 1.6 3 Luxury,$,3000000,3000000,2018,49.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129454729-chery-tiggo-3-2018-16-3-luxury-_JM#position=17&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2390000,2390000,2013,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128679968-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2750000,2750000,2016,89.050 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1128671794-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=19&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chery Tiggo 2.0 Confort 4x2 127cv,$,1750000,1750000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128638044-chery-tiggo-2013-20-confort-4x2-127cv-_JM#position=20&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2016,95.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139192373-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2300000,2300000,2013,134.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128248677-chevrolet-tracker-awd-ltz-at-2013-co-_JM#position=22&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,20500,4438250,2016,109.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137071828-dodge-journey-2016-24-sxt-170cv-atx6-techo-dvd-_JM#position=23&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Audi Q5 2.0 Tfsi 225cv Quattro,U$S,24000,5196000,2013,77.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135349880-audi-q5-_JM#position=24&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2249990,2249990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133768106-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster Oroch 2.0 Dynamique,$,3400000,3400000,2017,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132532883-renault-duster-oroch-20-dynamique-2017-_JM#position=26&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,25500,5520750,2013,117.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135671578-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=27&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2400000,2400000,2014,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137631210-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster Oroch 2.0 Dynamique,$,3350000,3350000,2018,66.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1118958946-renault-oroch-dynamique-20-_JM#position=29&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128597159-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2014,53.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1116382002-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=31&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,$,2900000,2900000,2013,143.000 ,Las Flores - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136792889-camioneta-van-dodge-journey-2013-24-sxt-3-filas-170cv-atx-_JM#position=32&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Peugeot 2008 1.6 Thp Sport,$,3300000,3300000,2018,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137528612-peugeot-2008-thp-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,64.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1139303455-renault-duster-2017-16-ph2-4x2-privilege-_JM#position=34&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,20300,4394950,2013,129.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139083825-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=35&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Captur 2.0 Intens,$,3490000,3490000,2017,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139048585-renault-captur-intens-20-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2749000,2749000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3100000,3100000,2018,52.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138009642-chery-tiggo-3-2018-16-luxury-cvt-cgnc-unico-dueno-_JM#position=38&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3200000,3200000,2013,84.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1137953069-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=39&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2350000,2350000,2014,118.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137645484-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2200000,2200000,2013,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137601166-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3300000,3300000,2019,14.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137439813-renault-duster-2019-16-ph2-4x2-dynamique-_JM#position=42&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3250000,3250000,2017,81.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136857232-ford-ecosport-15-titanium-123cv-4x2-manual-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136533502-chevrolet-tracker-ltz-2014-_JM#position=44&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2890000,2890000,2015,114.893 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136488303-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1850000,1850000,2013,113.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136449714-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2013,96.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1136339980-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2300000,2300000,2013,134.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135988102-chevrolet-tracker-awd-ltz-at-2013-y-oportunidad-_JM#position=48&search_layout=grid&type=item&tracking_id=223d2155-bda4-44ae-8e48-bbe99dae69e9,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3350000,3350000,2016,99.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135393334-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2019,120.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134340967-renault-duster-oroch-_JM#position=2&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,70.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134255932-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=3&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2500000,2500000,2015,105.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133945804-chevtrolet-tracker-_JM#position=4&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133590111-peugeot-2008-2017-16-allure-_JM#position=5&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,18.100 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133500892-ford-ecosport-titaniun-_JM#position=6&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Feline Tip,$,3460000,3460000,2018,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133479424-peugeot-2008-2018-16-feline-tip-_JM#position=7&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2015,73.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132717141-ford-ecosport-4wd-4x4-2015-freestyle-_JM#position=8&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,118.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1132481897-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=9&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132336552-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chery Tiggo 3 1.6 3 Confort,$,2600000,2600000,2017,98.583 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132052955-chery-tiggo-3-16-comfort-con-gnc-_JM#position=11&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3250000,3250000,2014,95.736 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132052011-chevrolet-captiva-24-_JM#position=12&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131377490-chevrolet-tracker-18-ltz-140cv-_JM#position=13&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,125.750 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130848757-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=14&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2590000,2590000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130794842-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128379457-chery-tiggo-3-16-3-confort-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,28500,6170250,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138078262-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=17&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chery Tiggo 3 1.6 3 Luxury Cvt,$,2950000,2950000,2018,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138294954-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137792493-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=19&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2499800,2499800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=20&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130776945-renault-captur-2017-20-zen-_JM#position=21&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2620000,2620000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=23&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,28900,6256850,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=24&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=25&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=26&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Captiva 2.4 Ls 167cv,U$S,20000,4330000,2017,66.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139382003-chevrolet-captiva-24-ls-167cv-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1925000,1925000,2014,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139381621-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=28&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,25000,5412500,2013,92.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139381006-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=29&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139209698-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Hyundai Tucson 2.0 Gl 6at 2wd,$,3300000,3300000,2013,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139064442-hyundai-tucson-20-4x2-ano-2014-impecable-unico-dueno-oferta-_JM#position=31&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138926180-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23000,4979500,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138693676-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=33&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 2.0 Ph2 4x2 Privilege,$,3250000,3250000,2017,100.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138310193-renault-duster-2017-20-ph2-4x2-privilege-_JM#position=34&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2017,79.258 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138202441-renault-duster-oroch-outsider-plus-impecable-lista-para-usar-_JM#position=35&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Allure,$,3054200,3054200,2019,73.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138149837-peugeot-2008-allure-16-2019-_JM#position=36&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Renault Duster 1.6 Ph2 4x2 Privilege,$,3150000,3150000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087839-renault-duster-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138094013-peugeot-2008-_JM#position=38&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=39&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
Peugeot 2008 1.6 Feline,$,3400000,3400000,2018,50.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137844390-peugeot-2008-2018-16-feline-_JM#position=40&search_layout=grid&type=item&tracking_id=cd60e883-0779-4b16-968b-fbf076b9b498,8
