title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187344020-chery-tiggo-16-confort-4x2-ano-2015-_JM#position=29&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,21000,4546500,2013,144.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1183763217-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=30&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2017,36.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191758074-ford-ecosport-2017-se-_JM#position=31&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3150000,3150000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=32&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chevrolet Captiva 2.4 Lt 167cv,U$S,19000,4113500,2017,81.000 ,Roldán - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1171676879-chevrolet-captiva-2017-24-lt-167cv-_JM#position=33&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17800,3853700,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170213180-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=34&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,15700,3399050,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229767424-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=35&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191797628-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=36&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2015,110.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225971917-ford-ecosport-s-16n-mt-4x2-gnc-5ta-impecable-oportunidad-_JM#position=37&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2014,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1229234233-ford-ecosport-16-titanium-2014-gnc-color-gris-_JM#position=38&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17750,3842875,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229066854-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=39&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2016,112.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1228171795-chevrolet-tracker-2016-18-ltz-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Hyundai Creta 1.6 Gl Connect Automática,U$S,19000,4113500,2017,73.000 ,San Martin de los Andes - Neuquén,https://auto.mercadolibre.com.ar/MLA-1224439511-hyundai-creta-2017-16-gl-connect-automatica-_JM#position=41&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2016,87.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1223554486-ford-ecosport-16-s-2016-nafta-color-gris-_JM#position=42&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,20500,4438250,2020,39.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1218636832-volkswagen-nivus-2020-10-tsi-tiptronic-comfortline-_JM#position=43&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2015,87.451 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1211627687-renault-duster-2015-16-4x2-confort-plus-abs-110cv-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2750000,2750000,2013,120.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1205523579-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=45&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,121.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200662467-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2013,115.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1190509003-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,99.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189768454-peugeot-2008-2016-16-allure-_JM#position=48&search_layout=grid&type=item&tracking_id=3501557a-cb7a-43a5-8213-d7048877ba79,6
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,72.546 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777212-chery-tiggo-3-16-3-confort-_JM#position=1&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12450,2695425,2017,59.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173417744-ford-ecosport-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,60.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1172522065-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172478410-chery-tiggo-3-2017-16-3-luxury-_JM#position=4&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169348161-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2013,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347977-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2013,85.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1211628255-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=7&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2015,125.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196993158-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3150000,3150000,2015,138.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1224447539-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,18500,4005250,2020,20.100 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1225303320-citron-c4-cactus-2020-16-vti-115-at6-feel-pk-_JM#position=10&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3300000,3300000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214496329-renault-duster-_JM#position=11&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2640000,2640000,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229514748-renault-duster-confort-plus-16-4x2-abs-2013-94000-km-_JM#position=12&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Peugeot 2008 1.6 Allure,$,3120000,3120000,2016,95.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1229009769-peugeot-2008-2016-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2016,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227217765-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=14&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,140.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227650085-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,86.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225760499-hyundai-tucson-_JM#position=16&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3090000,3090000,2013,128.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223907027-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Peugeot 2008 1.6 Active,$,3350000,3350000,2017,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218792012-peugeot-2008-2017-16-active-_JM#position=18&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3300000,3300000,2015,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1218635909-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,72.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1218059636-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,99.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217338637-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3190000,3190000,2014,135.000 ,Posadas - Misiones,https://auto.mercadolibre.com.ar/MLA-1198971707-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=22&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2015,79.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193148513-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=23&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19500,4221750,2017,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1192727224-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2017,78.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183922875-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=25&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 S 110cv 4x2,$,3350000,3350000,2016,58.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1180594128-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,17500,3788750,2013,103.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1175038019-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=27&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,17000,3680500,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1172512048-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=28&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 Ph2 4x2 Expression,$,3100000,3100000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167767444-renault-duster-16-expression-2017-centro-automotores-_JM#position=29&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162807795-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1228989185-dodge-journey-sxt-24-170cv-atx6-_JM#position=31&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,3150000,3150000,2014,72.100 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157493522-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=32&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Peugeot 2008 1.6 Allure,U$S,11500,2489750,2016,59.500 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1183172773-peugeot-2008-2016-16-allure-_JM#position=33&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Captur 2.0 Intens Automática,U$S,19800,4286700,2019,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185773117-renault-captur-intense-at-_JM#position=34&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141501953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2017,92.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1185421796-chevrolet-tracker-18-ltz-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Peugeot 2008 1.6 Thp Sport,U$S,14000,3031000,2019,85.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172839773-peugeot-2008-2019-16-thp-sport-_JM#position=37&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Jeep Renegade 1.8 Sport Plus,U$S,17500,3788750,2017,80.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1170983384-jeep-renegade-18-sport-plus-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184611477-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=39&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Toyota Rav4 2.0 4x2 Cvt,U$S,19000,4113500,2013,119.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234322522-toyota-rav4-2013-20-4x2-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3290000,3290000,2015,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1231121737-ford-ecosport-2015-titanium-20-_JM#position=41&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19900,4308350,2018,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1230536333-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1227930032-chevrolet-tracker-2013-18-ltz-awd-at-140cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2016,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222564620-chery-tiggo-3-2016-16-3-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3370000,3370000,2014,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220966842-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3380000,3380000,2013,129.000 ,Tres Arroyos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1217037635-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,98.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1216347595-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1214140775-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=c1825e55-6af1-4947-8b34-fd457d8bd123,7
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3300000,3300000,2016,83.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1206596578-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18990,4111335,2017,98.873 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1199795247-honda-hrv-ex-cvt-_JM#position=2&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2890000,2890000,2014,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1198283893-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3000000,3000000,2013,102.405 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1198264491-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,92.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1197052898-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2900000,2900000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1189849547-chery-tiggo-2015-20-f2-luxury-4x4-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3200000,3200000,2015,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187138913-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1181847728-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2990000,2990000,2013,58.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1180051585-ford-ecosport-2013-20-se-143cv-4x2-44520482-_JM#position=9&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Jeep Renegade 1.8 Sport Plus,U$S,17000,3680500,2017,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1178347615-jeep-renegade-2017-18-sport-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,99.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169902771-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=348e2727-c213-4a1a-b531-02e8db46b1b8,8
