title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2850000,2850000,2013,94.100 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130048442-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster 1.6 Ph2 4x2 Privilege,$,3450000,3450000,2019,13.100 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130023094-renault-duster-privilege-los-pumas-igual-a-0-km-inmaculada-_JM#position=14&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Peugeot 2008 1.6 Feline,$,2890000,2890000,2018,87.367 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129946253-peugeot-2008-feline-mt-impecable-sin-detalle-unico-dueno-_JM#position=15&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,120.000 ,Santa Clara del Mar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1129946138-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.6 S 110cv 4x2,$,2530000,2530000,2017,34.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129945943-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2975000,2975000,2015,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129839867-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2250000,2250000,2014,112.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129687123-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,115.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1129463525-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=20&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Citroã«n C4 Cactus 1.6 Vti 115 Feel Pk,$,3400000,3400000,2018,61.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129196428-impecable-citron-c4-cactus-16-vti-ano-2018-con-61000-km-_JM#position=21&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2899900,2899900,2017,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129088615-ford-ecosport-se-_JM#position=22&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,46.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128893718-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=23&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Peugeot 2008 1.6 Crossway,$,3350000,3350000,2019,9.550 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128768381-peugeot-2008-croosway-2019-usado-impecable--_JM#position=24&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 2.0 Se 143cv 4x2,$,2250000,2250000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128496652-ford-ecosport-se-20-2014-_JM#position=25&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2016,68.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128501920-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=26&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2180000,2180000,2013,86.500 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128265059-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2800000,2800000,2013,117.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127939008-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-3filas-full-_JM#position=28&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Peugeot 2008 1.6 Allure,$,3300000,3300000,2019,28.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127849824-peugeot-2008-2019-16-allure-_JM#position=29&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2780000,2780000,2015,83.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127775047-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=30&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,2940000,2940000,2018,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127745217-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=31&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,22900,4957850,2015,70.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127671629-hyundai-tucson-20-2wd-automatica-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3250000,3250000,2017,59.500 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127699115-ford-ecosport-15-titanium-123cv-4x2-manual-2017-liquido-_JM#position=33&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2850000,2850000,2016,66.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1127463844-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=34&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2014,140.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127144605-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2500000,2500000,2015,80.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125960314-renault-duster-16-ph2-4x2-privilege-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Captur 2.0 Intens,$,3200000,3200000,2017,74.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125813812-renault-captur-2017-20-intens-_JM#position=37&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Jeep Compass 2.4 Longitude Plus,U$S,31000,6711500,2019,49.800 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125819862-jeep-compass-24-longitude-plus-4x4-_JM#position=38&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster Oroch 2.0 Outsider Plus,$,3000000,3000000,2018,88.300 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125592464-renault-duster-oroch-2018-20-outsider-plus-_JM#position=39&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3290000,3290000,2016,81.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124720777-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=40&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124530074-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Chevrolet Captiva 2.4 Ls 167cv,$,2800000,2800000,2016,129.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123838712-chevrolet-captiva-2016-24-ls-167cv-_JM#position=42&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3450000,3450000,2018,39.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123566915-ford-ecosport-titanium-2018-motor-15-manual-38000-km-_JM#position=43&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster Oroch 2.0 Outsider Plus,$,3450000,3450000,2016,98.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123282001-renault-duster-oroch-2016-20-outsider-plus-_JM#position=44&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Peugeot 2008 1.6 Feline,$,2795000,2795000,2017,85.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123188340-peugeot-2008-2017-16-feline-_JM#position=45&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Jeep Renegade 1.8 Sport Plus,$,3190000,3190000,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122905050-jeep-renegade-18-sport-plus-_JM#position=46&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster 1.6 4x2 Confort Plus 110cv,$,1890000,1890000,2013,99.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122710067-renault-duster-2013-16-4x2-confort-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Jeep Compass 2.4 Limited 170cv Atx,U$S,19000,4113500,2015,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122354636-jeep-compass-2015-24-limited-170cv-atx-_JM#position=48&search_layout=grid&type=item&tracking_id=59f9fd87-1a5d-4045-9882-35db44f3fe34,10
Renault Duster Oroch 2.0 Privilege,$,2990000,2990000,2016,68.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1120050828-renault-duster-oroch-2016-20-privilege-automania-_JM#position=1&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Kuga 2.0 Titanium At Awd,U$S,26000,5629000,2016,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119897050-ford-kuga-2016-20-titanium-at-awd-_JM#position=2&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2649500,2649500,2017,118.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1116699142-ford-ecosport-freestyle-16-2017-negro-_JM#position=3&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2950000,2950000,2016,61.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124381502-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Jeep Grand Cherokee 3.6 Limited 286hp Atx,U$S,31000,6711500,2014,150.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-930793692-jeep-grand-cherokee-_JM#position=5&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3049000,3049000,2016,57.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130410853-chevrolet-tracker-ltz-4x4-at-impecable-mc-_JM#position=6&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Dodge Journey 3.6 R/t Awd 286cv,U$S,22000,4763000,2013,134.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130160599-dodge-_JM#position=7&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2015,93.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130133908-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=8&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.6 Se 110cv 4x2,$,1980000,1980000,2013,128.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1130054784-ford-ecosport-se-16-permuto-financio-_JM#position=9&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129806311-ford-ecosport-20-titanium-automatica-cuero-gnc-modelo-2016-_JM#position=10&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Peugeot 2008 1.6 Allure Tip,$,2500000,2500000,2016,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129753697-peugeot-2008-16-allure-tip-_JM#position=11&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3400000,3400000,2014,83.362 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129708972-peugeot-4008-4x4-aut-_JM#position=12&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2015,42.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129587383-ford-ecosport-20-se-2015-4632030-_JM#position=13&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3150000,3150000,2015,117.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1129474971-chevrolet-captiva-2015-24-lt-mt-awd-167cv-_JM#position=14&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2050000,2050000,2013,128.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128984425-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,90.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1128818055-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3390000,3390000,2018,51.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128778951-ford-ecosport-2018-15-se-l18-_JM#position=17&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20200,4373300,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128703423-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=18&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Renault Duster Oroch 2.0 Dynamique,$,2700000,2700000,2016,110.500 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128364086-renault-duster-oroch-2016-20-dynamique-_JM#position=19&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),$,2950000,2950000,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128103560-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=20&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Volkswagen T-cross 1.6 Comfortline At,U$S,21500,4654750,2019,31.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128042790-volkswagen-t-cross-comfortline-16-caja-automatica-_JM#position=21&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2560000,2560000,2015,98.700 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128007609-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21000,4546500,2013,62.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127952362-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=23&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Jeep Renegade 1.8 Sport,$,3380000,3380000,2016,48.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1127615617-jeep-renegade-2016-18-sport-_JM#position=24&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2450000,2450000,2016,51.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127605724-chery-tiggo-3-_JM#position=25&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,20000,4330000,2013,142.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127563053-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=26&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Peugeot 2008 1.6 Feline,$,2850000,2850000,2016,70.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127347461-peugeot-2008-2016-16-feline-_JM#position=27&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Captiva 2.4 Ls 167cv,$,3200000,3200000,2016,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127114938-chevrolet-captiva-2016-24-ls-167cv-_JM#position=28&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22500,4871250,2016,40.900 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126887132-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=29&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1800000,1800000,2013,84.358 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126512934-renault-duster-_JM#position=30&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2018,77.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125928822-ford-ecosport-freestyle-15l-mt-5p-_JM#position=31&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Citroën C4 Cactus 1.6 Vti 115 Feel,$,3500000,3500000,2020,33.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125826633-citron-c4-cactus-2020-16-vti-115-feel-_JM#position=32&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Peugeot 2008 1.6 Feline,$,3280000,3280000,2018,38.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125787286-peugeot-2008-2018-16-feline-_JM#position=33&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2016,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125692742-honda-hrv-ex-l-2016-_JM#position=34&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125416018-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2850000,2850000,2016,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125213418-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2250000,2250000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124903146-ford-ecosport-2015-15-s-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3150000,3150000,2016,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124802065-chevrolet-tracker-ltz-awd-plus-2016-_JM#position=38&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Chevrolet Tracker 1.8 Ltz 140cv,$,3300000,3300000,2017,50.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124696179-chevrolet-tracker-18-ltz-blanca-impecable-estado-permuto-_JM#position=39&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2450000,2450000,2014,75.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124639340-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=40&search_layout=grid&type=item&tracking_id=7feb8ff7-3f6f-4fce-89d0-925b92a952ae,11
