title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Allure,$,2990000,2990000,2017,92.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145274144-peugeot-2008-2017-16-allure-_JM#position=29&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,82.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252392-suzuki-vitara-2016-16-gl-120cv-_JM#position=30&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Jeep Renegade 1.8 Sport At,U$S,20000,4330000,2017,42.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145173572-jeep-renagade-sport-18-at6-_JM#position=31&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,18000,3897000,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171499-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=32&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,136.750 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145071393-hyundai-tucson-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3475000,3475000,2017,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145038114-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=34&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3400000,3400000,2018,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144954766-renault-duster-2018-16-ph2-4x2-dynamique-_JM#position=35&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,24000,5196000,2014,56.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144906029-hyundai-santa-fe-24-premium-7as-6at-4wd-_JM#position=36&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz,$,3480000,3480000,2017,150.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144748517-chevrolet-tracker-_JM#position=37&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,28.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1143846960-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,149.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143259373-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3450000,3450000,2018,60.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143261379-ford-ecosport-2018-15-se-123cv-4x2-manual-_JM#position=40&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 2.0 4x2 Luxe 138cv,$,2400000,2400000,2013,1.003 ,Famaillá - Tucumán,https://auto.mercadolibre.com.ar/MLA-1142221015-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=41&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2970000,2970000,2014,111.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141985703-chevrolet-tracker-18-ltz-2014-centro-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2016,73.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141642683-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,70.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141594260-chery-tiggo-3-16-3-confort-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2017,59.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141585325-lifan-x50-15-plus-102cv-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2500000,2500000,2016,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141527352-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141444794-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21600,4676400,2021,9.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140897554-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=48&search_layout=grid&type=item&tracking_id=9dcfb9bb-d4bd-4ecf-9a3b-daf23a617612,14
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,24.700 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140894367-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=1&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 S 110cv 4x2,$,2400000,2400000,2015,72.200 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140518501-ford-eco-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2015,116.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140430463-chevrolet-tracker-awd-ltz-plata-2015-116000-km-_JM#position=3&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Audi Q3 1.4 Tfsi Stronic 150 Cv,U$S,25300,5477450,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140010060-audi-q3-2016-14-tfsi-automatico-_JM#position=4&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2016,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139755810-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=5&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2015,81.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139394078-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24000,5196000,2017,38.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139249495-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139232078-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=8&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,92.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138779056-ford-ecosport-freestyle-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Jeep Renegade 1.8 Sport At,U$S,19000,4113500,2017,59.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138334382-jeep-renegade-2017-18-sport-at-_JM#position=10&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,110.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138038803-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,25000,5412500,2014,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137806320-hyundai-santa-fe-2014-24-premium-7as-6at-4wd-_JM#position=12&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2015,146.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132699082-ford-ecosport-2015-20-freestyle-143-4x4-_JM#position=13&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3050000,3050000,2015,63.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1132460367-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3299000,3299000,2017,49.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144481584-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=15&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Peugeot 2008 1.6 Allure,$,3150000,3150000,2018,92.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1133920561-peugeot-2008-allure-16-2018-4632025-_JM#position=16&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3100000,3100000,2017,86.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142963617-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=17&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,12000,2598000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097235-renault-koleos-_JM#position=18&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Dodge Journey 3.6 R/t Atx Awd 280cv,U$S,22000,4763000,2014,130.000 ,General Las Heras - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140996083-dodge-journey-36-_JM#position=19&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Kia Soul 1.6 Pop 132cv 6at,$,2800000,2800000,2014,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146240546-kia-soul-pop-automatica-_JM#position=20&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chery Tiggo 5 2.0 Luxury At,$,3000000,3000000,2017,77.000 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1144336451-chery-tiggo-5-20-luxury-at-_JM#position=21&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Citroën C4 Aircross 2.0 Tendance At6 4x2,U$S,13000,2814500,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139590638-citroen-c4-aircross-20-tendance-4x2-at-1-mano-modelo-2013-_JM#position=22&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3150000,3150000,2014,68.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142479240-chevrolet-tracker-fwd-4x2-ltz-_JM#position=23&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2017,53.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132928344-renault-oroch-outsider-_JM#position=24&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 2.0 Se 143cv 4x2,$,2290000,2290000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141571834-ford-eco-sport-20-se-_JM#position=25&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Geely Emgrand Gsp At6.,U$S,21200,4589800,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=26&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,21500,4654750,2013,114.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133564039-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=27&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2650000,2650000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146491281-ford-ecosport-freestyle-cgnc-_JM#position=28&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Lifan X60 1.8 16v,$,2650000,2650000,2016,76.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145125189-lifan-x60-2016-18-16v-_JM#position=29&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1850000,1850000,2014,113.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143271013-renault-duster-16-4x2-confort-abs-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,2980000,2980000,2014,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142846006-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=31&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2016,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145567665-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18900,4091850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145595243-volkswagen-tiguan-_JM#position=33&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2750000,2750000,2013,114.014 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138024124-ford-ecosport-titanium-16l-mt-n-_JM#position=34&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,65.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1143408219-chevrolet-tracker-_JM#position=35&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,122.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1146331387-bmw-x3-20-xdrive-20d-executive-184cv-_JM#position=36&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2370000,2370000,2013,82.883 ,Lobos - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144187100-lob-ford-ecosport-se-16-n-mt-2013-_JM#position=37&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,62.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1145689696-chevrolet-tracker-ltz-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,50.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143679038-peugeot-2008-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Peugeot 2008 1.6 Allure,$,3250000,3250000,2016,75.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127723173-peugeot-2008-allure-2016-permuto-financio-romera-hnos-_JM#position=40&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2018,48.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143739381-jeep-renegade-18-longitude-at6-_JM#position=41&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2850000,2850000,2015,150.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1143542007-renault-duster-4x4-media-nav-_JM#position=42&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 2.0 Se 143cv 4x2,$,2350000,2350000,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142065115-ford-ecosport-_JM#position=43&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Peugeot 2008 Feline,U$S,18500,4005250,2022,2.450 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139114019-peugeot-2008-feline-16-ano-2022-2450kms-_JM#position=44&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Renault Duster 1.6 Ph2 4x2 Privilege,$,3500000,3500000,2017,47.200 ,Rauch - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144478181-renault-duster-ph2-4x2-privilege-16-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Jeep Renegade 1.8 Sport At,U$S,17000,3680500,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146313084-jeep-renegade-2017-18-sport-at-_JM#position=46&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3500000,3500000,2014,129.500 ,Plottier - Neuquén,https://auto.mercadolibre.com.ar/MLA-1145570270-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=47&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,25000,5412500,2017,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145234402-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=48&search_layout=grid&type=item&tracking_id=1ea47bdf-c257-4807-81fb-6dddba01e30e,15
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145212649-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Renault Captur 2.0 Intens,$,3500000,3500000,2017,84.200 ,Puán - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144949368-renault-captur-20-intens-_JM#position=2&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Toyota Rav4 2.5 4x4 6at,U$S,19000,4113500,2013,135.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144871146-toyota-rav4-2013-25-4x4-6at-_JM#position=3&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Ford Ecosport 1.6 Se 110cv 4x2,$,2350000,2350000,2013,106.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144806086-ford-_JM#position=4&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2985000,2985000,2016,55.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144335614-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Jeep Renegade 1.8 Sport At Plus,U$S,21500,4654750,2022,8.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144292935-jeep-renegade-2022-18-sport-automatica-plus-_JM#position=6&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3400000,3400000,2017,96.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144283145-renault-duster-2017-20-ph2-4x2-privilege-143cv-_JM#position=7&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3500000,3500000,2016,128.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144128589-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=8&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143931952-honda-hr-v-ex-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3200000,3200000,2017,80.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143705832-renault-duster-_JM#position=10&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Ford Ecosport 2.0 Se 143cv 4x2,$,2500000,2500000,2013,125.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143243218-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
Renault Duster Oroch 1.6 Dynamique,$,3140000,3140000,2017,124.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710149-renault-oroch-dynamique-16-2017-centro-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=1909209a-8698-4bf5-9373-2fa6be841d6a,16
