title,moneda,price,price_if_blue,year,km,location,link,page
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,26500,5737250,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147987528-honda-cr-v-2016-24-lx-2wd-175cv-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,26000,5629000,2017,30.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147905158-suzuki-vitara-2017-16-glx-allgrip-120cv-_JM#position=14&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2018,69.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147537664-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=15&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Renault Duster Oroch 1.6 Outsider,U$S,13500,2922750,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147336454-renault-duster-oroch-2017-16-outsider-_JM#position=16&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,93.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147193043-renault-oroch-dynamique-16-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,36.300 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146034663-jeep-renegade-2018-18-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 2.0 Se 143cv 4x2,U$S,12000,2598000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Hyundai Tucson 2.0 C/techo,U$S,25500,5520750,2017,73.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144514987-hyundai-tucson-20-ctecho-2017-_JM#position=20&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,21000,4546500,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272469-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2016,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143354187-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=22&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142871939-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19500,4221750,2016,89.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142619746-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=24&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,89.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142376232-ford-ecosport-2014-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=25&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3100000,3100000,2013,100.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141351261-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=26&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Mitsubishi Outlander 2.0 Sport 4wd Gls 150cv At,$,3290000,3290000,2013,150.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1140680865-mitsubishi-outlander-2013-20-sport-4wd-gls-150cv-at-_JM#position=27&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,85.000 ,Conesa - Río Negro,https://auto.mercadolibre.com.ar/MLA-1140400741-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=28&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,85.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138266440-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Volkswagen T-cross 1.6 Comfortline Mt,U$S,21500,4654750,2020,30.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1143256623-volkswagen-t-cross-16-comfortline-mt-2020-_JM#position=30&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Jeep Compass 2.4 Limited 170cv Atx,U$S,16900,3658850,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144991860-jeep-compass-limited-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3250000,3250000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149060325-hyundai-tucson-20-gls-4x4-caja-manual-_JM#position=32&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140808571-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2450000,2450000,2013,107.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1119536225-chery-tiggo-2013-20-f2-luxury-4x4-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Fiat 500x 1.4 T 16v Cross At9,U$S,25900,5607350,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146953443-fiat-500x-2019-14-t-16v-cross-at9-_JM#position=35&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 S 110cv 4x2,$,2600000,2600000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Volkswagen T-cross 1.6 Highline At,U$S,23000,4979500,2020,37.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148928017-volkswagen-t-cross-16-highline-at-_JM#position=37&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Renault Duster Oroch 2.0 Privilege,U$S,18600,4026900,2018,35.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148532648-renault-duster-oroch-2018-20-privilege-_JM#position=38&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Peugeot 2008 1.6 Thp Sport,$,3500000,3500000,2016,32.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1148467378-peugeot-2008-2016-16-thp-sport-_JM#position=39&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148434308-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=40&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148326720-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=41&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,79.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148033048-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=42&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Peugeot 2008 1.6 Crossway,U$S,13000,2814500,2019,48.000 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1147911134-peugeot-2008-2019-16-crossway-_JM#position=43&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3499000,3499000,2015,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147698560-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=44&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2400000,2400000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147494636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2580000,2580000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146612599-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,146.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146455980-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=47&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22900,4957850,2021,20.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1146415859-volkswagen-nivus-comfortline-at-tiptronic-200-tsi-10-turbo-_JM#position=48&search_layout=grid&type=item&tracking_id=7d34ad9c-6285-4e38-87ee-6c198cddf9b1,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2949000,2949000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145197269-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2018,32.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144389437-jeep-renegade-2018-18-sport-at-plus-_JM#position=2&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2020,21.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143374360-jeep-renegade-2020-18-sport-_JM#position=3&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Jeep Renegade 1.8 Sport At,U$S,18500,4005250,2017,62.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143289081-jeep-renegade-2017-18-sport-at-_JM#position=4&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.5 Se 123cv 4x2,$,2850000,2850000,2017,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1143084699-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,70.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1142957863-jeep-compass-2013-24-limited-170cv-atx-_JM#position=6&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141479390-chevrolet-tracker-_JM#position=8&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22900,4957850,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141083604-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Jeep Renegade 1.8 Sport At Plus,U$S,18000,3897000,2018,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140863959-jeep-renegade-2018-18-sport-at-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Renault Duster 1.6 4x2 Confort Abs 110cv,U$S,10500,2273250,2015,67.300 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139681019-renault-duster-_JM#position=11&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Peugeot 2008 1.6 Allure,$,3400000,3400000,2017,47.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139413495-peugeot-2008-2017-16-allure-_JM#position=12&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,19500,4221750,2013,119.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147997813-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=13&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2500000,2500000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147563342-chery-tiggo-_JM#position=14&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,20000,4330000,2021,10.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146257981-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=15&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,64.500 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145343105-eco-sport-se-2014-gnc-_JM#position=16&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23000,4979500,2018,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146278065-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Peugeot 2008 1.6 Allure,$,2900000,2900000,2017,49.900 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1127888176-peugeot-2008-allure-16-nav-_JM#position=18&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137785123-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-46276082-_JM#position=19&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1143837320-kia-sportage-_JM#position=20&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148299511-sportage-_JM#position=21&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146291699-chevrolet-tracker-2015-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.6 Se 110cv 4x2,U$S,16000,3464000,2017,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1140591733-ford-ecosport-se-_JM#position=23&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,86.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148844661-ford-ecosport-16-s-2015-4632025-_JM#position=24&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2014,111.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148420618-chevrolet-tracker-18-ltz-2014-centro-automotores-_JM#position=25&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,26000,5629000,2017,42.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148329543-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=26&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Lifan X60 1.8 16v,$,2600000,2600000,2016,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147416558-lifan-x60-2016-18-16v-_JM#position=27&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Baic X35 1.5 Luxury At,U$S,12500,2706250,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146878450-baic-x35-_JM#position=28&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Citroën C4 Cactus 1.6 Vti 115 At6 Feel Pk,U$S,15000,3247500,2022,111.111 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146143031-citron-c4-cactus-2022-16-vti-115-at6-feel-pk-_JM#position=29&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,82.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252392-suzuki-vitara-2016-16-gl-120cv-_JM#position=30&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv Tiptronic,U$S,17000,3680500,2013,140.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145171499-volkswagen-tiguan-2013-20-exclusive-tsi-200cv-tiptronic-_JM#position=31&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,136.750 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145071393-hyundai-tucson-2013-_JM#position=32&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3475000,3475000,2017,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145038114-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz,$,3480000,3480000,2017,150.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144748517-chevrolet-tracker-_JM#position=34&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,28.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1143846960-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2013,149.820 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143259373-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,17700,3832050,2022,1.111 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142936708-ford-ecosport-2022-15-se-123cv-4x2-manual-_JM#position=37&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Renault Duster 2.0 4x2 Luxe 138cv,$,2400000,2400000,2013,1.003 ,Famaillá - Tucumán,https://auto.mercadolibre.com.ar/MLA-1142221015-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Renault Duster Oroch 1.6 Dynamique,$,3200000,3200000,2018,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141572858-renault-duster-oroch-2018-16-dynamique-_JM#position=39&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Lifan X50 1.5 Plus 102cv,$,2600000,2600000,2017,59.000 ,Marcos Paz - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1141585325-lifan-x50-15-plus-102cv-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141444794-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=41&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21600,4676400,2021,9.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140897554-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=42&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
Volkswagen T-cross 1.6 Comfortline At,U$S,25000,5412500,2020,24.700 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140894367-volkswagen-t-cross-16-comfortline-at-2020-_JM#position=43&search_layout=grid&type=item&tracking_id=56b61b48-3b5b-4b48-b82e-0bf13efbd0c6,12
