title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,U$S,14750,3193375,2017,22.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281944946-peugeot-2008-2017-16-thp-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2995000,2995000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324107434-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=36&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,128.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129998710-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,3500000,3500000,2016,108.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128102205-honda-hrv-exl-_JM#position=38&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Kia Soul 1.6 Pop 132cv 6at,$,3500000,3500000,2013,93.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1258658508-kia-soul-_JM#position=39&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1307970549-ford-ecosport-freestyle-_JM#position=40&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault C3 Aircross Tendance,$,3460000,3460000,2015,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1348094324-citroen-c-3-_JM#position=41&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12500,2706250,2018,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1244329295-citron-c4-cactus-12-puretech-110-at6-ss-shine-roma-cars-_JM#position=42&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3290000,3290000,2014,115.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1180909078-renault-duster-luxe-20-4x2-nav-2014-euler-autos-_JM#position=43&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2799000,2799000,2013,118.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=44&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,14300,3095950,2013,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1355291048-renault-koleos-25-privilege-4x4-impecable--_JM#position=45&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17000,3680500,2016,84.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1294883655-honda-hr-v-18-ex-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,14000,3031000,2014,148.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361833615-jeep-patriot-24-sport-4x4-170cv-atx-dueno-directo-primera-m-_JM#position=47&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Fiat Palio Weekend Top 1.6,$,3300000,3300000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=48&search_layout=grid&type=item&tracking_id=7c7a2295-0655-46c0-b9e8-4a53ff5122df,7
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329513426-peugeot-2008-allure-2017-43000-kms-_JM#position=1&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3000000,3000000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1341726247-chery-tiggo-confort-fl-20-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,132.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1319816566-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=3&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,106.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1256199819-ford-ecosport-freestyle-ano-2013-_JM#position=4&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,111.600 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1222615131-ford-ecosport-se-16l-mt-n-_JM#position=5&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3350000,3350000,2013,111.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203688413-ford-ecosport-20-titanium-_JM#position=6&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3350000,3350000,2014,72.700 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361057079-renault-duster-2014-16-4x2-confort-abs-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2016,101.136 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362098917-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=8&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2850000,2850000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367523576-duster-confort-16-4x2-abs-_JM#position=9&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Captur 2.0 Intens Manual,U$S,15700,3399050,2018,30.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1356410812-renault-captur-2018-20-intens-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2013,140.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1341286750-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,132.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263952005-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3200000,3200000,2014,141.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1353312507-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-_JM#position=14&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2013,82.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1314573741-ford-ecosport-se-20-con-gnc-2013-excelente-estado-_JM#position=15&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3400000,3400000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1367850884-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3199900,3199900,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366983516-renault-duster-2013-16-gnc-_JM#position=17&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 2.0 4x2 Luxe 138cv,$,3399000,3399000,2013,123.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1333258153-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=18&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11000,2381500,2015,41.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362181597-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Toyota Rav4 2.0 4x2 Tx Cvt,U$S,16000,3464000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362171073-toyota-rav4-2014-20-4x2-tx-cvt-_JM#position=21&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366779950-chevrolet-tracker-ltz-_JM#position=22&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chevrolet Tracker 1.8 Ltz 140cv,$,2500000,2500000,2015,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317999075-chevrolet-tracker-18-ltz-4x2-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365544384-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-5-_JM#position=24&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=25&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,17000,3680500,2020,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347526633-volkswagen-t-cross-16-msi-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,135.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1346256987-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=29&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361657166-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=30&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2990000,2990000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324720877-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=31&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2013,132.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361254337-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259239411-jeep-renegade-sport-18-nortautolp-_JM#position=33&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3280000,3280000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1232778566-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3350000,3350000,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142699911-renault-duster-2015-16-4x2-dakar-spirit-110cv-pjt-lum-_JM#position=35&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3092000,3092000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=36&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Fiat Palio Weekend Weekend Adventure,$,3408000,3408000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pli-nv-_JM#position=37&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2014,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307407061-ford-ecosport-se-ano-2014-107000km-oportunidad-inmediata-_JM#position=38&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3350000,3350000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=39&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12405,2685682,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347340649-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=40&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,113.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1341693984-ford-ecosport-freestyle-16-110-cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1318236449-chevrolet-tracker-18-awd-ltz-2016-4x4-impecable-_JM#position=42&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853712-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,99.400 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360750926-ford-ecosport-16-se-2013-con-gnc-dos-tubos-debajo-_JM#position=44&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Kia Soul 1.6 Classic 132cv 6mt,U$S,9500,2056750,2014,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246195741-kia-soul-classic-16-6mt-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-entrega-inmediata-_JM#position=46&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Renault Duster 1.6 Ph2 4x2 Expression,$,1900000,1900000,2018,98.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1369404004-renault-duster-expresion-16-gnc-_JM#position=47&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3290000,3290000,2015,99.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366506394-chery-tiggo-_JM#position=48&search_layout=grid&type=item&tracking_id=3e1e8fe8-9044-46fd-a6cb-e5da89b125ee,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361554721-ford-ecosport-16-se-110cv-4x2-ano-2013-57000ks-impecable-_JM#position=1&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,16500,3572250,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248315013-ford-ecosport-15-titanium-2018-durzo-automoviles-_JM#position=2&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3400000,3400000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362073791-chery-tiggo-16-comfort-mt-2015-carwestok-_JM#position=3&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,3200000,3200000,2016,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367486622-honda-hrv-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361239684-ford-ecosport-freestyle-15-full-2018-financio-permuto-vendo-_JM#position=5&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356411611-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,150.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335085409-renault-duster-confort-16-4x2-mt-nafta-2013-_JM#position=7&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2013,124.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1327769302-jeep-compass-2013-24-sport-170cv-atx-_JM#position=8&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1294360688-ford-ecosport-2015-16-freestyle-gnc-_JM#position=9&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2014,112.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283030946-renault-duster-luxe-20-_JM#position=10&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=11&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1365416272-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=12&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2013,114.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362167899-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,15900,3442350,2013,113.265 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364547182-volkswagen-tiguan-20-exclusive-tsi-200cv-_JM#position=14&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367374426-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-tomo-usado-_JM#position=15&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361055761-renault-duster-2013-16-4x2-confort-permuta-y-financiacion-_JM#position=16&search_layout=grid&type=item&tracking_id=f085ad4f-fb45-4696-8684-34596d89b2df,9
