title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Suran Track,U$S,13000,2814500,2017,36.500 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1182269706-volkswagen-suran-_JM#position=8&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2990000,2990000,2014,69.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1181190564-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18400,3983600,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178088885-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=10&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,16500,3572250,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178087154-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=11&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3450000,3450000,2013,88.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1175785617-chevrolet-tracker-18-ltz-awd-at-140cv-2013-_JM#position=12&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3450000,3450000,2016,128.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1172478076-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chevrolet Tracker Awd Ltz+,U$S,14500,3139250,2016,80.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1172297699-chevrolet-traker-2016-4x4-awd-ltz-_JM#position=14&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2016,105.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1170553802-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=15&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Fiat 500x 1.4 T 16v Pop,U$S,18200,3940300,2018,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169726098-fiat-500-x-pop-mt-2018-negro-42000kms-_JM#position=16&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169336149-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17600,3810400,2016,69.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167902539-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=18&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,94.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167756549-ford-ecosport-2015-16-full-con-gnc-5ta-impecable-_JM#position=19&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,19500,4221750,2021,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167300852-volkswagen-nivus-2021-10-tsi-tiptronic-comfortline-_JM#position=20&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2015,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167158179-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Jeep Renegade 1.8 Longitude At6,U$S,20500,4438250,2018,89.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1166893107-jeep-_JM#position=22&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3000000,3000000,2013,133.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163566994-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Peugeot 2008 1.6 Allure,$,3250000,3250000,2016,72.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1161485650-peugeot-2008-_JM#position=24&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21000,4546500,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160197225-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-_JM#position=25&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160208227-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1200757137-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2950000,2950000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777602-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161924251-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=29&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,14000,3031000,2016,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163266139-chevrolet-tracker-_JM#position=30&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162365845-ford-ecosport-20-se-143cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2690000,2690000,2013,120.000 ,Junín - San Luis,https://auto.mercadolibre.com.ar/MLA-1183916711-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1203652674-peugeot-2008-_JM#position=33&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Peugeot 2008 1.6 Thp Sport,U$S,14300,3095950,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1210397757-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=34&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2790000,2790000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164768890-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2998000,2998000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1190761513-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2800000,2800000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159662726-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 S 110cv 4x2,$,3040000,3040000,2015,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1204412361-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Peugeot 2008 1.6 Allure,$,3400000,3400000,2016,96.920 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1199951093-peugeot-2008-16-nafta-allure-manual-2016-_JM#position=39&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,22000,4763000,2018,14.860 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200142499-chevrolet-tracker-4x4-automatica-_JM#position=40&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1195986965-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2016,82.700 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1194524913-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3220000,3220000,2015,96.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1192577704-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,132.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1184612502-ford-kuga-2013-25-trend-mt-4x4-ku01ku04-_JM#position=44&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2650000,2650000,2015,87.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1181874020-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,100.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1181159959-cherry-tiggo-3-confort-16-nafta-2017-color-blanco-_JM#position=46&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Jeep Renegade 1.8 Sport At Plus,U$S,16500,3572250,2017,60.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1174662178-jeep-renegade-2017-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,16500,3572250,2014,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167200930-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=48&search_layout=grid&type=item&tracking_id=750fe991-a563-428f-bfaf-1154a9a70fa0,6
Jeep Compass 2.4 Limited 170cv Atx,U$S,14500,3139250,2013,113.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166138033-jeep-compass-limited-4x4-_JM#position=1&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Honda Hr-v 1.8 Lx 2wd,U$S,16500,3572250,2015,70.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1164894234-honda-hr-v-lx-mt-_JM#position=2&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2730000,2730000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162651136-ford-eco-sport-se-_JM#position=3&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 Ph2 4x2 Expression,$,3450000,3450000,2017,99.800 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1204789291-renault-duster-2017-16-ph2-4x2-expression-_JM#position=4&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3500000,3500000,2016,59.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1190753555-renault-duster-_JM#position=5&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2015,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1205619769-ford-ecosport-16-se-2015-con-gnc-color-gris-_JM#position=6&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,70.300 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198916773-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 3 1.6 3 Confort,$,3500000,3500000,2017,70.000 ,Trenque Lauquen - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1198894592-chery-tiggo-3-2017-16-3-confort-_JM#position=8&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Hyundai Tucson 2.0 Gl 5mt 2wd,U$S,12500,2706250,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1196991665-hyundai-tucson-2013-20-gl-5mt-2wd-_JM#position=9&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2850000,2850000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191800075-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2550000,2550000,2015,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1187344020-chery-tiggo-16-confort-4x2-ano-2015-_JM#position=11&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Hyundai Tucson 2.0 Premium,U$S,22500,4871250,2017,133.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1187100454-hyundai-tucson-2017-20-premium-_JM#position=12&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2015,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185295045-renault-duster-2015-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,21000,4546500,2013,144.000 ,Chivilcoy - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1183763217-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=14&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2017,36.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191758074-ford-ecosport-2017-se-_JM#position=15&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2500000,2500000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1178989994-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=16&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175778075-ford-ecosport-_JM#position=17&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2699000,2699000,2013,94.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1173425967-vendo-renault-duster-2013-confort-plus-94000-km-impecable-_JM#position=18&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,90.000 ,Centenario - Neuquén,https://auto.mercadolibre.com.ar/MLA-1159553437-chery-tiggo-3-2017-16-3-confort-_JM#position=19&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1191797628-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=20&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2900000,2900000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,11700,2533050,2014,43.800 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1177780974-ford-ecosport-se-16l-mt-2014-gnc-1ra-mano-43-mil-km-_JM#position=22&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3400000,3400000,2015,121.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1200662467-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 2.0 4x4 Tech Road 138cv,$,3480000,3480000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1193950235-renault-duster-2014-20-4x4-tech-road-138cv-_JM#position=24&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2950000,2950000,2013,115.200 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1190509003-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Peugeot 2008 1.6 Allure,$,3300000,3300000,2016,99.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1189768454-peugeot-2008-2016-16-allure-_JM#position=26&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 3 1.6 3 Confort,$,3300000,3300000,2017,72.546 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1184777212-chery-tiggo-3-16-3-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2018,24.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1184121657-chevrolet-tracker-premier-_JM#position=28&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,U$S,12450,2695425,2017,59.500 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1173417744-ford-ecosport-16-se-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,60.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1172522065-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172478410-chery-tiggo-3-2017-16-3-luxury-_JM#position=31&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2013,80.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1169348161-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2013,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347977-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166397641-ford-ecosport-s-16l-_JM#position=34&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2015,81.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163479182-honda-hr-v-ex-i-_JM#position=35&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2600000,2600000,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163690447-chery-tiggo-20-luxury-4x2-at-138cv-gnc-_JM#position=36&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,81.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160884929-honda-2017-hr-v-18-exl-cvt-_JM#position=37&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157165761-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3000000,3000000,2015,125.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1196993158-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=c258a145-76f1-454e-8ae7-52633b1dd25c,7
