title,moneda,price,price_if_blue,year,km,location,link,page
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3299000,3299000,2013,132.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1359473632-renault-duster-16-4x2-confort-plus-110cv-con-gnc-_JM#position=37&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 2.0 4x2 Luxe 138cv,$,3400000,3400000,2013,150.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1370423570-duster-luxe-20-2013-con-gnc-de-5ta-_JM#position=38&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Fiat Palio Weekend Top 1.6,$,3450000,3450000,2016,128.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1300587469-fiat-palio-weekend-adventure-top-16-taraborelli-usados-er-_JM#position=39&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Peugeot 2008 1.6 Allure,U$S,11900,2576350,2017,43.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1377090854-peugeot-2008-16-allure-_JM#position=40&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Jeep Renegade 1.8 Sport,$,3400000,3400000,2019,59.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1393818814-jeep-renegade-2019-18-sport-_JM#position=41&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Hyundai Tucson 2.0 Gls Premium 6at 4wd,U$S,14000,3031000,2013,141.000 ,Luján de Cuyo - Mendoza,https://auto.mercadolibre.com.ar/MLA-1390422338-hyundai-tucson-2013-20-gls-premium-6at-4wd-_JM#position=42&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Captur 2.0 Intens Manual,U$S,15000,3247500,2020,40.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1363837699-renault-captur-2020-20-intens-manual-_JM#position=43&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2015,11.111 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1378768734-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=44&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2015,131.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363159953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3400000,3400000,2015,68.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1376228316-chery-tiggo-2015-20-f2-confort-4x2-138cv-_JM#position=46&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2950000,2950000,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393674082-duster-confort-16-4x2-abs-_JM#position=47&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152354727-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=fd821241-1b27-4402-a470-2a5f756f2bfb,6
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,128.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1366078155-chery-tiggo-3-2017-16-3-confort-_JM#position=1&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,11800,2554700,2013,76.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1391755372-tucson-hunday-_JM#position=2&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,3199900,3199900,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1366983516-renault-duster-2013-16-gnc-_JM#position=3&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=4&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Toyota Rav4 2.0 4x2 Tx Cvt,U$S,16000,3464000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362171073-toyota-rav4-2014-20-4x2-tx-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,114.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1366779950-chevrolet-tracker-ltz-_JM#position=6&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1365544384-renault-duster-2014-16-4x2-confort-abs-110cv-gnc-5-_JM#position=7&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=8&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,15000,3247500,2013,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1393731178-hyundai-tucson-2013-20-gl-6at-2wd-unico-dueno-services-ofic-_JM#position=10&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Peugeot 4008 2.0 Allure 4x4 150cv Cvt,U$S,15500,3355750,2013,92.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362190933-peugeot-4008-2013-20-allure-4x4-150cv-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,133.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1366309577-ford-ecosport-2013-16-gnc-freestyle-133m-km-_JM#position=12&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3246000,3246000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=13&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,132.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1382722564-renault-duster-16-confort-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,16000,3464000,2013,116.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1379212088-honda-crv-24-lx-2013-durzo-automoviles-_JM#position=15&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,16000,3464000,2013,111.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1363339077-kia-sportage-ex-4x2-at-13-111000km-muy-buen-estado-_JM#position=16&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3400000,3400000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853712-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=17&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort 110cv,$,3225000,3225000,2013,109.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1384428820-renault-duster-_JM#position=18&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chevrolet Tracker 1.8 Ltz,U$S,13730,2972545,2017,63.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1384479682-chevrolet-tracker-18-ltz-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2013,99.400 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360750926-ford-ecosport-16-se-2013-con-gnc-dos-tubos-debajo-_JM#position=20&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Kia Soul 1.6 Classic 132cv 6mt,U$S,9500,2056750,2014,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246195741-kia-soul-classic-16-6mt-2014-_JM#position=21&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 2.0 Titanium 143cv 4x2,U$S,10600,2294900,2013,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1364375207-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2995000,2995000,2015,103.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1362942197-chery-tiggo-16-comfort-mt-2015-carwestcaba-_JM#position=23&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361554721-ford-ecosport-16-se-110cv-4x2-ano-2013-57000ks-impecable-_JM#position=24&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,16000,3464000,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248315013-ford-ecosport-15-titanium-2018-durzo-automoviles-_JM#position=25&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1386128096-renault-duster-luxe-20-4x2-mt-2013-carwestcaba-_JM#position=26&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 2.0 4x2 Luxe 138cv,$,3200000,3200000,2013,105.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1386115004-renault-duster-luxe-20-4x2-mt-2013-carwestok-_JM#position=27&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,92.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363580687-ford-ecosport-2015-16-freestyle-_JM#position=28&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1378155298-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=29&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2800000,2800000,2015,103.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1362073791-chery-tiggo-16-comfort-mt-2015-carwestok-_JM#position=30&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,$,3200000,3200000,2016,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1367486622-honda-hrv-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361239684-ford-ecosport-freestyle-15-full-2018-financio-permuto-vendo-_JM#position=32&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,150.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335085409-renault-duster-confort-16-4x2-mt-nafta-2013-_JM#position=33&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2014,112.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283030946-renault-duster-luxe-20-_JM#position=34&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=35&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16000,3464000,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1395752030-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=36&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350010,3350010,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394796792-ecosport-se-16l-mt-n-gui-_JM#position=37&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1365814783-ecosport-se-16l-mt-n-nic-_JM#position=38&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350015,3350015,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394847642-ecosport-se-16l-mt-n-nes-taraborelli-_JM#position=39&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3350005,3350005,2014,95.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1394834560-ecosport-se-16l-mt-n-fer-taraborelli-_JM#position=40&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Renault Koleos 2.5 Expression 4x2 Mt,$,3480000,3480000,2013,122.624 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1394869346-renault-koleos-25-expression-4x2-f2-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,15800,3420700,2014,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1387083074-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=42&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,13000,2814500,2016,56.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363730343-chevrolet-tracker-ltz-2016-_JM#position=43&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2013,127.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362873251-ford-ecosport-16-s-5-ptas-mt-nafta-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Dodge Journey 2.4 Se 170cv Atx,U$S,13400,2901100,2013,121.889 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1371753616-dodge-journey-2013-24-se-170cv-atx-tute-cars-g-_JM#position=45&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2000000,2000000,2013,114.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1362167899-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=46&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1367374426-ford-ecosport-2014-16-se-110cv-4x2-con-gnc-tomo-usado-_JM#position=47&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3490000,3490000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335082361-ford-ecosport-se-plus-20-cgnc-2013-_JM#position=48&search_layout=grid&type=item&tracking_id=b1d3dfa5-78e6-424f-89b1-603bbe1f2923,7
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315032899-ford-eco-sport-20-se-plus-_JM#position=1&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Dodge Journey 2.4 Se 170cv Atx,U$S,13500,2922750,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259243127-dodge-journey-2013-24-se-170cv-atx-_JM#position=2&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247145363-ford-ecosport-se-16-2013-_JM#position=3&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=4&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3360000,3360000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=5&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 1.6 4x2 Confort 110cv,$,2890010,2890010,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006110-duster-confort-16-4x2-gui-_JM#position=6&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 1.6 4x2 Confort 110cv,$,2890000,2890000,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397634898-duster-confort-16-4x2-nic-_JM#position=7&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 1.6 4x2 Confort 110cv,$,2890015,2890015,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1398006102-duster-confort-16-4x2-nes-taraborelli-_JM#position=8&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 1.6 4x2 Confort 110cv,$,2890005,2890005,2013,134.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1397955166-duster-confort-16-4x2-fer-taraborelli-_JM#position=9&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Lifan X50 1.5 Plus 102cv,$,3490000,3490000,2017,58.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1394481726-lifan-x50-2017-15-plus-102cv-_JM#position=10&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372034094-tiggo-20-confort-nic-_JM#position=11&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100000,3100000,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372021122-tiggo-20-confort-gui-_JM#position=12&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100015,3100015,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372008172-tiggo-20-confort-nes-taraborelli-_JM#position=13&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,3100005,3100005,2015,138.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372073176-tiggo-20-confort-fer-taraborelli-_JM#position=14&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=15&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Ford Ecosport 1.6 S 110cv 4x2,$,3480000,3480000,2013,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360518597-ford-ecosport-s-16-ano-2013-autocars-berissense-_JM#position=16&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=17&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,13500,2922750,2013,92.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1372971328-dodge-journey-2013-24-sxt-170cv-atx6-techo-dvd-_JM#position=18&search_layout=grid&type=item&tracking_id=daa0af7f-9e99-424b-939b-8f8c7a9eccce,8
