title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2014,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142170023-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3300000,3300000,2015,78.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141501953-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,U$S,11000,2381500,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150406071-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Jeep Compass 2.4 Sport Manual,U$S,22000,4763000,2019,36.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149463567-jeep-compass-2019-24-sport-manual-_JM#position=28&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,17200,3723800,2016,64.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147216409-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2980000,2980000,2013,122.100 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142400294-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2017,131.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143521617-renault-duster-oroch-2017-20-privilege-_JM#position=31&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,U$S,24000,5196000,2021,18.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149269550-volkswagen-nivus-2021-10-tsi-tiptronic-hero-_JM#position=32&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,103.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147117853-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=33&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Dodge Journey 2.4 Se 170cv Atx,U$S,14500,3139250,2013,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145278668-dodge-journey-2013-24-se-170cv-atx-3-filas-_JM#position=34&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2016,63.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149616348-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=35&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,21000,4546500,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148513239-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=36&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3099000,3099000,2013,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149674083-ford-ecosport-16-titanium-110cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17000,3680500,2013,145.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149428204-audi-q3-20-quattro-tfsi-170cv-_JM#position=38&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,23500,5087750,2016,83.000 ,Villa María - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149398392-honda-cr-v-2016-24-lx-2wd-175cv-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Jeep Renegade 1.8 Sport,U$S,18500,4005250,2019,28.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1149385516-jeep-renegade-2019-18-sport-_JM#position=40&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23500,5087750,2017,91.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149340094-journey-3-filas-2017-impecable-_JM#position=41&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2017,55.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149299066-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,44.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149018587-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Ford Ecosport 2.0 Freestyle 143 4x4,$,1900000,1900000,2013,91.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149005077-ford-ecosport-2013-20-freestyle-143-4x4-_JM#position=44&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,19000,4113500,2022,700 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149039984-volkswagen-t-cross-2022-16-trendlinde-mt-_JM#position=45&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2019,38.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1148490804-honda-hr-v-2019-18-ex-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Jeep Renegade 1.8 Sport,U$S,18900,4091850,2018,85.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147241352-jeep-renegade-2018-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Renault Duster 2.0 4x2 Luxe 138cv,$,2700000,2700000,2013,140.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146827685-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=0bc1da73-0275-4545-af7d-58d244789500,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,83.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146772029-honda-hrv-4x2-exl-cvt-nafta-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 S 110cv 4x2,$,2850000,2850000,2016,110.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146249376-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3500000,3500000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145520651-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=3&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,17500,3788750,2017,66.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145354557-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=4&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2014,115.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1145327967-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Peugeot 2008 1.6 Active,$,3250000,3250000,2017,60.200 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144990057-peugeot-2008-16-nafta-active-manual-2017-_JM#position=6&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24000,5196000,2018,35.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144858625-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3285000,3285000,2016,91.200 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144076917-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=8&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,U$S,12500,2706250,2016,113.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142178812-renault-duster-dynamique-_JM#position=9&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.5 Se 123cv 4x2 Manual,U$S,19500,4221750,2021,1.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142129941-ford-ecosport-2021-15-se-123cv-4x2-manual-_JM#position=10&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,U$S,13000,2814500,2017,56.174 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141553299-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,U$S,8500,1840250,2014,76.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140896523-chery-tiggo-2014-20-f2-luxury-4x4-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,U$S,18000,3897000,2016,49.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149002107-chevrolet-captiva-2016-24-ls-mt-fwd-167cv-_JM#position=13&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Jeep Renegade 1.8 Longitude At6,U$S,24500,5304250,2021,5.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138182040-jeep-renegade-2021-18-longitude-at6-_JM#position=14&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18000,3897000,2013,104.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137239139-honda-cr-v-24-lx-2wd-185cv-at-2013-mr-_JM#position=15&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3490000,3490000,2016,70.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135430332-renault-duster-20-previlege-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Jeep Renegade 1.8 Longitude At6,U$S,22500,4871250,2021,14.260 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1149522029-jeep-renegade-18-4x2-longitude-at-2021-nafta-impecable-_JM#position=17&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,19000,4113500,2014,128.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143358805-dodge-journey-2014-24-sxt-170cv-atx6-techo-dvd-_JM#position=18&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,U$S,12500,2706250,2016,88.600 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142640602-ford-ecosport-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,20900,4524850,2013,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142202352-mercedes-benz-clase-glk-30-glk300-4matic-sport-231cv-at-_JM#position=20&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21500,4654750,2018,65.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127252148-honda-hrv-_JM#position=21&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Jeep Renegade 1.8 Sport,U$S,19800,4286700,2019,53.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144363509-jeep-renegade-2019-18-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3500000,3500000,2016,52.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150187056-ford-ecosport-2016-16-freestyle-110cv-4x2-ilarioautos-_JM#position=23&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Peugeot 2008 1.6 Allure,$,3500000,3500000,2016,43.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149369976-peugeot-2008-2016-16-allure-_JM#position=24&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 S 110cv 4x2,$,2550000,2550000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149155932-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Peugeot 2008 1.6 Allure,$,3100000,3100000,2016,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148943489-peugeot-2008-2016-16-allure-_JM#position=26&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3200000,3200000,2016,89.400 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148610197-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=27&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,12000,2598000,2015,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148326720-renault-duster-2015-20-ph2-4x4-privilege-143cv-_JM#position=28&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2016,54.000 ,Olavarría - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148101724-ford-ecosport-se-4x2-16-blanco-54000-km-_JM#position=29&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3280000,3280000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148112628-renault-duster-2017-16-ph2-4x2-dynamique-110cv-_JM#position=30&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Suzuki Vitara 1.6 Glx Allgrip 120cv,U$S,26000,5629000,2017,30.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147905158-suzuki-vitara-2017-16-glx-allgrip-120cv-_JM#position=31&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15500,3355750,2018,69.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147537664-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=32&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster Oroch 1.6 Outsider,U$S,13500,2922750,2017,78.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1147336454-renault-duster-oroch-2017-16-outsider-_JM#position=33&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Renault Duster Oroch 1.6 Dynamique,$,3500000,3500000,2016,93.000 ,Río Cuarto - Córdoba,https://auto.mercadolibre.com.ar/MLA-1147193043-renault-oroch-dynamique-16-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Jeep Renegade 1.8 Sport,U$S,18000,3897000,2018,36.300 ,Mercedes - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1146034663-jeep-renegade-2018-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 2.0 Se 143cv 4x2,$,3300000,3300000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145365117-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Hyundai Tucson 2.0 C/techo,U$S,25500,5520750,2017,73.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144514987-hyundai-tucson-20-ctecho-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Citroën C4 Cactus 1.6 Thp 165 At6 Shine,U$S,23490,5085585,2020,3.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144436066-citron-c4-cactus-_JM#position=38&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2016,60.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144272469-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18900,4091850,2016,85.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143354187-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=40&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2015,110.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142871939-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2590000,2590000,2014,89.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142376232-ford-ecosport-2014-16-se-110cv-4x2-gnc-de-5ta-generacion-_JM#position=42&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11500,2489750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149710590-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=43&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Jeep Compass 2.4 Limited 170cv Atx,U$S,16900,3658850,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144991860-jeep-compass-limited-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3250000,3250000,2013,126.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149060325-hyundai-tucson-20-gls-4x4-caja-manual-_JM#position=45&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,U$S,14600,3160900,2013,96.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1141219834-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Fiat 500x 1.4 T 16v Cross At9,U$S,25900,5607350,2019,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146953443-fiat-500x-2019-14-t-16v-cross-at9-_JM#position=47&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=48&search_layout=grid&type=item&tracking_id=893299f3-047f-477d-b21b-c6e8d28ea676,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2900000,2900000,2013,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150456004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19500,4221750,2016,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150052138-honda-hrv-ex-l-2016-_JM#position=2&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Renault Captur 1.6 Intens Cvt,U$S,17000,3680500,2020,12.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149691762-renault-captur-2020-16-intens-cvt-_JM#position=3&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Alfa Romeo Mito Quadrifoglio Verde,U$S,7600,1645400,2013,72.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148929340-alfa-romeo-mito-quadrifoglio-verde-_JM#position=4&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Renault Duster Oroch 2.0 Privilege,U$S,18600,4026900,2018,35.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148532648-renault-duster-oroch-2018-20-privilege-_JM#position=5&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148434308-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=6&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
Peugeot 2008 1.6 Crossway,U$S,13000,2814500,2019,48.000 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1147911134-peugeot-2008-2019-16-crossway-_JM#position=7&search_layout=grid&type=item&tracking_id=d940649f-1823-44ad-9a4a-7208ced1c224,11
