title,moneda,price,price_if_blue,year,km,location,link,page
Kia Sportage Ex 154 Cv At,U$S,16528,3578312,2017,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361339716-kia-sportage-ex-2017-20-at-_JM#position=23&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3480000,3480000,2013,82.000 ,Guaymallén - Mendoza,https://auto.mercadolibre.com.ar/MLA-1314573741-ford-ecosport-se-20-con-gnc-2013-excelente-estado-_JM#position=24&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 2.0 4x2 Luxe 138cv,$,3399000,3399000,2013,123.000 ,Chacabuco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1333258153-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=25&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2950000,2950000,2013,132.000 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1282332913-renault-duster-_JM#position=26&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17000,3680500,2015,73.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1249745891-honda-hr-v-2015-automatica-full-_JM#position=27&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Chevrolet Tracker 1.8 Ltz 140cv,$,2500000,2500000,2015,113.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1317999075-chevrolet-tracker-18-ltz-4x2-2015-_JM#position=28&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,13500,2922750,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349443343-chevrolet-tracker-ltz-at-awd-4x4-roja-_JM#position=29&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster Oroch 2.0 Outsider Plus,U$S,14500,3139250,2016,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1349411251-renault-duster-oroch-outsider-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,17000,3680500,2020,35.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1347526633-volkswagen-t-cross-16-msi-110cv-_JM#position=31&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3500000,3500000,2013,135.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1346256987-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3170000,3170000,2013,123.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360499536-renault-duster-confort-16-2013-mt-123000km-fran-_JM#position=33&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3450000,3450000,2013,109.400 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284759311-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3290000,3290000,2014,68.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281944977-renault-duster-2014-excelente-estado-poco-uso-gnc-5-_JM#position=35&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161566207-ford-ecosport-s-2014-con-gnc-nro-ver-_JM#position=36&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3390000,3390000,2014,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147167088-renault-duster-2014-1-mano-gnc-5-excelente-estado-_JM#position=37&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1361657166-ford-ecosport-2014-16-se-110cv-4x2-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2990000,2990000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1324720877-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=39&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3280000,3280000,2013,132.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361254337-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Jeep Renegade 1.8 Sport,U$S,15000,3247500,2016,70.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259239411-jeep-renegade-sport-18-nortautolp-_JM#position=41&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3350000,3350000,2015,67.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142699911-renault-duster-2015-16-4x2-dakar-spirit-110cv-pjt-lum-_JM#position=42&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3092000,3092000,2013,95.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1186528799-ford-ecosport-2013-15-se-tdci-90cv-4x2-njb-nv-_JM#position=43&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Fiat Palio Weekend Weekend Adventure,$,3408000,3408000,2016,82.800 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1170261648-fiat-palio-weekend-weekend-adventure-16-nafta-pli-nv-_JM#position=44&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3350000,3350000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1356411611-ford-ecosport-2013-16-se-110cv-4x2-proximamente-_JM#position=45&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17500,3788750,2014,98.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1364702450-dodge-journey-24-sxt-at-7pax-2014-46655831-_JM#position=46&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Ford Ecosport 2.0 Se 143cv 4x2,$,3150000,3150000,2014,107.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1307407061-ford-ecosport-se-ano-2014-107000km-oportunidad-inmediata-_JM#position=47&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,3350000,3350000,2015,67.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142754801-duster-dakar-spirit-2015-pjt-_JM#position=48&search_layout=grid&type=item&tracking_id=54b985df-60d0-43c8-946b-4a5f14f7cbc0,8
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,12405,2685682,2013,114.400 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347340649-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=1&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3350000,3350000,2013,113.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1341693984-ford-ecosport-freestyle-16-110-cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,U$S,14900,3225850,2016,118.793 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1318236449-chevrolet-tracker-18-awd-ltz-2016-4x4-impecable-_JM#position=3&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,3100000,3100000,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853712-chery-tiggo-2014-20-f2-luxury-4x2-at-138cv-_JM#position=4&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3150000,3150000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287050431-renault-duster-16-4x2-confort-plus-ano-2013-nafta-cgnc-_JM#position=5&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,99.400 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1360750926-ford-ecosport-16-se-2013-con-gnc-dos-tubos-debajo-_JM#position=6&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Peugeot 2008 1.6 Allure,$,3500000,3500000,2017,88.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1347397152-peugeot-2008-2017-16-allure-_JM#position=7&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,U$S,16990,3678335,2018,64.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1327634911-renault-duster-20-ph2-4x2-dakar-143cv-_JM#position=8&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 S 110cv 4x2,$,3490600,3490600,2016,104.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1305969439-ford-ecosport-16-s-2016-mt-46655831-_JM#position=9&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Kia Soul 1.6 Classic 132cv 6mt,U$S,9500,2056750,2014,102.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1246195741-kia-soul-classic-16-6mt-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 S 110cv 4x2,$,2930000,2930000,2014,110.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148723208-ford-ecosport-16-se-110cv-4x2-entrega-inmediata-_JM#position=11&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2013,57.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361554721-ford-ecosport-16-se-110cv-4x2-ano-2013-57000ks-impecable-_JM#position=12&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,17000,3680500,2018,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1248315013-ford-ecosport-15-titanium-2018-durzo-automoviles-_JM#position=13&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2900000,2900000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1361239684-ford-ecosport-freestyle-15-full-2018-financio-permuto-vendo-_JM#position=14&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort 110cv,$,3150000,3150000,2013,150.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335085409-renault-duster-confort-16-4x2-mt-nafta-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Jeep Compass 2.4 Sport 170cv Atx,U$S,15000,3247500,2013,124.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1327769302-jeep-compass-2013-24-sport-170cv-atx-_JM#position=16&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3400000,3400000,2014,112.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283030946-renault-duster-luxe-20-_JM#position=17&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Peugeot 2008 1.6 Active,$,3200000,3200000,2016,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1275028485-2008-active-16-modelo-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2845000,2845000,2013,115.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1161603161-ford-eco-sport-se-20-nafta-2013-mbe-free-_JM#position=19&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3450000,3450000,2014,80.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159874931-ford-ecosport-2014-16-se-110cv-4x2-permuto-financio-_JM#position=20&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,15900,3442350,2013,113.265 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1364547182-volkswagen-20-exclusive-tsi-200cv-_JM#position=21&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort 110cv,$,3200000,3200000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1361055761-renault-duster-2013-16-4x2-confort-permuta-y-financiacion-_JM#position=22&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3400000,3400000,2014,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1349020257-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=23&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,U$S,17000,3680500,2017,22.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1346460262-ford-ecosport-16-se-mt-2017-car-cash-_JM#position=24&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3190000,3190000,2013,100.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1335082361-ford-ecosport-se-plus-20-cgnc-2013-_JM#position=25&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 2.0 Se 143cv 4x2,$,3200000,3200000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1315032899-ford-eco-sport-20-se-plus-_JM#position=26&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,17000,3680500,2013,50.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1301654550-hyundai-tucson-20-gl-6at-2wd-2013-car-cash-_JM#position=27&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Dodge Journey 2.4 Sxt 170cv Atx4 (techo  Dvd),U$S,15000,3247500,2013,89.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1287215862-dodge-journey-2013-24-sxt-170cv-atx4-techo-dvd-_JM#position=28&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Dodge Journey 2.4 Se 170cv Atx,U$S,14000,3031000,2013,85.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259243127-dodge-journey-2013-24-se-170cv-atx-_JM#position=29&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2013,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1247145363-ford-ecosport-se-16-2013-_JM#position=30&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3458000,3458000,2013,110.600 ,Pirané - Formosa,https://auto.mercadolibre.com.ar/MLA-1220128309-renault-duster-confort-plus-16-42-2013-_JM#position=31&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2018,67.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1215045578-jeep-renegade-2018-18-sport-_JM#position=32&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2014,85.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1319258478-ford-ecosport-se-_JM#position=33&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,U$S,13000,2814500,2016,79.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134280919-renault-duster-ph2-privilege-20-4x4-_JM#position=34&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,150.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137646491-ford-ecosport-16l-mt-se-nafta-cgnc-2014-_JM#position=35&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 S 110cv 4x2,$,3400000,3400000,2015,116.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137624388-ford-ecosport-s-16l-mt-n-5p-2015-_JM#position=36&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3500000,3500000,2013,126.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1249335939-ecosport-titanium-20-southcar-_JM#position=37&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Peugeot 2008 1.6 Allure,U$S,12000,2598000,2017,91.000 ,Victoria - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1154562762-peugeot-2008-16-allure-_JM#position=38&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort 110cv,$,2950000,2950000,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148398520-renault-duster-confort-16cc-ano-2013-impecable-_JM#position=39&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 S 110cv 4x2,$,3380000,3380000,2013,75.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1360518597-ford-ecosport-s-16-ano-2013-autocars-berissense-_JM#position=40&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2013,104.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1267656545-eco-sport-16-freestyle-l13-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,89.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1361359718-honda-hr-v-2015-18-lx-2wd-cvt-_JM#position=42&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3500000,3500000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1354303784-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Jeep Renegade 1.8 Sport,U$S,16990,3678335,2020,72.131 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1347738540-jeep-renegade-2020-18-sport-_JM#position=44&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2350000,2350000,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1329093990-renault-duster-16-4x2-confort-plus-110cv-2013-negra-_JM#position=45&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Peugeot 2008 1.6 Feline,U$S,11000,2381500,2017,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1322710174-peugeot-2008-2017-16-feline-_JM#position=46&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Toyota Rav4 2.0 4x2 Cvt,U$S,16800,3637200,2013,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1310382095-toyota-rav4-2013-20-4x2-cvt-_JM#position=47&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Lifan X50 1.5 Plus 102cv,$,3252000,3252000,2017,48.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276055099-lifan-x50-2017-15-plus-102cv-_JM#position=48&search_layout=grid&type=item&tracking_id=c15a2e3c-b9f4-490b-8531-cffc91e8e8c3,9
Chevrolet Tracker 1.8 Ltz 140cv,U$S,11600,2511400,2016,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259400451-chevrolet-tracker-ltz-fwd-4x2-manual-2016-umano-cub-nuev-_JM#position=1&search_layout=grid&type=item&tracking_id=7563388d-ef2b-4a6c-af77-70a6cde60ce5,10
Renault Duster 2.0 4x2 Luxe 138cv,$,3300000,3300000,2013,132.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1362303006-renault-duster-luxe-20-4x2-nav-_JM#position=2&search_layout=grid&type=item&tracking_id=7563388d-ef2b-4a6c-af77-70a6cde60ce5,10
Lifan X60 1.8 16v,U$S,8100,1753650,2016,125.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1363203968-lifan-x60-2016-18-16v-_JM#position=3&search_layout=grid&type=item&tracking_id=7563388d-ef2b-4a6c-af77-70a6cde60ce5,10
Chevrolet Captiva 2.4 Ls 167cv,U$S,14900,3225850,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1343915311-chevrolet-captiva-2016-24-ls-167cv-_JM#position=4&search_layout=grid&type=item&tracking_id=7563388d-ef2b-4a6c-af77-70a6cde60ce5,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,16000,3464000,2016,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1327066744-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=5&search_layout=grid&type=item&tracking_id=7563388d-ef2b-4a6c-af77-70a6cde60ce5,10
