title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131377490-chevrolet-tracker-18-ltz-140cv-_JM#position=33&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131241826-chery-tiggo-3-16-3-confort-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2750000,2750000,2014,125.750 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130848757-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=35&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2590000,2590000,2015,71.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130794842-renault-duster-2015-20-4x2-luxe-nav-138cv-_JM#position=36&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 5 2.0 Luxury At,$,3250000,3250000,2017,118.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130577220-chery-tiggo-5-luxury-cvt-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2585000,2585000,2014,57.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130084966-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Ford Ecosport 1.6 S 110cv 4x2,$,2750000,2750000,2016,88.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129996482-ford-ecosport-16-s-_JM#position=39&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,29900,6473350,2018,80.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129223884-volkswagen-tiguan-2018-_JM#position=40&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2790000,2790000,2016,112.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128704814-renault-duster-20-privilege-2016-usado-premium-contado-_JM#position=41&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Kia Sportage 2.0 Ex 154cv,U$S,28500,6170250,2017,130.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128483280-kia-sportage-20-ex-154cv-2017-_JM#position=42&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,49.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1128390361-peugeot-2008-2017-16-thp-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chery Tiggo 3 1.6 3 Confort,$,2550000,2550000,2017,67.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128379457-chery-tiggo-3-16-3-confort-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Chevrolet Tracker 1.8 Ltz,$,3490000,3490000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128239152-chevrolet-tracker-18-ltz-2017-_JM#position=45&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,28500,6170250,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128182109-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=46&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Jeep Renegade 1.8 Sport Plus,$,3300000,3300000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128084812-jeep-renegade-18-sport-plus-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127727029-peugeot-2008-16-thp-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=f28035be-de38-4141-9bf3-3dddb6b9a2c3,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,30000,6495000,2019,13.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127706996-honda-hr-v-2019-18-lx-2wd-cvt-_JM#position=1&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3150000,3150000,2017,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127547961-chevrolet-tracker-18-ltz-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 2.0 Ph2 4x4 Privilege,$,3100000,3100000,2018,127.444 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127467703-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=3&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2549800,2549800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=4&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,120.000 ,San Rafael - Mendoza,https://auto.mercadolibre.com.ar/MLA-1124440634-ford-ecosport-2015-16-se-110cv-4x2-excelente-estado-_JM#position=5&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2390000,2390000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132913450-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=6&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Hyundai Tucson 2.0 Premium,U$S,27000,5845500,2017,117.000 ,Ramallo - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123955316-hyundai-tucson-20-premium-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Captur 2.0 Zen,$,3350000,3350000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130776945-renault-captur-2017-20-zen-_JM#position=8&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=10&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,28900,6256850,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=11&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,85.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128477349-ford-ecosport-se-16-2014-_JM#position=12&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,27900,6040350,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=13&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Feline,$,3000000,3000000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=14&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3000000,3000000,2013,120.600 ,San Justo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133803496-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=15&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2600000,2600000,2014,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136207077-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2830000,2830000,2017,69.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135883297-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Thp Sport,$,3200000,3200000,2018,36.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135877044-peugeot-2008-sport-16-thp-_JM#position=18&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2190000,2190000,2013,91.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135902207-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Thp Sport,U$S,18000,3897000,2018,33.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135852699-peugeot-2008-2018-16-thp-sport-_JM#position=20&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2350000,2350000,2013,127.252 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1135665522-ford-ecosport-freestyle-realmente-inmaculada-sin-detalle-_JM#position=21&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Thp Sport,$,3100000,3100000,2016,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135577229-peugeot-2008-2016-16-thp-sport-_JM#position=22&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2980000,2980000,2017,66.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135557758-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2016,95.000 ,Coronel Rosales - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135129480-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Allure,$,3100000,3100000,2017,38.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135018713-peugeot-2008-2017-16-allure-_JM#position=25&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster Oroch 2.0 Privilege,$,3480000,3480000,2017,38.000 ,Bragado - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1134965585-renault-duster-oroch-privilage-_JM#position=26&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134864266-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1134817215-chevrolet-tracker-49000kms-2016-titular-permuta-_JM#position=28&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3500000,3500000,2013,146.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1134253687-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=29&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2750000,2750000,2017,69.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134220146-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23500,5087750,2017,63.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1134199624-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3400000,3400000,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133859938-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=32&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,$,3500000,3500000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133823605-mitsubichi-oulander-sport-4x4-at-nueva-_JM#position=33&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22999,4979283,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133511891-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=34&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2180000,2180000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1133321709-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=35&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,18.000 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1133143077-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2785900,2785900,2016,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132706326-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chery Tiggo 5 2.0 Luxury At,$,3450000,3450000,2017,63.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132281504-chery-tiggo-5-2017-20-luxury-at-_JM#position=38&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Allure,$,2720000,2720000,2016,81.071 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132100658-peugeot-2008-allure-16-5p-_JM#position=39&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2200000,2200000,2014,88.300 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131447643-renault-duster-ano-2014-_JM#position=40&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster Oroch 1.6 Dynamique,$,3180000,3180000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Chery Tiggo 5 2.0 Luxury At,$,3500000,3500000,2017,33.600 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130836587-chery-tiggo-5-2017-20-luxury-at-_JM#position=42&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Peugeot 2008 1.6 Thp Sport Tip,U$S,26000,5629000,2021,1.720 ,Cipolletti - Río Negro,https://auto.mercadolibre.com.ar/MLA-1130546580-peugeot-2008-2021-16-thp-sport-tip-_JM#position=43&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3330000,3330000,2018,59.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130431988-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=44&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 S 110cv 4x2,$,1990000,1990000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130406442-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2014,94.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129803854-renault-duster-2014-16-4x2-confort-plus-cgnc-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129507493-ford-eco-sport-se-16-_JM#position=47&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3250000,3250000,2018,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128979394-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=48&search_layout=grid&type=item&tracking_id=6bd49c95-426b-4031-94e3-685fbfbbb56c,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2750000,2750000,2015,91.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128551397-ford-ecosport-16-freestyle-2015-4632030-_JM#position=1&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128436128-renault-duster-confort-16-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2330000,2330000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127574213-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-automobili-_JM#position=3&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2590000,2590000,2014,106.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127576852-duster-4x4-luxe-nav-_JM#position=4&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Peugeot 2008 1.6 Thp Sport,$,3490000,3490000,2018,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1134904033-peugeot-2008-2018-16-thp-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3449900,3449900,2014,77.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124792381-chevrolet-tracker-2014-ltz--_JM#position=7&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2450000,2450000,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123609005-chevrolet-tracker-fwd-ltz-taraborelli-usados-bariloche-_JM#position=8&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Peugeot 2008 1.6 Feline,$,2690000,2690000,2016,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132769673-peugeot-2008-feline-impecable-100-original-titular-_JM#position=9&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2785900,2785900,2016,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122350083-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=10&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Dodge Journey 2.4 Se 170cv Atx,$,2690000,2690000,2013,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130287399-dodge-journey-2013-24-se-170cv-atx-_JM#position=11&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2550000,2550000,2017,88.442 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129796154-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2489900,2489900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119806244-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=13&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2975000,2975000,2015,50.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129948488-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=c9460ae6-8e27-49eb-8e9c-6dabdb5c54b2,9
