title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 Se 123cv 4x2,$,3000000,3000000,2017,67.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131589573-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz+,$,3400000,3400000,2017,40.250 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131479488-chevrolet-tracker-18-ltz-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,23900,5174350,2017,57.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131116244-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=39&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Captur 2.0 Intens,U$S,18700,4048550,2017,30.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131086607-renault-captur-2017-20-intens-_JM#position=40&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2550000,2550000,2014,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130969326-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Peugeot 2008 1.6 Thp Sport,$,3090000,3090000,2016,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130684110-peugeot-2008-2016-16-thp-sport-_JM#position=42&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,1999999,1999999,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130590617-ford-ecosport-2013-15-s-tdci-90cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,79.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130467238-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,23000,4979500,2018,62.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130317025-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Koleos 2.5 Expression 4x2 Mt,$,2350000,2350000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130234622-renault-koleos-2013-25-expression-4x2-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,69.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137701295-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=47&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3150000,3150000,2017,63.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127540810-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=48&search_layout=grid&type=item&tracking_id=17e22690-abf6-4d37-949a-84a8f445ccf5,9
Peugeot 2008 1.6 Feline,$,2990000,2990000,2017,54.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136360077-peugeot-2008-2017-16-feline-cuero-techo-navegador-_JM#position=1&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,85.475 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135871599-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=2&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster 1.6 Ph2 4x2 Privilege,$,3449620,3449620,2019,24.030 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121587440-renaut-duster-ph2-privilege-16-2019-km-24030-ma-_JM#position=3&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster Oroch 2.0 Outsider Plus,$,3400000,3400000,2016,125.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115113430-renault-duster-oroch-outsider-plus-20-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3500000,3500000,2018,55.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138694018-citroen-cactus-12-pure-tech-at6-ss-shine-2018-bareinautos-_JM#position=5&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 2.0 Freestyle 143 4x4,$,2590000,2590000,2015,80.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138626929-ford-ecosport-2015-20-freestyle-143-4x4-_JM#position=6&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Kia Soul 1.6 Ex Bc 132cv 6at,$,2950000,2950000,2014,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138524101-kia-soul-16-at-bc-_JM#position=7&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26800,5802200,2013,135.000 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1138311226-audi-q5-_JM#position=8&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22500,4871250,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081536-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=9&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Nissan X-trail 2.5 Acenta 6mt,$,3390000,3390000,2014,130.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138118918-nissan-x-trail-2014-25-acenta-6mt-_JM#position=10&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,1950000,1950000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138412969-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=11&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2200000,2200000,2014,101.400 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138060255-ford-ecosport-se-16-impecable-muy-cuidada-sin-detalles-_JM#position=12&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chery Tiggo 3 1.6 3 Luxury,$,3000000,3000000,2017,75.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137895708-chery-tiggo-3-16-3-luxury-2017-_JM#position=13&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2250000,2250000,2014,59.667 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137701729-ford-ecosport-se-tdci-flamante-nueva-por-donde-se-revise-_JM#position=14&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2013,80.000 ,Campana - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1137659446-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=15&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2850000,2850000,2013,32.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1137624724-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3200000,3200000,2018,50.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136920742-renault-duster-2018-16-ph2-4x2-dynamique-110cv-_JM#position=17&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,126.879 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136929281-chevrolet-tracker-ltz-awd-at-4x4-full-18-jr-automotores-_JM#position=18&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2015,137.758 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136895379-chevrolet-tracker-ltz-fwd-4x2-mt-full-18-_JM#position=19&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3100000,3100000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136861687-chevrolet-tracker-version-ltz-4x2-manual-2016-con-69000km-_JM#position=20&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3100000,3100000,2016,69.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1136861583-chevrolet-tracker-ltz-ano-2016-_JM#position=21&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,24900,5390850,2014,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136801898-audi-q3-2014-211cv-maximo-equipo-nueva-_JM#position=22&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Peugeot 2008 1.6 Feline,$,3299000,3299000,2018,99.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1136683664-peugeot-2008-2018-16-feline-_JM#position=23&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3120000,3120000,2014,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137763592-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Toyota Rav4 2.4 4x2 At,$,2800000,2800000,2013,149.970 ,Feliciano - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1136375718-toyota-rav4-2013-24-4x2-at-_JM#position=25&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2016,70.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136388010-ford-ecosport-s-16-pv-_JM#position=26&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2260000,2260000,2014,112.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136187963-ford-ecosport-2014-16-se-110cv-4x2-impecable-_JM#position=27&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz,$,2990000,2990000,2017,136.645 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135697148-chevrolet-tracker-18-ltz-_JM#position=28&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3200000,3200000,2014,118.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1135636824-chevrolet-captiva-2014-24-ls-mt-fwd-167cv-_JM#position=29&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3000000,3000000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135496826-ecosport-titanium-16-2015-impecable-unico-1-ra-mano-_JM#position=30&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chery Tiggo 3 1.6 3 Luxury Cvt,$,3300000,3300000,2018,25.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135207715-chery-tiggo-3-2018-16-3-luxury-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Peugeot 2008 1.6 Feline,$,2849000,2849000,2017,87.100 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1134729683-peugeot-2008-16-feline-mt-gl-_JM#position=32&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Peugeot 2008 1.6 Feline,$,3390000,3390000,2019,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137042449-peugeot-2008-feline-2019-_JM#position=33&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Hyundai Tucson 2.0 Gl 5mt 2wd,$,3500000,3500000,2013,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1133670554-hyundai-tucson-20-5gl-2wd-_JM#position=34&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Kia Soul 1.6 Ex Bc 132cv 6at,$,3300000,3300000,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132740459-kia-soul-2016-16-ex-bc-132cv-6at-_JM#position=35&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3380000,3380000,2018,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1132732780-citroen-c4-cactus-_JM#position=36&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster Oroch 2.0 Privilege,$,3040000,3040000,2017,131.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1132652346-renault-duster-oroch-2017-20-privilege-_JM#position=37&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3450000,3450000,2018,60.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1132435600-ford-ecosport-2018-15-titanium-123cv-4x2-manual-_JM#position=38&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3400000,3400000,2013,95.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131907872-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=39&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chery Tiggo 5 2.0 5 Comfort,$,2790000,2790000,2017,78.000 ,Loreto - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1131859070-chery-tiggo-5-confort-lvt-_JM#position=40&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Peugeot 2008 1.6 Thp Sport,$,3385000,3385000,2017,62.400 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131766299-peugeot-2008-sport-2017-usado-blanco-_JM#position=41&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,70.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131631796-ford-ecosport-seguridad-_JM#position=42&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2600000,2600000,2017,95.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131521776-renault-duster-16-ph2-4x2-dynamique-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3500000,3500000,2017,50.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1131527973-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2865000,2865000,2015,74.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131377682-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=45&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3450000,3450000,2018,86.832 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1133883427-ford-ecosport-titanium-2017-excelente-estado-tomo-usado-_JM#position=46&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2900000,2900000,2016,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1131317392-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=47&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,17500,3788750,2013,149.700 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131021088-audi-q3-2013-20-quattro-tfsi-170cv-_JM#position=48&search_layout=grid&type=item&tracking_id=3670cdf1-d359-4991-86fe-4cf821fd026a,10
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3500000,3500000,2018,55.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130860550-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=1&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chery Tiggo 3 1.6 3 Luxury,$,2800000,2800000,2017,50.000 ,Junín - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1130722622-chery-tiggo-3-16-3-luxury-2017-_JM#position=2&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Audi Q3 1.4 Tfsi 150 Cv,U$S,27500,5953750,2016,55.000 ,San Francisco - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130627407-audi-q3-14-tfsi-150-cv-2016-_JM#position=3&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2013,123.500 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130564993-ford-ecosport-freestyle-4x2-manual-_JM#position=4&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 S 110cv 4x2,U$S,12500,2706250,2017,45.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129945943-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2014,38.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129839867-chevrolet-tracker-18-ltz-fwd-mt-140cv-2014-_JM#position=6&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2800000,2800000,2016,115.000 ,Colón - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1129463525-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Bmw X3 3.0 X3 Xdrive 35i Executive 306cv,U$S,26000,5629000,2013,135.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138440807-bmw-x3-35i-_JM#position=8&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 2.0 4x4 Luxe 138cv,$,2350000,2350000,2013,105.564 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1131047420-renault-duster-20-luxe-4x4-todo-terreno-2013-_JM#position=9&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3000000,3000000,2013,120.600 ,San Justo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1133803496-chevrolet-captiva-2013-24-lt-mt-awd-167cv-_JM#position=10&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.5 Se 123cv 4x2,$,3450000,3450000,2017,70.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138715912-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138732235-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,67.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138713611-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=13&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster Oroch 1.6 Dynamique,$,3250000,3250000,2018,70.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138422943-renault-duster-oroch-2018-16-dynamique-_JM#position=14&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3390000,3390000,2018,51.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138422639-ford-ecosport-15-se-123cv-4x2-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2500000,2500000,2013,77.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138372083-chevrolet-tracker-ltz-77000-km-como-nueva-_JM#position=16&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2350000,2350000,2013,95.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138292082-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,41.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138264255-peugeot-2008-feline-_JM#position=18&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2015,56.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1137514087-chevrolet-tracker-_JM#position=19&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3100000,3100000,2017,128.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137455287-renault-duster-2017-20-ph2-4x4-privilege-143cv-_JM#position=20&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Ford Ecosport 1.5 Se 123cv 4x2,$,3400000,3400000,2017,130.000 ,José C. Paz - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136934711-ford-ecosport-15-se-123cv-4x2-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3200000,3200000,2016,80.429 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136913326-chevrolet-tracker-ltz-fwd-4x2-full-mt-18-jr-automotores-_JM#position=22&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,141.328 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1136919434-chevrolet-tracker-ltz-awd-at-4x4-full-18-jr-automotores-_JM#position=23&search_layout=grid&type=item&tracking_id=4638b779-59b0-4169-8708-f189b1abb82f,11
