title,moneda,price,price_if_blue,year,km,location,link,page
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,29500,6386750,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121051254-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=31&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chevrolet Tracker 1.8 Ltz 140cv,$,3200000,3200000,2017,53.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120827038-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2016,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120410582-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2950000,2950000,2017,67.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119619173-ford-ecosport-15-freestyle-123cv-4x2-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2016,54.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1118835588-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3150000,3150000,2019,41.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122771229-ecosport-se-15-_JM#position=36&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.5 Se 123cv 4x2 Manual,$,3350000,3350000,2021,1.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125979586-ford-ecosport-15-se-mt-hc-_JM#position=37&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Chery Tiggo 3 1.6 3 Luxury,$,2590000,2590000,2017,53.000 ,Santa Teresita - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127486175-chery-tiggo-3-16-3-luxury-2017-_JM#position=38&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Peugeot 2008 1.6 Feline,$,3200000,3200000,2017,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127810379-peugeot-2008-2017-16-feline-_JM#position=39&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 1.6 Ph2 4x2 Privilege,$,2900000,2900000,2017,60.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123943309-renault-duster-2017-16-ph2-4x2-privilege-_JM#position=40&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster Oroch 2.0 Dynamique,$,2749995,2749995,2017,147.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127848037-renault-duster-oroch-20-dynamique-ab157un-seleccionados-_JM#position=41&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3260000,3260000,2018,20.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121108850-renault-duster-2018-20-ph2-4x2-privilege-143cv-_JM#position=42&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 2.0 Titanium Powershift 143cv 4x2,$,2975000,2975000,2017,91.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127978695-ford-ecosport-20-titanium-powershift-143cv-4x2-2017-_JM#position=43&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Toyota Sw4 3.0 Srv Cuero I 171cv 4x4 4at,U$S,26900,5823850,2013,140.000 ,Choya - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1127956082-toyota-sw4-2013-30-srv-cuero-i-171cv-4x4-4at-_JM#position=44&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 2.0 4x4 Luxe 138cv,$,2300000,2300000,2013,132.000 ,Maipú - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127841993-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=45&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2015,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127784514-ford-ecosport-se-16l-mt-n-_JM#position=46&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Ford Ecosport 2.0 Freestyle 143 4x4,$,2250000,2250000,2014,90.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127692981-ford-ecosport-2014-20-freestyle-143-4x4-_JM#position=47&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2550000,2550000,2015,67.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127495451-renault-duster-2015-16-ph2-4x2-dynamique-110cv-_JM#position=48&search_layout=grid&type=item&tracking_id=1ad4c625-046a-45f7-a387-a89b42d73b45,14
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3000000,3000000,2018,37.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127382221-renault-duster-2018-20-ph2-4x2-privilege-143cv-dueno-vende-_JM#position=1&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2800000,2800000,2017,95.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1127022123-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,21500,4654750,2013,100.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126908223-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=3&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2429000,2429000,2013,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126513268-duster-luxe-2013-20-4x4-88mil-km-impecable-jb-_JM#position=4&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Renegade 1.8 Sport Plus,$,3450000,3450000,2016,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126516206-jeep-renegade-2016-18-sport-plus-_JM#position=5&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2999999,2999999,2019,19.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126407639-renault-duster-2019-16-ph2-4x2-privilege-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 1.6 Ph2 4x2 Dynamique,$,2700000,2700000,2017,54.248 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1126046499-renault-duster-ph2-dynamique-16-2017-_JM#position=7&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster Oroch 1.6 Outsider,$,3500000,3500000,2019,51.000 ,San Jerónimo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1125831182-renault-duster-oroch-16-outsider-_JM#position=8&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.6 Se 110cv 4x2,$,2650000,2650000,2016,76.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125254761-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chevrolet Captiva 2.4 Lt 167cv,U$S,18000,3897000,2017,142.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125228347-chevrolet-captiva-24-lt-167cv-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2500000,2500000,2017,64.200 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125152660-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2800000,2800000,2016,65.000 ,Cariló - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1124924569-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Peugeot 2008 1.6 Thp Sport,$,2450000,2450000,2016,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124126470-peugeot-_JM#position=13&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Hyundai Tucson 2.0 Gl 5mt 2wd,$,2690000,2690000,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123961417-hyundai-tucson-_JM#position=14&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 2.0 4x4 Luxe 138cv,$,2250000,2250000,2013,107.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123872525-renault-duster-2013-20-4x4-luxe-138cv-_JM#position=15&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster Oroch 2.0 Privilege,$,3500000,3500000,2018,55.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123728586-renault-duster-oroch-2018-20-privilege-_JM#position=16&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Mercedes-benz Clase Gla 1.6 Gla200 At Urban 156cv,U$S,31800,6884700,2015,50.000 ,Villa Carlos Paz - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123339245-mercedes-benz-gla-200-2015-_JM#position=17&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3200000,3200000,2018,27.000 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1122970649-ford-ecosport-2018-15-freestyle-123cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2016,105.613 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122765422-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Renegade 1.8 Sport At Plus,U$S,17800,3853700,2017,47.000 ,Punta Indio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1122609678-jeep-renegade-2017-18-sport-at-plus-_JM#position=20&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2600000,2600000,2015,46.000 ,General Rodríguez - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1122389890-ford-ecosport-_JM#position=21&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2015,82.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122344186-chevrolet-trakcer-_JM#position=22&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,23500,5087750,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122175091-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=23&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Kia Soul 1.6 Ex 132cv 6at,$,3150000,3150000,2016,63.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1121583943-kia-soul-ex-at6-16-132cv-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Peugeot 2008 1.6 Active,$,2150000,2150000,2018,69.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121538345-peugeot-2008-2018-16-active-_JM#position=25&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 2.0 Se 143cv 4x2,$,1750000,1750000,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121236768-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster Oroch 2.0 Dynamique,$,2840000,2840000,2016,108.200 ,San Salvador de Jujuy - Jujuy,https://auto.mercadolibre.com.ar/MLA-1122067540-renault-duster-oroch-dynamique-20-mod-2016-_JM#position=27&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Renegade 1.8 Sport Plus,$,3280000,3280000,2016,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1120085805-jeep-renegade-2016-18-sport-plus-_JM#position=28&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2550000,2550000,2016,70.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119460439-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Hyundai Tucson 2.0 16v,U$S,24000,5196000,2018,80.000 ,La Carlota - Córdoba,https://auto.mercadolibre.com.ar/MLA-1120220800-hyundai-tucson-automatica-16-v-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chevrolet Tracker 1.8 Ltz 140cv,$,2900000,2900000,2016,65.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1112903616-chevrolet-tracker-fwd-ltz-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3400000,3400000,2019,61.170 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127624592-ford-ecosport-titanium-mt-_JM#position=32&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.6 Se 110cv 4x2,$,1950000,1950000,2013,96.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126880602-ford-eco-sport-_JM#position=33&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Compass Sport At,U$S,25900,5607350,2019,45.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125020126-jeep-compass-2019-sport-at-abasto-motors-_JM#position=34&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Mitsubishi New Outlander 2.4 Gls At 4x4,U$S,16000,3464000,2015,70.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1123366030-mitsubishi-new-outlander-24-gls-4x4-at-cu-_JM#position=35&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2600000,2600000,2013,117.900 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123136179-renault-duster-20-4x4-luxe-nav-138cv-2013-impecable-_JM#position=36&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Peugeot 2008 1.6 Feline,$,3390000,3390000,2019,37.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122847084-peugeot-2008-feline-_JM#position=37&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Citroën C4 Aircross 2.0 Tendence 2wd 150cv Mt,$,3100000,3100000,2014,61.400 ,Berisso - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1121241276-citroen-c4-aircross-_JM#position=38&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,30000,6495000,2013,150.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125285228-jeep-grand-cherokee-overland-_JM#position=39&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster Oroch 1.6 Outsider,$,3400000,3400000,2017,53.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1127819451-renault-oroch-outsider-_JM#position=40&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chevrolet Tracker 1.8 Ltz,$,3230000,3230000,2017,62.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127251710-chevrolet-tracker-ltz-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Mercedes-benz Clase Gla 1.6 Gla250 Amg-line 211cv,U$S,29800,6451700,2016,110.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1125143143-mercedes-benz-gla-250-amg-at-_JM#position=42&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.6 Se 110cv 4x2,$,1990000,1990000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124388461-ford-ecosport-16-se-_JM#position=43&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chery Tiggo 2 Confort,$,1650000,1650000,2013,87.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127102565-chery-tiggo-2-confort-_JM#position=44&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Chery Tiggo 5 2.0 Luxury At,$,3390000,3390000,2018,40.600 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125269088-chery-tiggo-5-2018-20-luxury-at-_JM#position=45&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Jeep Renegade 2.4 Trailhawk At9 4x4,U$S,30000,6495000,2018,25.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123383501-jeep-renegade-_JM#position=46&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1990000,1990000,2014,146.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1121339304-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2390000,2390000,2014,86.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127932396-renault-duster-20-lux-nav-gnc-5ta-_JM#position=48&search_layout=grid&type=item&tracking_id=4691636c-a0d5-4411-9053-2a5a6a6a8c3a,15
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3100000,3100000,2018,93.694 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125986384-ford-ecosport-2018-titanium-15-123cv-manual-_JM#position=1&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Kia Soul 1.6 Ex Bc 132cv 6at,$,2720000,2720000,2014,110.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125245817-kia-_JM#position=2&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2040000,2040000,2013,144.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122448241-ford-eco-sport-2013-titanium-16-4x2-negra-_JM#position=3&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2540000,2540000,2015,68.675 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1121340571-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=4&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Renault Duster 1.6 Ph2 4x2 Privilege,$,2850000,2850000,2017,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126711319-renault-duster-_JM#position=5&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Ford Ecosport 1.6 Titanium 110cv 4x2,$,1850000,1850000,2013,150.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125316194-ford-ecosport-16-titanium-_JM#position=6&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Peugeot 2008 1.6 Allure,$,2950000,2950000,2016,75.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1127723173-peugeot-2008-allure-2016-permuto-financio-romera-hnos-_JM#position=7&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Renault Duster 1.6 4x2 Confort Abs 110cv,$,1680000,1680000,2014,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125627242-renault-duster-_JM#position=8&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Jeep Renegade 1.8 Sport At Plus,U$S,18600,4026900,2017,85.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124005702-jeep-renegade-2017-18-sport-at-plus-_JM#position=9&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Jeep Renegade 1.8 Sport Plus,$,3440000,3440000,2016,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122905050-jeep-renegade-18-sport-plus-_JM#position=10&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Baic X35 1.5 Luxury At,U$S,19500,4221750,2020,17.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127214920-baic-x35-_JM#position=11&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
Chery Tiggo 5 2.0 5 Comfort,$,3200000,3200000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122905286-chery-tiggo-5-20-5-comfort-2017-_JM#position=12&search_layout=grid&type=item&tracking_id=5e2be778-d385-4f47-8621-fafbf19b6857,16
