title,moneda,price,price_if_blue,year,km,location,link,page
Peugeot 2008 1.6 Thp Sport,$,3300000,3300000,2018,62.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137528612-peugeot-2008-thp-2018-_JM#position=33&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145129467-dodge-journey-24-se-unico-dueno-78000km-impecable-estado-_JM#position=34&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2850000,2850000,2016,36.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145108515-renault-duster-dynamique-16-4x2-2016-_JM#position=35&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,112.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145094422-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2016,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144810890-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=37&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster Oroch 2.0 Outsider Plus,$,3500000,3500000,2016,68.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144807743-renault-duster-oroch-2016-20-outsider-plus-_JM#position=38&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Peugeot 2008 1.6 Allure,$,3300000,3300000,2018,22.300 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144148734-peugeot-2008-2018-16-allure-_JM#position=39&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144144394-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=40&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143432142-jeep-compass-2013-24-limited-170cv-atx-_JM#position=41&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,22500,4871250,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710225-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=42&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 S 110cv 4x2,$,2300000,2300000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142569836-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3320000,3320000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142598542-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142406803-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21500,4654750,2021,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142195803-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Jeep Renegade 1.8 Longitude At6,U$S,27500,5953750,2020,27.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1140804156-jeep-renegade-2020-18-longitude-at6-_JM#position=47&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20000,4330000,2015,42.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140046611-honda-hrv-_JM#position=48&search_layout=grid&type=item&tracking_id=13a13146-89ae-497a-866f-f6fc2b6074f0,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2013,77.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140046064-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=1&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,2900000,2900000,2014,104.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140062709-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=2&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Toyota Rav4 2.5 4x4 6at,U$S,25800,5585700,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139579235-toyota-_JM#position=3&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2849000,2849000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Hyundai Tucson 2.0 Gls 5mt 4wd,$,3200000,3200000,2013,84.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1137953069-hyundai-tucson-2013-20-gls-5mt-4wd-_JM#position=5&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Jeep Compass 2.4 Sport,U$S,23500,5087750,2018,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137041562-jeep-compass-2018-24-sport-_JM#position=6&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 2 1.5 Luxury,$,3250000,3250000,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145736617-chery-tiggo-2-2018-15-luxury-_JM#position=7&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3200000,3200000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135636232-ford-kuga-25t-gnc-4x4-90000km-_JM#position=8&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3290000,3290000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143330470-chevrolet-tracker-18-ltz-140cv-_JM#position=9&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22750,4925375,2021,17.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146133769-volkswagen-nivus-10-tsi-tiptronic-confortline-_JM#position=10&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,91.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137792493-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=11&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2649800,2649800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140366535-ford-ecosport-titanium-20-excelente-estado--_JM#position=12&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Peugeot 2008 1.6 Allure Tip,$,2650000,2650000,2017,65.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1145347496-peugeot-2008-2017-16-allure-tip-_JM#position=13&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Peugeot 2008 1.6 Allure,$,3355000,3355000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=14&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142221524-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=15&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Peugeot 2008 1.6 Feline,$,3100000,3100000,2017,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1111011021-peugeot-2008-2017-16-feline-impecable-uduenoargemotors-_JM#position=16&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2016,100.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1145679071-ford-ecosport-2016-20-titanium-143cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Peugeot 2008 1.6 Allure,$,2950000,2950000,2017,54.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144612566-peugeot-2008-2017-16-allure-_JM#position=18&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,110.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144196692-chery-tiggo-3-16-3-confort-2017-cgnc-5ta-vendopermuto-_JM#position=19&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142625870-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=20&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2550000,2550000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535647-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=21&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,26000,5629000,2018,14.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142042524-chevrolet-traker-_JM#position=22&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2013,106.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141706085-ford-ecosport-titanium-_JM#position=23&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-3-confort-_JM#position=24&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2017,35.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1140907371-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=25&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139430636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Captiva 2.4 Ls 167cv,U$S,20000,4330000,2017,68.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139382003-chevrolet-captiva-24-ls-167cv-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24000,5196000,2017,85.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138766777-honda-cr-v-24-lx-2wd-175cv-cvt-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Hyundai Tucson 2.0 16v,U$S,27500,5953750,2017,69.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138423084-hyundai-tucson-20-16v-automatica-_JM#position=29&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 1.6 Ph2 4x2 Privilege,$,3250000,3250000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087839-renault-duster-2017-_JM#position=30&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Peugeot 2008 1.6 Feline,$,3350000,3350000,2018,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138094013-peugeot-2008-_JM#position=31&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=32&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2400000,2400000,2013,116.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137536382-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,22000,4763000,2013,138.000 ,La Calera - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137486957-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Volkswagen T-cross 1.6 Highline At,U$S,23000,4979500,2020,26.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137375205-volkswagen-t-cross-16-highline-at-2020-_JM#position=35&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2830000,2830000,2017,69.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135883297-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=36&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2017,68.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1135557758-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=37&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144561433-chevrolet-tracker-49000kms-2016-titular-permuta-_JM#position=38&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3200000,3200000,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144928025-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=39&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster Oroch 1.6 Dynamique,$,3480000,3480000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23999,5195783,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139565384-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=41&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139696120-ford-eco-sport-se-16-_JM#position=42&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2457301,2457301,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123609005-chevrolet-tracker-fwd-ltz-taraborelli-usados-bariloche--_JM#position=43&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,25500,5520750,2018,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144189870-honda-hr-v-2018-18-ex-2wd-cvt-22000-km-_JM#position=44&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2799000,2799000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145656189-chery-tiggo-2016-16-f2-confort-4x2-cgnc-5ta-gen-linea-nva-_JM#position=46&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Ford Ecosport 2.0 Se 143cv 4x2,$,2550000,2550000,2013,52.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145553572-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2200000,2200000,2013,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145182416-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=48&search_layout=grid&type=item&tracking_id=3c2b4b5b-f74e-4e13-9bca-1d819ccc7225,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2380000,2380000,2015,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144733082-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=1&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,20500,4438250,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144638590-honda-hrv-_JM#position=2&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2300000,2300000,2015,130.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144490305-renault-duster-dakar-spirit-16-4x2-l15-_JM#position=3&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3380000,3380000,2015,86.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1144084543-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=4&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12800,2771200,2015,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144109124-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=5&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144060464-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chery Tiggo 3 1.6 3 Confort,$,2850000,2850000,2017,72.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143679400-chery-tiggo-3-16-confort-_JM#position=7&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3390000,3390000,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142849807-ford-ecosport-freestyle-2018-_JM#position=8&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,16800,3637200,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142811842-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=9&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142563149-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=10&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2550000,2550000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142370330-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=11&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chery Tiggo 3 1.6 3 Confort,$,2480000,2480000,2016,98.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142183264-chery-tiggo-3-2016-16-3-confort-_JM#position=12&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Jeep Renegade 1.8 Longitude At6,U$S,24000,5196000,2020,41.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1141940639-jeep-renegade-longitude-2020-_JM#position=13&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535591-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=14&search_layout=grid&type=item&tracking_id=0d474508-681d-4915-954b-1dd2cff1f14c,11
