title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.003 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1265773769-ford-ecosport-15-tdci-s-_JM#position=47&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,3450000,3450000,2015,120.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1265844448-ford-ecosport-15-tdci-s-impecable-estado--_JM#position=48&search_layout=grid&type=item&tracking_id=d3f6f102-7d74-441d-acb9-b4c7d932b761,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258582262-ford-ecosport-2014-16-freestyle-110cv-4x2-no-titanium-kicks-_JM#position=1&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2999000,2999000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243688886-ford-ecosport-se-_JM#position=2&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Jeep Renegade 1.8 Sport Plus,U$S,16000,3464000,2017,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186490149-jeep-renegade-sport-plus-2017-gpdevoto-_JM#position=3&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Suzuki Vitara 1.6 Gl 120cv,U$S,19000,4113500,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143676685-suzuki-vitara-16-4x2-gl-120cv-2017-lucsc-_JM#position=4&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2014,88.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1300921806-ford-ecosport-2014-16-se-110cv-4x2-3200000-_JM#position=5&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Chery Tiggo 2.0 Confort 4x2 127cv,$,2500000,2500000,2013,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298853785-chery-tiggo-20-confort-mt-112000kms-2013-gris-plata-nafta-_JM#position=6&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2018,99.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1290643239-honda-hr-v-2018-18-ex-2wd-cvt-_JM#position=7&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3389900,3389900,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1257447319-ford-ecosport-2014-16-freestyle-110cv-4x2-no-kuga-no-at-c-_JM#position=8&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2850000,2850000,2015,79.444 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1254914708-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=9&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3390000,3390000,2014,97.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191746193-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,115.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1288030833-chevrolet-tracker-ltz-_JM#position=11&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,1950000,1950000,2015,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1220774990-ford-ecosport-2015-20-titanium-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3300000,3300000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1198414794-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=13&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 S 110cv 4x2,$,3180000,3180000,2014,97.414 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147732521-ford-ecosport-16-s-110cv-4x2-_JM#position=14&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3400000,3400000,2014,81.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1288036011-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=15&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3110000,3110000,2013,100.625 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283032139-ford-ecosport-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Peugeot 2008 1.6 Active,$,2750000,2750000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1282864225-peugeot-2008-16-active-2016-anticipo-y-cuotas-_JM#position=17&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Jeep Renegade 1.8 Sport Plus,U$S,15500,3355750,2016,44.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259115396-jeep-renegade-2016-18-sport-plus-_JM#position=18&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3470000,3470000,2015,99.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1249713248-ford-ecosport-16-se-110cv-4x2-_JM#position=19&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2013,70.000 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1159066247-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,126.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1265934562-ford-ecosport-2015-se-16-_JM#position=21&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3198900,3198900,2015,65.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1199777972-chery-tiggo-16-confort-pocos-km-_JM#position=22&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,16200,3507300,2013,98.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1297523634-jeep-patriot-2013-24-sport-4x4-170cv-atx-_JM#position=23&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 1.6 4x2 Tech Road 110cv,$,3300000,3300000,2014,98.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276057649-renault-duster-16-tech-road-2014-oportunidad-autolider-_JM#position=24&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3120000,3120000,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275067875-ford-ecosport-freestyle-16l-5p-inmaculado-estado-permuto-_JM#position=25&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3354000,3354000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144126907-ford-ecosport-16-freestyle-110cv-4x2-kinetic-desing-2014-_JM#position=26&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3250000,3250000,2014,76.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287499912-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Toyota Rav4 2.5 4x4 6at,U$S,18300,3961950,2013,131.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1283031193-toyota-rav4-4x4-2013-carps-_JM#position=28&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Lifan X60 1.8 16v,U$S,9000,1948500,2016,120.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1256876369-lifan-x60-2016-18-16v-_JM#position=29&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19000,4113500,2016,62.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298860266-honda-hr-v-ex-_JM#position=30&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,U$S,18000,3897000,2020,34.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1225859246-ford-ecosport-15-freestyle-123cv-4x2-2020-_JM#position=31&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3500000,3500000,2014,121.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1179005150-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 S 110cv 4x2,$,3299900,3299900,2016,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293484121-ford-ecosport-s-16l-mt-n-ano-2016-unica-mano-_JM#position=33&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2390000,2390000,2014,106.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1293051397-chery-tiggo-20-confort-2390000-y-cuotas-automotores-yami-_JM#position=34&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2016,110.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1292842117-ford-ecosport-16-s-110cv-4x2-2016-110000km-_JM#position=35&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2990000,2990000,2013,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1275801329-renault-duster-confort-16-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 2.0 Ph2 4x4 Privilege,U$S,17000,3680500,2017,109.700 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1272959146-renault-duster-2017-20-ph2-4x4-privilege-ab671-nv-_JM#position=37&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,U$S,9500,2056750,2014,81.200 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1266737574-ford-ecosport-16-se-110cv-4x2-cgnc-2014-_JM#position=38&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,118.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1233703923-ford-ecosport-_JM#position=39&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3414300,3414300,2014,84.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1230544101-ford-ecosport-20-titanium-mt-2014-46655831-_JM#position=40&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3100000,3100000,2013,135.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1230219336-ford-ecosport-titanium-16l-mt-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2950000,2950000,2014,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1215300541-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,2500000,2500000,2018,62.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155280529-ford-ecosport-freestyle-15-full-2018-anticipo-y-cuota-fija-_JM#position=43&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1258887115-ford-ecosport-2013-16-se-110cv-4x2-excelente-estado-de-uso-_JM#position=44&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2016,60.118 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300920123-ford-ecosport-16-se-2016-_JM#position=45&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300010,3300010,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1300055234-duster-ph2-dynamique-16-nes-_JM#position=46&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3300010,3300010,2016,96.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1298315411-duster-ph2-dynamique-16-gui-_JM#position=47&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,15500,3355750,2013,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1287999579-citron-c4-aircross-20-tendence-4x4-permuto-financio-_JM#position=48&search_layout=grid&type=item&tracking_id=918416e4-382b-4a6b-be0c-15470a73e56b,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2585000,2585000,2013,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1288236418-ford-ecosport-se-16l-primera-mano-_JM#position=1&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Lifan X50 1.5 Plus 102cv,$,2990005,2990005,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855965-x50-15-vvt-mau-_JM#position=2&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Lifan X50 1.5 Plus 102cv,$,2990000,2990000,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276855964-x50-15-vvt-fer-_JM#position=3&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Lifan X50 1.5 Plus 102cv,$,2990010,2990010,2017,29.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1276959512-x50-15-vvt-nes-_JM#position=4&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Renault Duster 1.6 4x2 Confort Plus 110cv,$,3290000,3290000,2013,127.133 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1274287662-renault-duster-16-confort-plus-16-4x2-2013-impecable-_JM#position=5&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,2350000,2350000,2013,149.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1255315467-ford-ecosport-se-15tdci-2013-leer-la-descripcion-viel-_JM#position=6&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3320010,3320010,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1246900001-ecosport-se-16l-mt-n-nes-_JM#position=7&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1247175833-ecosport-se-16l-mt-n-fer-_JM#position=8&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3320005,3320005,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242359468-ecosport-se-16l-mt-n-mau-_JM#position=9&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3320000,3320000,2016,85.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1242320471-ecosport-se-16l-mt-n-nic-_JM#position=10&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2015,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1191783398-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=11&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,18500,4005250,2015,106.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1298858261-honda-cr-v-2015-24-lx-at-automatica-suv-dueno-vende-cuero-_JM#position=12&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3440000,3440000,2015,82.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149441456-renault-duster-2015-16-4x2-confort-plus-abs-110cv-ouy-_JM#position=13&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Audi Q3 2.0 Quattro Tfsi 170cv,U$S,19200,4156800,2013,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144595917-audi-q3-20-tfsi-quattro-170cv-2013-_JM#position=14&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2700000,2700000,2015,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144403479-chery-tiggo-2015-comfort-16-_JM#position=15&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3390000,3390000,2013,88.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1301016078-ford-ecosport-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3500000,3500000,2015,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1293268634-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=17&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Peugeot 2008 1.6 Active,$,2200000,2200000,2016,95.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1290996582-peugeot-2008-16-active-anticipo-y-cuotas-fijas-en--_JM#position=18&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2910000,2910000,2014,99.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1280822261-ford-ecosport-se-16l-mt-n-2014-_JM#position=19&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3400000,3400000,2013,140.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1276856300-renault-duster-2013-20-4x4-luxe-nav-138cv-pointcars-_JM#position=20&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2013,140.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1275030934-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3400000,3400000,2014,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1268325572-ford-ecosport-freestyle-16l-4x2-excelente-estado-permuto-_JM#position=22&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3290000,3290000,2015,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1264140286-ford-ecosport-se-16-2015-_JM#position=23&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Kia Soul 1.6 Ex 132cv 6at,U$S,14500,3139250,2015,48.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1264011589-kia-soul-ex-16-at-_JM#position=24&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 2.0 Se 143cv 4x2,$,2850000,2850000,2014,114.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1256024252-ford-ecosport-_JM#position=25&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19500,4221750,2017,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220039816-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=26&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2590000,2590000,2013,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1214277383-chery-tiggo-2-confort-_JM#position=27&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2014,125.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1205590726-ford-ecosport-16-se-110cv-4x2-2014-125000km-_JM#position=28&search_layout=grid&type=item&tracking_id=f2315402-f465-4233-8679-e6fdafe677dc,9
