title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2599990,2599990,2013,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146017291-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Jeep Compass 2.4 Sport Automática,U$S,27000,5845500,2021,19.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147202807-jeep-compass-2021-24-sport-automatica-_JM#position=19&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Mercedes-benz Clase Glk 3.0 Glk300 4matic Sport 231cv At,U$S,22500,4871250,2013,140.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147215623-mercedes-benz-glk-30-2013-_JM#position=20&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,17900,3875350,2016,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147122034-honda-hrv-exl-cvt-excelente-muy-cuidada-_JM#position=21&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,11800,2554700,2015,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147063864-chevrolet-tracker-2015-18-ltz-fwd-mt-140cv-_JM#position=22&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3150000,3150000,2016,89.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146823869-renault-duster-expression-_JM#position=23&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Dodge Journey 2.4 Se 170cv Atx,U$S,15000,3247500,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145129467-dodge-journey-24-se-unico-dueno-78000km-impecable-estado-_JM#position=24&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2016,112.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145094422-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3100000,3100000,2016,72.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144810890-renault-duster-2016-16-ph2-4x2-privilege-110cv-_JM#position=26&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Peugeot 2008 1.6 Allure,$,3300000,3300000,2018,22.300 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144148734-peugeot-2008-2018-16-allure-_JM#position=27&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,14000,3031000,2013,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144144394-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=28&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143432142-jeep-compass-2013-24-limited-170cv-atx-_JM#position=29&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Kia Sorento 2.4 Ex Premium 4x4 6at,U$S,22500,4871250,2013,108.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142710225-kia-sorento-2013-24-ex-premium-4x4-6at-_JM#position=30&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 S 110cv 4x2,$,2700000,2700000,2014,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142569836-ford-ecosport-2014-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3450000,3450000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142598542-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=32&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,18500,4005250,2016,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1142406803-honda-hr-v-2016-18-ex-2wd-cvt-_JM#position=33&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Volkswagen T-cross 1.6 Trendlinde Mt,U$S,21500,4654750,2021,28.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142195803-volkswagen-t-cross-2021-16-trendlinde-mt-_JM#position=34&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2550000,2550000,2013,77.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140046064-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Toyota Rav4 2.5 4x4 6at,U$S,25800,5585700,2013,114.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139579235-toyota-_JM#position=36&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,U$S,24000,5196000,2016,104.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139017161-volkswagen-tiguan-2016-20-sport-style-tsi-200cv-tiptronic-_JM#position=37&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2999000,2999000,2016,81.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138359016-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chery Tiggo 2 1.5 Luxury,$,3450000,3450000,2018,33.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145736617-chery-tiggo-2-2018-15-luxury-_JM#position=39&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Kuga 2.5 Trend Mt 4x4 (ku01/ku04),$,3000000,3000000,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135636232-ford-kuga-25t-gnc-4x4-90000km-_JM#position=40&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,17500,3788750,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1144524437-honda-hr-v-18-lx-2wd-cvt-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chevrolet Tracker 1.8 Ltz 140cv,$,3290000,3290000,2017,82.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143330470-chevrolet-tracker-18-ltz-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,22750,4925375,2021,17.500 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1146133769-volkswagen-nivus-10-tsi-tiptronic-confortline-_JM#position=43&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2649800,2649800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140366535-ford-ecosport-titanium-20-excelente-estado--_JM#position=44&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2014,114.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143737544-chevrolet-tracker-ltz-2014-_JM#position=45&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Peugeot 2008 1.6 Allure,$,3450000,3450000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-felline-16-ano-2017-unica-mano-_JM#position=46&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26900,5823850,2013,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142221524-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=47&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147033944-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=48&search_layout=grid&type=item&tracking_id=fd393995-6def-44ff-884c-ebbdffca1074,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2720000,2720000,2013,130.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147000511-renault-duster-20-4x4-luxe-138cv-nav-_JM#position=1&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Peugeot 2008 1.6 Active,$,2900000,2900000,2017,60.400 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146867189-peugeot-2008-16-active-_JM#position=2&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2540000,2540000,2013,89.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146833241-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Volkswagen Nivus 1.0 Tsi Tiptronic Hero,U$S,26500,5737250,2020,30.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142686772-volkswagen-nivus-2020-10-tsi-tiptronic-hero-_JM#position=4&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2400000,2400000,2015,100.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142625870-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=5&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2550000,2550000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535647-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=6&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3470000,3470000,2016,94.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142128540-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=7&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,26000,5629000,2018,14.800 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142042524-chevrolet-traker-_JM#position=8&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2450000,2450000,2013,106.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1141706085-ford-ecosport-titanium-_JM#position=9&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 3 1.6 3 Confort,$,3450000,3450000,2019,80.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141182773-chery-tiggo-3-2019-16-3-confort-_JM#position=10&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz 140cv,$,3450000,3450000,2017,35.000 ,Chacabuco - Chaco,https://auto.mercadolibre.com.ar/MLA-1140907371-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=11&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Peugeot 2008 1.6 Allure,U$S,10600,2294900,2017,123.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139740247-peugeot-2008-_JM#position=12&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139430636-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Captiva 2.4 Ls 167cv,U$S,17000,3680500,2017,69.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139382003-chevrolet-captiva-24-ls-167cv-2017-_JM#position=14&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Kuga 2.0 Titanium At Awd,U$S,20500,4438250,2016,62.000 ,Santiago del Estero - Santiago del Estero,https://auto.mercadolibre.com.ar/MLA-1139393635-ford-kuga-2016-20-titanium-at-awd-_JM#position=15&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Honda Cr-v 2.4 Lx 2wd 175cv Cvt,U$S,24000,5196000,2017,85.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1138766777-honda-cr-v-24-lx-2wd-175cv-cvt-2017-_JM#position=16&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Jeep Compass 2.4 Sport,U$S,23500,5087750,2018,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138654966-jeep-compass-24-sport-2018-usada-premium-contado-_JM#position=17&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 1.6 Ph2 4x2 Privilege,$,3450000,3450000,2017,52.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138087839-renault-duster-2017-_JM#position=18&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2900000,2900000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138081207-chevrolet-tracker-ltz-2014-blanca-_JM#position=19&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2016,49.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144561433-chevrolet-tracker-49000kms-2016-titular-permuta-_JM#position=20&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz Awd At 140cv,U$S,14000,3031000,2016,120.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144928025-chevrolet-tracker-2016-18-ltz-awd-at-140cv-_JM#position=21&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster Oroch 1.6 Dynamique,$,3480000,3480000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1131437756-renault-duster-oroch-16-dynamique-2017-_JM#position=22&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,U$S,17900,3875350,2017,59.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130637188-ford-ecosport-15-titanium-123cv-4x2-automatica-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,23999,5195783,2017,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139565384-dodge-journey-2017-24-sxt-170cv-techo-dvd-nav-_JM#position=24&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.6 Se 110cv 4x2,$,3050000,3050000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139696120-ford-eco-sport-se-16-_JM#position=25&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2750000,2750000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=26&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,24500,5304250,2018,22.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144189870-honda-hr-v-2018-18-ex-2wd-cvt-22000-km-_JM#position=27&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2330000,2330000,2015,80.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147383186-chery-tiggo-2015-16-f2-confort-4x2-125cv-_JM#position=29&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Peugeot 2008 1.6 Thp Sport,U$S,16000,3464000,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147209627-peugeot-2008-2017-16-thp-sport-_JM#position=30&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz,$,3500000,3500000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147246264-chevrolet-tracker-2017-18-ltz-_JM#position=31&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,14000,3031000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146891170-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=32&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2390000,2390000,2013,77.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146863574-renault-duster-confort-plus-16-gnc-_JM#position=33&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,120.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1146366855-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=34&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2799000,2799000,2016,94.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145656189-chery-tiggo-2016-16-f2-confort-4x2-cgnc-5ta-gen-linea-nva-_JM#position=35&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.2 Turbo At,U$S,22000,4763000,2021,9.900 ,Salta - Salta,https://auto.mercadolibre.com.ar/MLA-1145238194-chevrolet-tracker-_JM#position=36&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Kia Sportage 2.0 Ex 154cv,U$S,23500,5087750,2016,96.940 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1145103595-kia-sportage-2016-_JM#position=37&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2580000,2580000,2015,67.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144733082-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=38&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19900,4308350,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144638590-honda-hrv-_JM#position=39&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 1.6 4x2 Dakar Spirit 110cv,$,2300000,2300000,2015,130.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144490305-renault-duster-dakar-spirit-16-4x2-l15-_JM#position=40&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,U$S,12500,2706250,2015,82.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144109124-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2016,83.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144060464-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 3 1.6 3 Confort,$,2900000,2900000,2017,72.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143679400-chery-tiggo-3-16-confort-_JM#position=43&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3390000,3390000,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142849807-ford-ecosport-freestyle-2018-_JM#position=44&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster Oroch 2.0 Outsider Plus,U$S,19800,4286700,2019,41.800 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142818307-renault-duster-oroch-2019-20-outsider-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Hyundai Tucson 2.0 Gl 154cv 6mt 2wd,U$S,16800,3637200,2014,130.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142811842-hyundai-tucson-2014-20-gl-154cv-6mt-2wd-_JM#position=46&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142563149-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=47&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Renault Duster 2.0 4x2 Los Pumas 138cv Nav,$,2550000,2550000,2013,107.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142370330-renault-duster-2013-20-4x2-los-pumas-138cv-nav-_JM#position=48&search_layout=grid&type=item&tracking_id=bec94aad-c385-4712-b79b-041fffe79dac,9
Chery Tiggo 3 1.6 3 Confort,U$S,10000,2165000,2016,100.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142183264-chery-tiggo-3-2016-16-3-confort-_JM#position=1&search_layout=grid&type=item&tracking_id=aa43fd06-b9b7-4a90-b852-618f2aae9526,10
