title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Tiguan 2.0 Exclusive Tsi 200cv,U$S,20000,4330000,2014,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1271254932-volkswagen-tiguan-20tsi-manual-impecable-michelin-dueno-_JM#position=9&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Mitsubishi Outlander 2.0 Sport 2wd Gls 150cv Mt,$,3400000,3400000,2013,110.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1268644942-mitsubishi-outlander-2013-20-sport-2wd-gls-150cv-mt-_JM#position=10&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19800,4286700,2017,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1269291387-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=11&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3100000,3100000,2014,149.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266359472-renault-duster-20-luxe-4x2-nav-2014-centro-automotores-_JM#position=12&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Jeep Compass 2.4 Sport 170cv Atx,U$S,15650,3388225,2013,110.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1257666676-jeep-compass-2013-24-sport-170cv-atx-_JM#position=13&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Lifan X50 1.5 Plus 102cv,$,2750000,2750000,2017,90.000 ,Concordia - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1249055338-lifan-x-50-_JM#position=14&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3380000,3380000,2014,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1245128062-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=15&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Koleos 2.5 Expression 4x2 Mt,$,3400000,3400000,2013,88.000 ,Laprida - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1243730921-renault-koleos-2013-25-expression-4x2-mt-_JM#position=16&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16000,3464000,2016,116.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1234303713-honda-hr-v-2016-18-lx-2wd-cvt--_JM#position=17&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Kuga 1.6 Titanium At Awd T 180cv,U$S,17750,3842875,2013,103.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229066854-ford-kuga-2013-16-titanium-at-awd-t-180cv-_JM#position=18&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2430000,2430000,2014,86.700 ,Pinamar - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1248307832-chery-tiggo-2014-20-luxury-4x2-at-alc-_JM#position=19&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 S 110cv 4x2,$,2900000,2900000,2013,146.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1176236789-ford-ecosport-2013-16-s-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1250287424-ford-ecosport-s-16l-_JM#position=21&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Captur 2.0 Zen,$,3500000,3500000,2016,115.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1186034091-renault-captur-20-zen-2016-centro-automotores-_JM#position=22&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Kia Sportage 2.0 Ex 2wd 163cv At,U$S,15300,3312450,2013,93.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1284785674-kia-sportage-2013-20-ex-2wd-163cv-at-cuero-navegador-_JM#position=23&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2017,56.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1281031692-chery-tiggo-3-_JM#position=24&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort 110cv,$,2750000,2750000,2013,120.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1275800340-renault-duster-16-confort-caja-manual-nafta-_JM#position=25&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3300000,3300000,2014,120.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1271262245-ecosport-_JM#position=26&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Kuga 2.5 Titanium At 4x4 L (ku05),U$S,15000,3247500,2013,94.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1263259118-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=27&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,3099000,3099000,2013,113.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1259843392-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=28&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2580000,2580000,2013,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1256415420-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=29&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2500000,2500000,2013,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254239182-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=30&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2017,73.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1243092337-honda-hr-v-2017-18-lx-2wd-cvt-_JM#position=31&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Fiat 500x 1.4 T 16v Pop,U$S,17400,3767100,2019,26.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1239615148-fiat-500x-2019-14-t-16v-pop-_JM#position=32&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2013,49.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1234792263-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Peugeot 2008 1.6 Allure,$,3120000,3120000,2016,95.000 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1229009769-peugeot-2008-2016-16-allure-_JM#position=34&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2900000,2900000,2016,98.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1227217765-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=35&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2950000,2950000,2013,140.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1227650085-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=36&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2999000,2999000,2013,128.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1223907027-ford-ecosport-_JM#position=37&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3150000,3150000,2014,72.000 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1218059636-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=38&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 Se 110cv 4x2,$,2950000,2950000,2013,99.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1217338637-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster Oroch 1.6 Dynamique,U$S,16300,3528950,2019,44.500 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1172623030-renault-duster-oroch-16-dynamique-_JM#position=40&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1237197052-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=41&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 Ph2 4x2 Expression,$,3100000,3100000,2017,96.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1167767444-renault-duster-16-expression-2017-centro-automotores-_JM#position=42&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,U$S,18500,4005250,2016,118.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1234322636-chevrolet-captiva-lt-4x4-manual-inmaculada-118000km-_JM#position=43&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Dodge Journey 2.4 Sxt 170cv Atx6 (techo  Dvd),U$S,17000,3680500,2014,105.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1228989185-dodge-journey-sxt-24-170cv-atx6-_JM#position=44&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Captur 2.0 Intens Automática,U$S,19800,4286700,2019,71.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1185773117-renault-captur-intense-at-_JM#position=45&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2890000,2890000,2014,95.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1283547588-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Ford Ecosport 1.6 Se 110cv 4x2,U$S,10000,2165000,2014,105.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1276200907-ford-ecosport-16-se-full-full-kinetic-edicion-ttitanium-_JM#position=47&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2520000,2520000,2013,135.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1271750644-renault-duster-confort-plus-16-2013-taraborelli-usados-_JM#position=48&search_layout=grid&type=item&tracking_id=61e55c04-e341-4749-bdb1-97f9145fb059,6
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,12000,2598000,2018,77.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1268087765-honda-hr-v-18-exl-cvt-ano-2018-_JM#position=1&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Peugeot 2008 1.6 Allure,$,3200000,3200000,2016,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1266594804-peugeot-2008-2016-16-allure-_JM#position=2&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3300000,3300000,2017,91.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1259743812-chery-tiggo-2017-16-f2-confort-4x2-125cv-_JM#position=3&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3490000,3490000,2015,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1229132067-ford-ecosport-titanium-2015-y-muy-bueno-_JM#position=4&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chery Tiggo 3 1.6 3 Confort,$,3250000,3250000,2016,82.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1222564620-chery-tiggo-3-2016-16-3-confort-_JM#position=5&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3370000,3370000,2014,82.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1220966842-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,98.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1216347595-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Geely Emgrand X7 Sport 2.4 Gl At,U$S,18000,3897000,2018,130.000 ,Santa Fe capital - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1210776438-geely-emgrand-x7-sport-2018-24-gl-at-_JM#position=8&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2695000,2695000,2014,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1254127797-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,18500,4005250,2013,135.000 ,Mendoza - Mendoza,https://auto.mercadolibre.com.ar/MLA-1224488402-volkswagen-tiguan-2013-20-premium-tsi-200cv-tiptronic-_JM#position=10&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2300000,2300000,2013,100.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1269290030-chery-tiggo-2013-20-f2-luxury-4x2-at-138cv-_JM#position=11&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Kia Sportage 2.0 Ex 154cv,U$S,19800,4286700,2016,105.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1187356145-kia-sportage-2016-20-ex-154cv-_JM#position=12&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,20000,4330000,2017,66.700 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1180615174-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=13&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3250000,3250000,2016,114.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1226768965-renault-duster-dynamique-_JM#position=14&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,U$S,11490,2487585,2013,86.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1222720358-ford-ecosport-2013-20-titanium-powershift-4x2-dps6-_JM#position=15&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,130.000 ,San Miguel de Tucumán - Tucumán,https://auto.mercadolibre.com.ar/MLA-1284308695-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Jeep Patriot 2.4 Sport 4x4 170cv Atx,U$S,18000,3897000,2014,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1282863245-jeep-patriot-2014-24-sport-4x4-170cv-atx-_JM#position=17&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1280111619-chevrolet-tracker-_JM#position=18&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Renault Duster 1.6 4x2 Confort 110cv,$,2550000,2550000,2013,115.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1255746397-renault-duster-_JM#position=19&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3450000,3450000,2015,93.500 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1248408392-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=20&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 S 110cv 4x2,$,3000000,3000000,2016,87.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1247702623-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=21&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Toyota Rav4 2.0 4x2 Cvt,U$S,19000,4113500,2013,112.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1229235174-toyota-rav-4-_JM#position=22&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,17500,3788750,2017,70.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1214665568-chevrolet-tracker-_JM#position=23&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Peugeot 2008 1.6 Active,$,3350000,3350000,2016,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1211216649-peugeot-2008-active-_JM#position=24&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2013,73.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1201105428-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chevrolet Tracker 1.8 Ltz,U$S,16500,3572250,2018,72.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1259042720-chevrolet-_JM#position=26&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Peugeot 2008 1.6 Allure Tip,$,3200000,3200000,2016,123.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1255314335-peugeot-2008-_JM#position=27&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2013,86.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1248224910-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3500000,3500000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1225734571-chevrolet-tracker-2014-18-ltz-fwd-mt-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2700000,2700000,2013,127.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1224491552-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 S 110cv 4x2,$,3498000,3498000,2016,80.715 ,Roque Saenz Peña - Chaco,https://auto.mercadolibre.com.ar/MLA-1118431463-ford-ecosport-s-modelo-2016-_JM#position=31&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2690000,2690000,2014,120.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1281960161-chery-tiggo-2014-20-f2-confort-4x2-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3399000,3399000,2013,61.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1278130862-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=33&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,15000,3247500,2017,78.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1271537137-citron-c4-cactus-2017-12-puretech-110-at6-shine-_JM#position=34&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,3000000,3000000,2013,60.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1263285162-renault-duster-confort-16-4x2-abs-_JM#position=35&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3300000,3300000,2015,94.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1262609071-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3350000,3350000,2015,86.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1258679614-ford-ecosport-2015-15-se-tdci-90cv-4x2-_JM#position=37&search_layout=grid&type=item&tracking_id=d76ddad6-1981-4aa9-baca-aa544a550953,7
