title,moneda,price,price_if_blue,year,km,location,link,page
Chery Tiggo 3 1.6 3 Confort,$,2590000,2590000,2016,45.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1141069254-chery-tiggo-3-16-3-confort-impecable-_JM#position=23&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,2290000,2290000,2016,78.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140464733-chery-tiggo-2016-16-f2-confort-4x2-125cv-_JM#position=24&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Captur 2.0 Zen,$,3500000,3500000,2017,63.200 ,Pilar - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140349261-renault-captur-2017-20-zen-_JM#position=25&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Captiva 2.4 Ls Mt Fwd 167cv,$,3280000,3280000,2013,72.300 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140037858-chevrolet-captiva-_JM#position=26&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2015,122.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139076609-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.5 S Tdci 90cv 4x2,$,2480000,2480000,2014,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138634671-ford-ecosport-2014-15-s-tdci-90cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2370000,2370000,2014,145.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144090263-renault-duster-2014-20-4x2-luxe-nav-138cv-_JM#position=29&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Kia Soul 1.6 Ex 132cv 6mt,$,2900000,2900000,2015,150.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142826266-kia-soul-2015-16-ex-132cv-6mt-_JM#position=30&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport Se 2.0,$,2950000,2950000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142602391-ford-ecosport-se-20-_JM#position=31&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,37.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142580651-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=32&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2550000,2550000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142466593-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=33&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster Oroch 2.0 Outsider Plus,$,3380000,3380000,2017,115.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142122177-renault-duster-oroch-20-outsider-plus-2017-_JM#position=34&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Jeep Renegade 1.8 Sport,$,3400000,3400000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142168249-jeep-renegade-2016-18-sport-_JM#position=35&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2700000,2700000,2013,105.300 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141458129-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=36&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3350000,3350000,2017,56.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141466978-renault-duster-16-dynamique-_JM#position=37&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Mitsubishi Outlander 2.0 Sport 4wd Gls At Panoramico,$,3400000,3400000,2013,140.000 ,San Lorenzo - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1141321345-mitsubishi-outlander-2013-20-sport-4wd-gls-at-panoramico-_JM#position=38&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Ford Ecosport 1.6 S 110cv 4x2,$,2500000,2500000,2015,66.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141064009-ford-ecosport-2015-16-s-110cv-4x2-_JM#position=39&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Peugeot 2008 1.6 Thp Sport,$,3350000,3350000,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140069853-peugeot-2008-16-sport-full-2019-_JM#position=40&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Tracker 1.8 Ltz 140cv,U$S,15500,3355750,2017,33.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139808418-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=41&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,3000000,3000000,2014,111.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1139775211-renault-duster-2014-20-4x4-luxe-nav-138cv-_JM#position=42&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2600000,2600000,2013,84.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139772577-renault-duster-2013-20-4x2-luxe-nav-138cv-_JM#position=43&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2620000,2620000,2015,72.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139545130-renault-duster-2015-16-4x2-tech-road-110cv-_JM#position=44&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,20000,4330000,2013,82.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139394252-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=45&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,16500,3572250,2015,122.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138682718-honda-_JM#position=46&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Jeep Renegade 1.8 Sport At Plus,U$S,20000,4330000,2017,52.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1138212411-jeep-renegade-2017-18-sport-at-plus-_JM#position=47&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Jeep Renegade 1.8 Sport,U$S,21999,4762783,2021,19.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137970056-jeep-renegade-2021-18-sport-_JM#position=48&search_layout=grid&type=item&tracking_id=bdaf7706-978b-43e0-bc13-4ee1f3e2e1c1,7
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2016,112.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137488174-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=1&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2560000,2560000,2015,96.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137388731-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3000000,3000000,2016,105.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1136932031-chevrolet-tracker-_JM#position=3&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Jeep Compass 2.4 Sport,U$S,27900,6040350,2020,20.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136889390-jeep-compass-2020-24-sport-cuero-_JM#position=4&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz+ 140cv,U$S,20999,4546283,2017,29.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1136767095-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2750000,2750000,2015,64.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1136243012-ford-ecosport-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.5 D Se 100cv 4x2,$,3450000,3450000,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1135330390-ford-ecosport-15-d-se-100cv-4x2-diesel-unica-_JM#position=7&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2250000,2250000,2013,102.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1139174325-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=8&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Jeep Renegade 1.8 Longitude At6,U$S,25500,5520750,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144484182-jeep-renegade-2021-18-longitude-at6-_JM#position=9&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2100000,2100000,2013,90.200 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144483266-renault-duster-confort-plus-16-_JM#position=10&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144465680-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2650000,2650000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144130946-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=12&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Peugeot 2008 1.6 Allure,$,3100000,3100000,2018,48.500 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1144192016-peugeot-2008-2018-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 Ph2 4x2 Privilege,U$S,14000,3031000,2019,34.000 ,Cutral Có - Neuquén,https://auto.mercadolibre.com.ar/MLA-1144084556-renault-duster-2019-16-ph2-4x2-privilege-_JM#position=14&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Volkswagen T-cross 1.6 Highline At,U$S,24999,5412283,2020,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1144083626-volkswagen-t-cross-16-highline-at-2020-_JM#position=15&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1790000,1790000,2013,97.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143726021-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=16&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 S 110cv 4x2,$,2950000,2950000,2017,33.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143487363-ford-ecosport-16-s-110cv-4x2-2017-_JM#position=17&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2015,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1143444302-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=18&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,91.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143391908-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=19&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3300000,3300000,2016,97.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1143183609-renault-duster-2016-20-ph2-4x4-privilege-143cv-_JM#position=20&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,3350000,3350000,2019,52.000 ,Yerba Buena - Tucumán,https://auto.mercadolibre.com.ar/MLA-1143072607-chery-tiggo-2019-20-f2-luxury-4x4-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143019709-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=22&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2900000,2900000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142598542-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=23&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3090000,3090000,2018,102.900 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142585391-eco-sport-freestyle-15-_JM#position=24&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2014,100.500 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142560535-chevrolet-tracker-at6-con-gnc-_JM#position=25&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Peugeot 2008 1.6 Feline,$,3090000,3090000,2018,57.000 ,Florencio Varela - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142408602-peugeot-2008-2018-16-feline-_JM#position=26&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22500,4871250,2018,67.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1142196270-honda-hr-v-2018-18-ex-l-2wd-cvt-_JM#position=27&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3100000,3100000,2017,71.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1142202767-ford-ecosport-16-se-110cv-4x2-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2930000,2930000,2014,95.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1142126113-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=29&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3050000,3050000,2014,61.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1142136900-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=30&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2980000,2980000,2016,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141516272-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2850000,2850000,2015,92.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1141496395-renault-duster-_JM#position=32&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Peugeot 2008 1.6 Thp Sport,$,3000000,3000000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140938571-peugeot-2008-_JM#position=33&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Jeep Renegade 1.8 Longitude At6,U$S,25000,5412500,2019,27.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140690407-jeep-renegade-2019-18-longitude-at6-_JM#position=34&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2450000,2450000,2014,118.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1140310822-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 2.0 4x2 Luxe 138cv,$,2520000,2520000,2013,84.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140330041-renault-duster-20-luxe-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Jeep Renegade 1.8 Sport At Plus,U$S,23500,5087750,2019,40.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1140216530-jeep-renegade-2019-18-sport-at-plus-_JM#position=37&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3499999,3499999,2016,38.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1140109941-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=38&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Toyota Rav4 2.0 Tx,U$S,24900,5390850,2017,101.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139781006-toyota-rav-4-20-tx-4x2-at-2017-_JM#position=39&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Peugeot 2008 1.6 Thp Sport,U$S,15900,3442350,2017,63.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1140920743-peugeot-2008-sport-16-thp-2017-blanco-nafta-_JM#position=40&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Peugeot 2008 1.6 Thp Sport,$,3250000,3250000,2017,64.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139772815-peugeot-2008-2017-16-thp-sport-4630000-_JM#position=41&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 4x2 Confort Plus 110cv,$,2100000,2100000,2013,85.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139442321-renault-duster-2013-16-4x2-confort-plus-110cv-_JM#position=42&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Jeep Renegade 1.8 Sport Plus,U$S,21500,4654750,2020,30.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1139351148-jeep-renegade-2020-18-sport-plus-_JM#position=43&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3282700,3282700,2016,86.500 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1139343378-ford-ecosport-2016-16-titanium-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2250000,2250000,2014,106.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138926180-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,19200,4156800,2016,75.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1138356354-honda-hr-v-2016-18-lx-2wd-cvt-_JM#position=46&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 S 110cv 4x2,U$S,9950,2154175,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138272319-ford-ecosport-kd-16-full-4x2-impecable-real-88000k-1duena-_JM#position=47&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1138269867-renault-duster-16l-4x2-confort-110-cv-_JM#position=48&search_layout=grid&type=item&tracking_id=db11c6f0-0c00-4c14-9294-553bc4d93811,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2749800,2749800,2015,71.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1138160866-ford-ecosport-se-16-1er-dueno-impecable--_JM#position=1&search_layout=grid&type=item&tracking_id=0d825f68-ad44-45ba-988a-dfe9d7909f17,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,3180000,3180000,2016,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1137967028-ford-ecosport-2016-20-titanium-powershift-4x2-dps6-_JM#position=2&search_layout=grid&type=item&tracking_id=0d825f68-ad44-45ba-988a-dfe9d7909f17,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2016,108.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1137806487-ford-ecosport-_JM#position=3&search_layout=grid&type=item&tracking_id=0d825f68-ad44-45ba-988a-dfe9d7909f17,9
Renault Duster Oroch 2.0 Dynamique,$,3100000,3100000,2016,75.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1137828253-renault-duster-oroch-2016-20-dynamique-_JM#position=4&search_layout=grid&type=item&tracking_id=0d825f68-ad44-45ba-988a-dfe9d7909f17,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3490000,3490000,2015,120.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1137645289-chevrolet-tracker-ltz-4x2-mt-_JM#position=5&search_layout=grid&type=item&tracking_id=0d825f68-ad44-45ba-988a-dfe9d7909f17,9
