title,moneda,price,price_if_blue,year,km,location,link,page
Ford Ecosport 1.6 Se 110cv 4x2,$,2450000,2450000,2015,80.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123967719-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=11&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3400000,3400000,2019,61.000 ,Federación - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1100941609-ford-ecosport-2019-15-freestyle-123cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Volkswagen Tiguan Allspace 1.4 Tsi Trendline 150cv Dsg,U$S,30000,6495000,2018,80.900 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129223884-volkswagen-tiguan-2018-_JM#position=13&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2779900,2779900,2016,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129236303-renault-duster-16-privilege-con-gnc-muy-buen-estado-ig-_JM#position=14&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,2590000,2590000,2016,112.500 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128704814-renault-duster-20-privilege-2016-usado-premium-contado-_JM#position=15&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 1.6 4x2 Tech Road 110cv,$,2250000,2250000,2014,114.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128445692-renault-duster-_JM#position=16&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2800000,2800000,2015,67.650 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128431308-ford-ecosport-2015-20-titanium-powershift-4x2-dps6-_JM#position=17&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Peugeot 2008 1.6 Thp Sport,$,3150000,3150000,2017,49.500 ,San Luis - San Luis,https://auto.mercadolibre.com.ar/MLA-1128390361-peugeot-2008-2017-16-thp-sport-_JM#position=18&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz,$,3290000,3290000,2017,68.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128239152-chevrolet-tracker-18-ltz-2017-_JM#position=19&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Volvo Xc60 3.0 T6 High Lux R-design 304cv At Awd,U$S,29999,6494783,2014,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128182109-volvo-xc60-2014-30-t6-high-lux-r-design-304cv-at-awd-_JM#position=20&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Jeep Renegade 1.8 Sport Plus,$,3350000,3350000,2016,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128084812-jeep-renegade-18-sport-plus-mt-_JM#position=21&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2890000,2890000,2015,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127930616-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Peugeot 2008 1.6 Thp Sport,$,2900000,2900000,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127727029-peugeot-2008-16-thp-sport-_JM#position=23&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz 140cv,$,3350000,3350000,2017,83.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127547961-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=24&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 2.0 Ph2 4x4 Privilege,$,3500000,3500000,2018,127.444 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127467703-renault-duster-2018-20-ph2-4x4-privilege-_JM#position=25&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Dodge Journey 2.4 Sxt 170cv (techo  Dvd  Nav),U$S,24000,5196000,2017,67.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127054470-dodge-journey-24-sxt-170cv-_JM#position=26&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 1.6 Ph2 4x2 Privilege,$,2900000,2900000,2017,43.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127026627-renault-duster-privilege-2017-_JM#position=27&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2950000,2950000,2015,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126547527-chevrolet-tracker-2015-18-ltz-awd-at-140cv-_JM#position=28&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster Oroch 2.0 Outsider Plus,$,3490000,3490000,2017,78.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126564407-renault-duster-oroch-20-outsider-plus-2017-_JM#position=29&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 2.0 Ph2 4x4 Privilege 143cv,$,3450000,3450000,2018,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127890812-renault-duster-fase-ii-20-dakar-4x4-ac590hm-_JM#position=30&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.6 S 110cv 4x2,$,2430000,2430000,2016,60.070 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1126244064-ford-ecosport-2016-16-s-110cv-4x2-_JM#position=31&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2589900,2589900,2014,115.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126602194-chevrolet-tracker-ltz-awd-automatica-oportunidad-unica-ig-_JM#position=32&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2600000,2600000,2016,80.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125791437-renaul-duster-dynamique-16-ano-2016-as-automobili-_JM#position=33&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Dodge Journey 2.4 Sxt (3 Filas) 170cv Atx,U$S,15000,3247500,2013,93.764 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1125771203-dodge-journey-sxt-2013-_JM#position=34&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2449800,2449800,2013,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125659501-ford-ecosport-titanium-20-excelente-estado--_JM#position=35&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2250000,2250000,2014,77.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125120387-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=36&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2600000,2600000,2015,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1125112242-chevrolet-tracker-ltz-18-ano-2015-color-negra-as-automobili-_JM#position=37&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2799900,2799900,2017,58.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129249617-renault-duster-16-dynamique-muy-buena-oportunidad-ig-_JM#position=38&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Toyota Rav4 2.5 4x4 6at,U$S,22000,4763000,2013,131.800 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1124651713-toyota-_JM#position=39&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2013,87.000 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1124570641-ford-ecosport-freestyle-16-full-full-unica-mano-impecable-_JM#position=40&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2400000,2400000,2013,99.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124224963-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=41&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2550000,2550000,2016,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124065538-ford-ecosport-2016-16-freestyle-110cv-4x2-_JM#position=42&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Volkswagen Tiguan 2.0 Premium Tsi 200cv,$,3200000,3200000,2013,108.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1123964902-volkswagen-tiguan-2013-20-premium-tsi-200cv-_JM#position=43&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Lifan X50 1.5 Plus 102cv,$,1900000,1900000,2017,61.200 ,San Antonio de Areco - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1123988799-lifan-x50-15-plus-102cv-2017-_JM#position=44&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 2.0 Freestyle 143 4x4,$,2550000,2550000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123944513-ford-ecosport-20-freestyle-4x4-_JM#position=45&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Peugeot 2008 1.6 Allure,$,2750000,2750000,2016,44.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1123949694-peugeot-2008-allure-excelente-estado-al-dia-_JM#position=46&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Renault Duster Oroch 2.0 Outsider Plus,$,3070000,3070000,2018,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123742020-renault-duster-oroch-_JM#position=47&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Mercedes-benz Clase Glk 3.5 Glk300 4matic Sport 247cv At,U$S,30000,6495000,2014,78.000 ,Ushuaia - Tierra del Fuego,https://auto.mercadolibre.com.ar/MLA-1123708722-mercedes-benz-clase-glk-35-glk300-4matic-sport-247cv-at-_JM#position=48&search_layout=grid&type=item&tracking_id=1eac28da-34e3-473b-876b-744d701c1611,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2518000,2518000,2015,47.000 ,Esteban Echeverría - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123639559-ford-ecosport-kinetic-_JM#position=1&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,22700,4914550,2013,71.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123185169-audi-q3-20-tfsi-quattro-stronic-impecable-um-muy-cuidada-_JM#position=2&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2780000,2780000,2017,69.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123100456-renault-duster-16-ph2-4x2-dynamique-110cv-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 1.6 4x2 Tech Road 110cv,$,2180000,2180000,2014,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1122889130-renault-duster-2014-16-4x2-tech-road-110cv-_JM#position=4&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Mercedes-benz Clase Gla 1.6 Gla250 At Sport B.efficiency,U$S,30500,6603250,2015,112.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127219009-mercedes-benz-clase-gla-16-gla250-at-sport-befficiency-_JM#position=5&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2250000,2250000,2013,108.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122005160-renault-duster-2013-20-4x4-luxe-nav-138cv-_JM#position=6&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Honda Hr-v 1.8 Lx 2wd Cvt,$,3500000,3500000,2015,90.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1121650395-honda-hr-v-18-lx-2wd-cvt-2015-_JM#position=7&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Captur 2.0 Zen,$,3490000,3490000,2017,39.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121634666-renault-captur-2017-20-zen-_JM#position=8&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chery Tiggo 3 1.6 3 Confort,$,2700000,2700000,2017,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121497947-chery-tiggo-3-16-3-confort-2017-_JM#position=9&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2490000,2490000,2017,75.600 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1120010943-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=10&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Peugeot 2008 1.6 Allure,$,2875000,2875000,2017,74.000 ,Godoy Cruz - Mendoza,https://auto.mercadolibre.com.ar/MLA-1119790383-peugeot-2008-allure-16-ano-2017-unica-mano-_JM#position=11&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Peugeot 2008 1.6 Feline,$,3050000,3050000,2017,55.638 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1119702989-peugeot-2008-feline-16-_JM#position=12&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Jeep Grand Cherokee 3.6 Overland 286hp At,U$S,29500,6386750,2013,111.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1119335284-jeep-gran-cherokee-36-overland-at-4wd-2013-_JM#position=13&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2150000,2150000,2014,85.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128477349-ford-ecosport-se-16-2014-_JM#position=14&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,24900,5390850,2013,90.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127158690-audi-q5-2013-20-tfsi-225cv-tiptronic-quattro-_JM#position=15&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2649900,2649900,2014,72.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123522933-chevrolet-tracker-ltz-_JM#position=16&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 S 110cv 4x2,$,2050000,2050000,2015,131.213 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1114145502-ford-ecosport-s-16l-mt-_JM#position=17&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,107.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1108292709-bmw-x3-2013-20-xdrive-20i-executive-184cv-_JM#position=18&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Peugeot 2008 1.6 Allure Tip,$,2750000,2750000,2017,81.100 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129904321-peugeot-_JM#position=19&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2700000,2700000,2015,55.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1129507493-ford-eco-sport-se-16-_JM#position=20&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1780000,1780000,2013,86.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129337205-chery-tiggo-2013-20-f2-confort-4x2-138cv-_JM#position=21&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.5 Se 123cv 4x2 Automática,$,3400000,3400000,2018,78.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128979394-ford-ecosport-2018-15-se-123cv-4x2-automatica-_JM#position=22&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3500000,3500000,2020,20.000 ,Río Segundo - Córdoba,https://auto.mercadolibre.com.ar/MLA-1128959634-ford-ecosport-15-freestyle-123cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128908496-chevrolet-tracker-ltz-18-nafta-4x2-ano-2015-con-81000km-_JM#position=24&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2749000,2749000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128626348-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,91.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128551397-ford-ecosport-16-freestyle-2015-4632030-_JM#position=26&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3450000,3450000,2017,49.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128486902-ford-ecosport-titanium-15-mt-_JM#position=27&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128436128-renault-duster-confort-16-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,101.000 ,Hurlingham - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1128340858-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=29&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3290000,3290000,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128313552-ford-ecosport-freestyle-2018-_JM#position=30&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,1690000,1690000,2014,109.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128272779-chery-tiggo-20-comfort-gnc-2014-1350000-y-cuotas-_JM#position=31&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3300000,3300000,2015,63.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128238863-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=32&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127574213-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-automobili-_JM#position=33&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2480000,2480000,2014,104.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127576852-duster-4x4-luxe-nav-_JM#position=34&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz+ 140cv,$,3400000,3400000,2017,101.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127392140-chevrolet-tracker-18-ltz-140cv-2017-_JM#position=35&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126054204-chevrolet-tracker-ltz-awd-2016-_JM#position=36&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,23900,5174350,2013,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127684856-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=37&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=38&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2750000,2750000,2018,67.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125620150-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=39&search_layout=grid&type=item&tracking_id=d18de1a0-e35f-40dc-aa6e-d5c8e1814086,8
