title,moneda,price,price_if_blue,year,km,location,link,page
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,81.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128908496-chevrolet-tracker-ltz-18-nafta-4x2-ano-2015-con-81000km-_JM#position=43&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2749000,2749000,2016,69.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128626348-ford-ecosport-2016-16-se-110cv-4x2-_JM#position=44&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2600000,2600000,2015,91.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128551397-ford-ecosport-16-freestyle-2015-4632030-_JM#position=45&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,$,3295000,3295000,2017,49.500 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128486902-ford-ecosport-titanium-15-mt-_JM#position=46&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Renault Duster 1.6 4x2 Confort 110cv,$,1900000,1900000,2013,125.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128436128-renault-duster-confort-16-4x2-_JM#position=47&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Ford Ecosport 1.5 Freestyle 123cv 4x2,$,3290000,3290000,2018,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128313552-ford-ecosport-freestyle-2018-_JM#position=48&search_layout=grid&type=item&tracking_id=51de41a7-8a76-49d1-8e73-82d7d42a4ab0,8
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3450000,3450000,2015,63.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1128238863-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2430000,2430000,2014,124.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127574213-ford-ecosport-2014-16-titanium-110cv-4x2-cassano-automobili-_JM#position=2&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 2.0 4x4 Luxe Nav 138cv,$,2480000,2480000,2014,104.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127576852-duster-4x4-luxe-nav-_JM#position=3&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3200000,3200000,2016,62.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1126054204-chevrolet-tracker-ltz-awd-2016-_JM#position=4&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Hyundai Santa Fe 2.4 Premium 7as 6at 4wd,U$S,23900,5174350,2013,78.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127684856-hyundai-santa-fe-2013-24-premium-7as-6at-4wd-_JM#position=5&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2150000,2150000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,2750000,2750000,2018,67.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125620150-renault-duster-2018-16-ph2-4x2-expression-110cv-_JM#position=7&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Peugeot 2008 1.6 Thp Sport,$,3490000,3490000,2018,28.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1125526327-peugeot-2008-2018-16-thp-sport-_JM#position=8&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2014,8.700 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125194478-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=9&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3489900,3489900,2014,77.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1124792381-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=10&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3100000,3100000,2014,110.000 ,Villa Allende - Córdoba,https://auto.mercadolibre.com.ar/MLA-1124520001-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=11&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 2.0 4x2 Luxe 138cv,$,1950000,1950000,2013,110.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123866728-renault-duster-2013-20-4x2-luxe-138cv-_JM#position=12&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Peugeot 2008 1.6 Allure,$,2750000,2750000,2018,70.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123860766-peugeot-2008-2018-16-allure-_JM#position=13&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2550000,2550000,2014,146.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1123609005-chevrolet-tracker-fwd-ltz-taraborelli-usados-bariloche-_JM#position=14&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2080000,2080000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123553191-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=15&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Captiva 2.4 Lt Mt Awd 167cv,$,3150000,3150000,2014,74.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1123249519-chevrolet-captiva-2014-24-lt-mt-awd-167cv-_JM#position=16&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Captur 2.0 Zen,$,3350000,3350000,2017,50.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1122802778-renault-captur-20-zen-_JM#position=17&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2749900,2749900,2016,75.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1122350083-renault-duster-2016-16-ph2-4x2-dynamique-110cv-_JM#position=18&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2489900,2489900,2015,97.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1119806244-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,$,3480000,3480000,2018,38.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118732542-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 1.6 Se 110cv 4x2,$,2105000,2105000,2014,127.370 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1118683281-ford-ecosport-se-16l-_JM#position=21&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Kia Soul 1.6 Ex Bc 132cv 6at,$,2750000,2750000,2015,127.700 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127276808-kia-soul-ex-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Koleos 2.5 Expression 4x2 Mt,$,2100000,2100000,2013,132.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1117230047-renault-koleos-expression-mt-2013-blanca-132000kms-_JM#position=23&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3050000,3050000,2014,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1115577031-chevrolet-tracker-18-ltz-awd-at-140cv-2014-_JM#position=24&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2400000,2400000,2015,73.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1131182380-impecable-renault-duster-dynamique-ano-2015-con-73000-km-_JM#position=25&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Captur 2.0 Intens,U$S,18700,4048550,2017,30.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1131086607-renault-captur-2017-20-intens-_JM#position=26&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2350000,2350000,2014,95.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1130969326-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chery Tiggo 3 1.6 3 Luxury,$,2500000,2500000,2017,120.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130778899-chery-tiggo-3-16-3-luxury-2017-_JM#position=28&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Peugeot 2008 1.6 Thp Sport,$,3090000,3090000,2016,70.200 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1130684110-peugeot-2008-2016-16-thp-sport-_JM#position=29&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2200000,2200000,2014,79.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130467238-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=30&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster Oroch 1.6 Dynamique,$,2800000,2800000,2016,55.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1130272393-renault-oroch-dynamique-16-_JM#position=31&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Koleos 2.5 Expression 4x2 Mt,$,2250000,2250000,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130234622-renault-koleos-2013-25-expression-4x2-mt-_JM#position=32&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 2.0 Ph2 4x4 Privilege,$,3150000,3150000,2017,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1130028341-renault-duster-2017-20-ph2-4x4-privilege-_JM#position=33&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Captur 2.0 Intens Manual,$,3190000,3190000,2018,90.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1130014477-impecable-renault-captur-20-intens-ano-2018-con-90000-km-_JM#position=34&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz,$,3150000,3150000,2017,71.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129783480-chevrolet-tracker-ltz-_JM#position=35&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster Oroch 1.6 Dynamique,$,2800000,2800000,2016,91.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1129765166-renault-duster-oroch-2016-16-dynamique-_JM#position=36&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz,$,3450000,3450000,2017,36.800 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129801687-chevrolet-tracker-18-ltz-_JM#position=37&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2017,74.100 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1129532403-renault-duster-2017-20-ph2-4x2-privilege-143cv-con-gnc-_JM#position=38&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 2.0 Titanium Powershift 4x2 Dps6,$,2550000,2550000,2014,74.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1129388447-ford-ecosport-2014-20-titanium-powershift-4x2-dps6-_JM#position=39&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3100000,3100000,2017,46.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1129394735-ford-ecosport-titanium-20-mt-143cv-2017-_JM#position=40&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2850000,2850000,2015,81.050 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1128849354-chevrolet-tracker-version-ltz-2015-_JM#position=41&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2650000,2650000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1128742071-chevrolet-tracker-2014-_JM#position=42&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,25000,5412500,2014,78.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1128218291-audi-q3-2014-20-quattro-tfsi-211cv-stronic-_JM#position=43&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster 2.0 Ph2 4x2 Privilege 143cv,$,3300000,3300000,2019,38.000 ,Ezeiza - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128226094-renault-duster-2019-20-ph2-4x2-privilege-143cv-_JM#position=44&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2150000,2150000,2013,110.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1128004842-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=45&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Duster Oroch 2.0 Dynamique,$,3000000,3000000,2017,64.000 ,Merlo - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127942625-renault-duster-oroch-20-dynamique-2017-_JM#position=46&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Renault Koleos 2.5 Dynamique 4x4 Mt,$,2450000,2450000,2014,133.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127844531-renault-koleos-2014-25-dynamique-4x4-mt-_JM#position=47&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chery Tiggo 2.0 F2 Confort 4x2 138cv,$,2100000,2100000,2014,87.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127740935-chery-tiggo-cgnc-2014-20-f2-confort-4x2-impecable-pto-fcio-_JM#position=48&search_layout=grid&type=item&tracking_id=f42f1466-1000-486d-927e-cb170f38b2b3,9
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3000000,3000000,2015,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1127628951-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=1&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Audi Q5 2.0 Tfsi 225cv Tiptronic Quattro,U$S,26000,5629000,2013,93.500 ,Paraná - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1127599274-audi-q5-20-tfsi-225cv-multitronic-at-8-levas-quattro-_JM#position=2&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3200000,3200000,2017,63.000 ,9 de Julio - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1127540810-renault-duster-16-ph2-4x2-expression-110cv-2017-_JM#position=3&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3350000,3350000,2016,89.700 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1127360350-chevrolet-_JM#position=4&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chery Tiggo 3 1.6 3 Luxury,$,2790000,2790000,2017,70.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127378055-chery-tiggo-3-16-3-luxury-2017-_JM#position=5&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2015,61.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127151607-chevrolet-tracker-ltz-18-at-_JM#position=6&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Peugeot 2008 1.6 Feline,$,3100000,3100000,2017,54.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1127029349-peugeot-2008-2017-16-feline-cuero-techo-navegador-_JM#position=7&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3350000,3350000,2016,141.328 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1126879202-chevrolet-tracker-ltz-awd-at-4x4-full-18-_JM#position=8&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3300000,3300000,2016,89.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1126432417-chevrolet-tracker-18-ltz-awd-at-140cv-2016-_JM#position=9&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,2950000,2950000,2014,57.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125812877-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=10&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3300000,3300000,2013,85.475 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1125673567-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=11&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Dodge Journey 2.4 Sxt Atx Techo 3filas,U$S,14999,3247283,2013,82.500 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1125312916-dodge-journey-2013-24-sxt-atx-techo-3filas-_JM#position=12&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Ford Kuga 2.5 Titanium At 4x4 L (ku05),$,3100000,3100000,2013,110.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125248004-ford-kuga-2013-25-titanium-at-4x4-l-ku05-_JM#position=13&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Renault Duster 1.6 Ph2 4x2 Expression 110cv,U$S,12500,2706250,2016,82.000 ,Escalante - Chubut,https://auto.mercadolibre.com.ar/MLA-1124894010-renault-duster-2016-16-ph2-4x2-expression-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Kia Soul 1.6 Classic 132cv 6mt,$,2195000,2195000,2013,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124233352-kia-soul-16-classic-oportunidad-_JM#position=15&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Honda Cr-v 2.4 Lx 2wd 185cv At,U$S,17900,3875350,2013,118.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124280282-honda-cr-v-24-lx-2wd-185cv-at-2013-_JM#position=16&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Ford Ecosport 1.5 D Se 100cv 4x2,$,3500000,3500000,2018,51.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1124166906-ford-ecosport-se-15-tdci-2018-_JM#position=17&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2750000,2750000,2016,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1123960938-chevrolet-tracker-18-ltz-fwd-mt-140cv-2016-_JM#position=18&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,24000,5196000,2018,47.805 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1123560725-honda-hr-v-18-lx-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,2350000,2350000,2015,96.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1123524568-renault-duster-2015-16-ph2-4x2-privilege-110cv-_JM#position=20&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Renault Duster 1.6 Ph2 4x2 Privilege,$,3449620,3449620,2019,24.030 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121587440-renaut-duster-ph2-privilege-16-2019-km-24030-ma-_JM#position=21&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2300000,2300000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1121254436-ford-ecosport-freestyle-2015-16-gnc-_JM#position=22&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Peugeot 4008 2.0 Feline 4x4 150cv Cvt,$,3400000,3400000,2014,93.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1127431663-peugeot-4008-2014-20-feline-4x4-150cv-cvt-_JM#position=23&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
Renault Duster Oroch 2.0 Outsider Plus,$,3250000,3250000,2016,125.000 ,Bahía Blanca - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1115113430-renault-duster-oroch-outsider-plus-20-2016-_JM#position=24&search_layout=grid&type=item&tracking_id=ab4244bb-cafc-4aa9-818a-07d756749eff,10
