title,moneda,price,price_if_blue,year,km,location,link,page
Volkswagen Nivus 1.0 Tsi Tiptronic Comfortline,U$S,21000,4546500,2021,30.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160197225-volkswagen-nivus-10-tsi-tiptronic-comfortline-2021-_JM#position=42&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,2700000,2700000,2013,130.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1160208227-renault-duster-2013-16-4x2-confort-plus-abs-110cv-_JM#position=43&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3480000,3480000,2017,62.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1160207746-renault-duster-2017-16-ph2-4x2-dynamique-unico-dueno-_JM#position=44&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Renault Duster 1.6 4x2 Confort Plus Abs 110cv,$,3000000,3000000,2014,110.000 ,Berazategui - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1159840912-renault-duster-2014-16-4x2-confort-plus-abs-110cv-_JM#position=45&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Longitude At6,U$S,24000,5196000,2021,20.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1159839600-jeep-renegade-2021-18-longitude-at6-_JM#position=46&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Jeep Renegade 1.8 Sport,U$S,16500,3572250,2016,100.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159043402-jeep-renegade-2016-18-sport-_JM#position=47&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2900000,2900000,2013,91.700 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1158589318-ford-ecosport-2013-16-freestyle-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=d56bea42-7311-4e81-b9e9-68fdea564bec,6
Peugeot 2008 1.6 Active,$,3410000,3410000,2017,41.000 ,C. del Uruguay - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1158237671-peugueot-2008-active-16-2017-taraborelli-usados-_JM#position=1&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,99.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155953080-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Peugeot 2008 1.6 Allure,$,3450000,3450000,2017,67.300 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155975935-peugeot-2008-2017-16-allure-_JM#position=3&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3200000,3200000,2015,75.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1154139904-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3200000,3200000,2015,69.000 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153273180-ford-ecosport-2015-16-freestyle-110cv-4x2-_JM#position=5&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Renegade 1.8 Sport At,U$S,19500,4221750,2017,18.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151040122-jeep-renegade-2017-18-sport-at-_JM#position=6&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2800000,2800000,2013,130.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150456004-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=7&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,88.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150180960-ford-ecosport-16-se-110cv-4x2-ano-2013-_JM#position=8&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Lifan Myway 1.8 16v,U$S,12500,2706250,2017,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150049604-lifan-myway-2017-18-16v-_JM#position=9&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,2800000,2800000,2014,130.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150085046-ford-ecosport-2014-20-titanium-143cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,19800,4286700,2016,44.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149288122-honda-hr-v-ex-cvt-ano-2016-43000-km-excelente-estado-unica-_JM#position=11&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 S 110cv 4x2,$,2795000,2795000,2013,88.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149228532-ford-ecosport-16-4x2-full-impecable-88000k-titular-1duena-_JM#position=12&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2900000,2900000,2013,103.000 ,Adolfo Alsina - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1148679826-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Toyota Sw4 2.7 Srv Cuero Vvti 4x2 4at 5 Asientos,U$S,22900,4957850,2013,115.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1170131962-toyota-sw4-2013-27-srv-cuero-vvti-4x2-4at-5-asientos-_JM#position=14&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Chevrolet Tracker 1.8 Lt Fwd Mt 4x2,$,3200000,3200000,2013,135.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1161924251-chevrolet-tracker-18-fwd-nafta-caja-manual-_JM#position=15&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 2.0 Se 143cv 4x2,$,2890000,2890000,2013,78.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1162365845-ford-ecosport-20-se-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3250000,3250000,2013,78.000 ,Lomas de Zamora - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160939691-ford-ecosport-20-titanium-143cv-4x2-ano-2013-unico-dueno-_JM#position=17&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Renegade 1.8 Sport At Plus,U$S,21300,4611450,2021,23.900 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145167254-jeep-renegade-sport-18-at6-2021-1-mano-gris-_JM#position=18&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,23000,4979500,2017,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150176877-honda-hrv-exl-_JM#position=19&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Peugeot 2008 1.6 Thp Sport,U$S,13500,2922750,2017,71.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1151331713-peugeot-2008-_JM#position=20&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Renegade 1.8 Longitude At6,U$S,24000,5196000,2019,29.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149501513-jeep-renegade-2019-18-longitude-at6-_JM#position=21&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,3100000,3100000,2017,147.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170608407-renault-duster-16-ph2-4x2-dynamique-110cv-_JM#position=22&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2013,75.000 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1153314280-chevrolet-tracker-18-ltz-fwd-mt-140cv-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2690000,2690000,2013,147.499 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1164768890-renault-duster-2013-16-4x2-confort-abs-110cv-_JM#position=24&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2998000,2998000,2013,76.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1152503293-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=25&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Renegade 1.8 Longitude At6,U$S,22000,4763000,2019,27.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1160221227-jeep-renegade-2019-18-longitude-at6-_JM#position=26&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.5 Se Tdci 90cv 4x2,$,3000000,3000000,2014,115.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1159662726-ford-ecosport-2014-15-se-tdci-90cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21700,4698050,2017,50.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175781836-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=28&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Renegade 1.8 Sport At Plus,U$S,22500,4871250,2020,16.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1175045463-jeep-renegade-2020-18-sport-at-plus-_JM#position=29&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2800000,2800000,2014,79.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1169462645-renault-duster-confort-16-78000km-concesionario-of-hp-_JM#position=30&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Hyundai Tucson 2.0 Gl 154cv 6at 2wd,U$S,16500,3572250,2014,93.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1167200930-hyundai-tucson-2014-20-gl-154cv-6at-2wd-_JM#position=31&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Compass 2.4 Limited 170cv Atx,U$S,14500,3139250,2013,113.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166138033-jeep-compass-limited-4x4-_JM#position=32&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3190000,3190000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1165514457-ford-ecosport-_JM#position=33&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2013,106.000 ,La Plata - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1162651136-ford-eco-sport-se-_JM#position=34&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,2300000,2300000,2013,120.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159550832-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=35&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Jeep Compass 2.4 Limited 170cv Atx,U$S,16500,3572250,2013,74.500 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155980901-jeep-compass-2013-24-limited-170cv-atx-_JM#position=36&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2013,77.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1154782359-chevrolet-tracker-2013-18-ltz-fwd-mt-140cv-_JM#position=37&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19000,4113500,2016,87.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150571541-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=38&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Peugeot 2008 1.6 Allure Tip,U$S,15000,3247500,2016,46.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150528258-peugeot-2008-2016-16-allure-tip-_JM#position=39&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2014,118.517 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150214186-ford-ecosport-2014-16-freestyle-110cv-4x2-_JM#position=40&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Captur 1.6 Intens Cvt,U$S,22500,4871250,2019,29.000 ,Luján - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1149072107-renault-captur-intens-_JM#position=41&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 2.0 4x2 Luxe Nav 138cv,$,2900000,2900000,2013,104.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1174722619-renault-_JM#position=42&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Ford Ecosport 1.6 Se 110cv 4x2,$,3240000,3240000,2014,123.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1166375558-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=43&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,20500,4438250,2017,68.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163129443-honda-hr-v-2017-18-ex-l-2wd-cvt-_JM#position=44&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Peugeot 2008 1.6 Allure Tip,$,3250000,3250000,2016,146.500 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1162795950-peugeot-2008-2016-16-allure-tip-_JM#position=45&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Kia Sportage 2.0 Ex 154cv,U$S,24000,5196000,2017,102.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1159886888-kia-sportage-2017-20-ex-154cv-_JM#position=46&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,U$S,9000,1948500,2014,114.800 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1159881305-renault-duster-2014-16-4x2-confort-plus-abs-110cv-alu-cgnc-_JM#position=47&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Chery Tiggo 3 1.6 3 Confort,$,3100000,3100000,2017,90.000 ,Centenario - Neuquén,https://auto.mercadolibre.com.ar/MLA-1159553437-chery-tiggo-3-2017-16-3-confort-_JM#position=48&search_layout=grid&type=item&tracking_id=9cd4584a-30c4-462a-92ff-2727d37b1aac,7
Renault Duster 1.6 Ph2 4x2 Dynamique 110cv,$,2700000,2700000,2019,95.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163877367-renault-duster-2019-16-ph2-4x2-dynamique-110cv-_JM#position=1&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2800000,2800000,2014,86.500 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1154775299-ford-ecosport-se-16-sigma-_JM#position=2&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3230000,3230000,2014,122.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152995711-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=3&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3200000,3200000,2014,137.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1153037446-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=4&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Chery Tiggo 2.0 Luxury 4x4 127cv,$,2250000,2250000,2013,140.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152596541-chery-tiggo-2013-20-luxury-4x4-127cv-_JM#position=5&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Chery Tiggo 1.6 F2 Confort 4x2 125cv,$,3200000,3200000,2017,46.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1152296747-chery-tiggo-2017-16-f2-confort-4x2-125cv-_JM#position=6&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Volkswagen Taos 1.4 250 Tsi Comfortline,$,2400000,2400000,2022,10.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150674599-volkswagen-taos-2022-14-250-tsi-comfortline-_JM#position=7&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Hyundai Tucson 2.0 Gls 154cv 6at 4wd,U$S,19000,4113500,2015,62.000 ,San Fernando - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150414661-hyundai-tucson-2015-20-gls-154cv-6at-4wd-_JM#position=8&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Renault Duster 1.6 Ph2 4x2 Dakar 110cv,$,2850000,2850000,2016,97.600 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145535647-renault-duster-2016-16-ph2-4x2-dakar-110cv-_JM#position=9&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Se 110cv 4x2,$,2890000,2890000,2014,89.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149603192-ford-ecosport-2014-16-se-110cv-4x2-_JM#position=10&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Jeep Compass 2.4 Sport,U$S,23500,5087750,2018,39.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147739872-jeep-compass-24-sport-2018-usada-premium-contado-_JM#position=11&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3045000,3045000,2013,90.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1125677483-ford-ecosport-2013-20-titanium-143cv-4x2-_JM#position=12&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2015,60.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1172522065-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=13&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Chery Tiggo 3 1.6 3 Luxury,$,3500000,3500000,2017,75.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1172478410-chery-tiggo-3-2017-16-3-luxury-_JM#position=14&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 2.0 Freestyle 143 4x4,$,3100000,3100000,2014,147.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1170655162-ford-ecosport-_JM#position=15&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 2.0 Se 143cv 4x2,$,2790000,2790000,2013,109.000 ,Lanús - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1168347977-ford-ecosport-2013-20-se-143cv-4x2-_JM#position=16&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 S 110cv 4x2,$,3250000,3250000,2016,90.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1166397641-ford-ecosport-s-16l-_JM#position=17&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2015,81.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1163479182-honda-hr-v-ex-i-_JM#position=18&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2700000,2700000,2015,127.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1163690447-chery-tiggo-20-luxury-4x2-at-138cv-_JM#position=19&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,22000,4763000,2017,81.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1160884929-honda-2017-hr-v-18-exl-cvt-_JM#position=20&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Chery Tiggo 3 1.6 3 Confort,$,3200000,3200000,2017,72.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157720630-chery-tiggo-3-16-3-confort-_JM#position=21&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3300000,3300000,2015,45.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1157489977-ford-ecosport-2015-16-titanium-110cv-4x2-_JM#position=22&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3350000,3350000,2014,65.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157165761-ford-ecosport-2014-16-titanium-110cv-4x2-_JM#position=23&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
Renault Duster 1.6 4x2 Confort Plus Abs 110cv Alu,$,2700000,2700000,2013,131.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1155950661-renault-duster-2013-16-4x2-confort-plus-abs-110cv-alu-_JM#position=24&search_layout=grid&type=item&tracking_id=973408bc-60c3-4020-9dfd-b2cc7e9d642d,8
