title,moneda,price,price_if_blue,year,km,location,link,page
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,24800,5369200,2019,40.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151535566-honda-hr-v-2019-18-ex-l-2wd-cvt-_JM#position=19&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Koleos 2.5 Expression 4x2 Mt,$,3450000,3450000,2013,88.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150682565-renault-koleos-2013-25-expression-4x2-mt-_JM#position=20&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Citroën C4 Aircross 2.0 Tendance 4wd 150cv At6,U$S,13100,2836150,2014,80.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150443462-citroen-c4-aircross-4wd-_JM#position=21&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,19500,4221750,2016,90.000 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150052138-honda-hrv-ex-l-2016-_JM#position=22&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Duster Oroch 2.0 Privilege,U$S,17600,3810400,2018,35.200 ,Malvinas Argentinas - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148532648-renault-duster-oroch-2018-20-privilege-_JM#position=23&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3500000,3500000,2014,80.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148434308-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=24&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Peugeot 2008 1.6 Crossway,U$S,13000,2814500,2019,48.000 ,Paso de los Libres - Corrientes,https://auto.mercadolibre.com.ar/MLA-1147911134-peugeot-2008-2019-16-crossway-_JM#position=25&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3499000,3499000,2015,76.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147698560-chevrolet-tracker-18-ltz-awd-at-140cv-2015-_JM#position=26&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 S 110cv 4x2,$,3500000,3500000,2017,56.000 ,Caseros - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146782236-ford-ecosport-2017-16-s-110cv-4x2-_JM#position=27&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2680000,2680000,2013,117.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146612599-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=28&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz Awd At 140cv,$,3300000,3300000,2014,146.000 ,Colón - Córdoba,https://auto.mercadolibre.com.ar/MLA-1146455980-chevrolet-tracker-2014-18-ltz-awd-at-140cv-_JM#position=29&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2018,32.000 ,General San Martín - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1144389437-jeep-renegade-2018-18-sport-at-plus-_JM#position=30&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Jeep Renegade 1.8 Sport,U$S,21500,4654750,2020,21.100 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1143374360-jeep-renegade-2020-18-sport-_JM#position=31&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,3000000,3000000,2015,84.000 ,Avellaneda - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1142733616-ford-ecosport-2015-16-se-110cv-4x2-_JM#position=32&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chery Tiggo 2.0 F2 Luxury 4x4 138cv,$,2500000,2500000,2015,79.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1147563342-chery-tiggo-_JM#position=33&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Se 110cv 4x2,$,2850000,2850000,2014,64.500 ,Punilla - Córdoba,https://auto.mercadolibre.com.ar/MLA-1145343105-eco-sport-se-2014-gnc-_JM#position=34&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Honda Hr-v 1.8 Lx 2wd Cvt,U$S,22500,4871250,2018,48.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1146278065-honda-hr-v-2018-18-lx-2wd-cvt-_JM#position=35&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3250000,3250000,2015,76.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1137785123-chevrolet-tracker-18-ltz-fwd-mt-140cv-2015-46276082-_JM#position=36&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,16000,3464000,2018,78.000 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1144297982-citron-c4-cactus-2018-12-puretech-110-at6-ss-shine-_JM#position=37&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Titanium 110cv 4x2,$,3250000,3250000,2015,89.600 ,Ituzaingó - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1156992014-ford-ecosport-_JM#position=38&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Kia Sportage 2.0 Ex 154cv,U$S,25000,5412500,2016,120.500 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1148299511-sportage-_JM#position=39&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2015,95.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1146291699-chevrolet-tracker-2015-ltz-_JM#position=40&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Ford Ecosport 1.6 Se 110cv 4x2,U$S,16000,3464000,2017,20.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1154267398-ford-ecosport-se-_JM#position=41&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3400000,3400000,2016,137.000 ,Biedma - Chubut,https://auto.mercadolibre.com.ar/MLA-1157018753-chevrolet-tracker-2016-18-ltz-fwd-mt-140cv-_JM#position=42&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Jeep Renegade 1.8 Sport,U$S,14000,3031000,2017,58.000 ,Libertador San Martín - Entre Ríos,https://auto.mercadolibre.com.ar/MLA-1155297805-jeep-renegade-2017-18-sport-_JM#position=43&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Honda Cr-v 2.4 Ex L 4wd 185cv At,U$S,20000,4330000,2013,147.000 ,Necochea - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1153608500-honda-cr-v-24-ex-l-4wd-185cv-at-2013-_JM#position=44&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Honda Hr-v 1.8 Ex 2wd Cvt,U$S,22000,4763000,2017,44.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1153308331-honda-hr-v-2017-18-ex-2wd-cvt-_JM#position=45&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Duster 1.6 4x2 Confort Abs 110cv,$,2698000,2698000,2013,98.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1151949415-duster-16-4x2-confort-plus-110cv-_JM#position=46&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Chery Tiggo 2.0 F2 Luxury 4x2 At 138cv,$,2450000,2450000,2015,115.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1150940870-chery-tiggo-2015-20-f2-luxury-4x2-at-138cv-_JM#position=47&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Renault Duster 1.6 Ph2 4x2 Privilege 110cv,$,3360000,3360000,2015,113.000 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150930801-renault-duster-privilege-113000km-cubiertas-nuevas-cgnc-_JM#position=48&search_layout=grid&type=item&tracking_id=e6c3ce41-f5a8-42fd-8a11-b6fbb5d5199f,10
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,23900,5174350,2013,110.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1150796075-audi-q3-20-quattro-tfsi-211cv-stronic-blindada-rb3-_JM#position=1&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3400000,3400000,2017,90.000 ,Presidente Perón - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1150499543-ford-ecosport-2017-16-se-110cv-4x2-_JM#position=2&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Peugeot 2008 1.6 Allure Tip,$,3200000,3200000,2017,76.000 ,Escobar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149653442-peugeot-_JM#position=3&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster 1.6 Ph2 4x2 Dynamique,$,3190000,3190000,2017,70.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149320033-renault-duster-2017-16-ph2-4x2-dynamique-_JM#position=4&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Bmw X1 2.0 Xdrive 20i Executive 184cv,U$S,23000,4979500,2013,100.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149337977-bmw-x1-2013-20-xdrive-20i-executive-184cv-_JM#position=5&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Se 110cv 4x2,$,2600000,2600000,2013,97.000 ,Quilmes - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1149289066-ford-ecosport-2013-16-se-110cv-4x2-_JM#position=6&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Audi Q3 2.0 Quattro Tfsi 170cv Stronic,U$S,21000,4546500,2013,150.000 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1149200552-audi-q3-2013-20-quattro-tfsi-170cv-stronic-_JM#position=7&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 S 110cv 4x2,$,3100000,3100000,2015,86.000 ,Moreno - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1148844661-ford-ecosport-16-s-2015-4632025-_JM#position=8&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,2990000,2990000,2014,111.873 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148420618-chevrolet-tracker-18-ltz-2014-centro-automotores-_JM#position=9&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Lifan X60 1.8 16v,$,2600000,2600000,2016,118.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1147416558-lifan-x60-2016-18-16v-_JM#position=10&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Suzuki Vitara 1.6 Gl 120cv,U$S,16000,3464000,2016,82.500 ,Almirante Brown - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1145252392-suzuki-vitara-2016-16-gl-120cv-_JM#position=11&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster 1.6 Ph2 4x2 Expression 110cv,$,3475000,3475000,2017,83.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145038114-renault-duster-2017-16-ph2-4x2-expression-110cv-_JM#position=12&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz,$,3480000,3480000,2017,150.000 ,Chascomús - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144748517-chevrolet-tracker-_JM#position=13&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster 1.6 4x2 Confort 110cv,$,2300000,2300000,2013,96.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152334019-renault-duster-2013-16-4x2-confort-110cv-_JM#position=14&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3400000,3400000,2015,116.000 ,Azul - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1140430463-chevrolet-tracker-awd-ltz-plata-2015-116000-km-_JM#position=15&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3330000,3330000,2016,90.000 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150506642-chevrolet-tracker-18-ltz-fwd-mt-140cv-_JM#position=16&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,18000,3897000,2016,96.500 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1139278065-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=17&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,3100000,3100000,2015,92.000 ,Zárate - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1138779056-ford-ecosport-freestyle-4x2-_JM#position=18&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Jeep Renegade 1.8 Sport At,U$S,17500,3788750,2017,59.000 ,San Miguel - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1148076367-jeep-renegade-2017-18-sport-at-_JM#position=19&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Citroën C4 Cactus 1.2 Puretech 110 At6 S&s Shine,U$S,12800,2771200,2017,49.000 ,Tandil - Buenos Aires Interior,https://auto.mercadolibre.com.ar/MLA-1144481584-citron-c4-cactus-2017-12-puretech-110-at6-ss-shine-_JM#position=20&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2017,10.500 ,Castelar - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1145043161-jeep-renegade-18-sport-2017-_JM#position=21&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3240000,3240000,2015,89.806 ,Resistencia - Chaco,https://auto.mercadolibre.com.ar/MLA-1151458081-chevrolet-tracker-awd-ltz-modelo-2015-_JM#position=22&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Hyundai Tucson 2.0 Gl 6at 2wd,U$S,16400,3550600,2013,62.000 ,Neuquén - Neuquén,https://auto.mercadolibre.com.ar/MLA-1150838624-hyundai-tucson-2wd-6at-2013-_JM#position=23&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Jeep Compass 2.4 Sport Automática 1635 Mm,U$S,25000,5412500,2019,33.000 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1146706792-jeep-compass-2019-24-sport-automatica-1635-mm-_JM#position=24&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Koleos 2.5 Privilege 4x4 Mt,U$S,12000,2598000,2013,140.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145097235-renault-koleos-_JM#position=25&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Toyota Corolla Cross Xli 2.0 Cvt,U$S,25500,5520750,2022,500 ,Tres de febrero - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1149269919-toyota-corolla-cross-xli-20-2022-cvt-170-cv-_JM#position=26&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Se 110cv 4x2,$,3490000,3490000,2016,88.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1154306492-ford-ecosport-16-se-4x2-110cv-_JM#position=27&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,$,3475000,3475000,2014,83.750 ,La Matanza - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1150651544-chevrolet-tracker-ltz-4-x-2-2014-_JM#position=28&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 2.0 Titanium 143cv 4x2,$,3450000,3450000,2013,92.500 ,Mar del Plata - Bs.As. Costa Atlántica,https://auto.mercadolibre.com.ar/MLA-1149744337-ford-ecosport-20-titanium-manual-2013-romera-hnos-_JM#position=29&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chery Tiggo 5 Confort 3,$,2300000,2300000,2015,110.000 ,Vicente López - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1149026239-chery-tiggo-5-confort-3-am15-as-_JM#position=30&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Audi Q3 2.0 Quattro Tfsi 211cv Stronic,U$S,19900,4308350,2013,85.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1149238086-audi-q3-2013-20-quattro-tfsi-211cv-stronic-_JM#position=31&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster Oroch 1.6 Outsider,U$S,15000,3247500,2017,53.400 ,Rosario - Santa Fe,https://auto.mercadolibre.com.ar/MLA-1132928344-renault-oroch-outsider-_JM#position=32&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Freestyle 110cv 4x2,$,2850000,2850000,2015,121.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1152334291-ford-ecosport-freestyle-cgnc-_JM#position=33&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Geely Emgrand Gsp 1.8 At6,U$S,20599,4459683,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135915380-geely-emgrand-gsp-18-at6-2018-40000km-fcio-tusado-oport-_JM#position=34&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Geely Emgrand Gsp At6.,U$S,20600,4459900,2018,40.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1135973873-geely-emgrand-gsp-at6-2018-40000km-fcio-tusado-oport-_JM#position=35&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster 2.0 4x2 Luxe 138cv,$,2950000,2950000,2013,82.600 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1147896379-renault-duster-_JM#position=36&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Baic X25 1.5 Elite At,$,3400000,3400000,2018,47.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148656950-baic-x25-2018-15-elite-at-_JM#position=37&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Renault Duster 2.0 Ph2 4x2 Privilege,U$S,18000,3897000,2021,14.400 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1148082765-renault-_JM#position=38&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Volkswagen Tiguan 2.0 Premium Tsi 200cv Tiptronic,U$S,19900,4308350,2016,137.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147667303-volkswagen-tiguan-premium-_JM#position=39&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv,U$S,18900,4091850,2013,93.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1145595243-volkswagen-tiguan-_JM#position=40&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21200,4589800,2016,61.000 ,Bariloche - Río Negro,https://auto.mercadolibre.com.ar/MLA-1153881422-honda-hr-v-18-ex-l-2wd-cvt-_JM#position=41&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2950000,2950000,2013,114.014 ,Córdoba - Córdoba,https://auto.mercadolibre.com.ar/MLA-1138024124-ford-ecosport-titanium-16l-mt-n-_JM#position=42&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Honda Hr-v 1.8 Ex-l 2wd Cvt,U$S,21000,4546500,2016,73.000 ,La Plata - Bs.As. G.B.A. Sur,https://auto.mercadolibre.com.ar/MLA-1148744022-honda-hr-v-2016-18-ex-l-2wd-cvt-_JM#position=43&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Bmw X3 2.0 Xdrive 20i Executive 184cv,U$S,22500,4871250,2013,122.000 ,Corrientes - Corrientes,https://auto.mercadolibre.com.ar/MLA-1146331387-bmw-x3-20-xdrive-20d-executive-184cv-_JM#position=44&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Jeep Renegade 1.8 Sport At Plus,U$S,18900,4091850,2019,35.000 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1147432235-jeep-renegade-18-sport-plus-_JM#position=45&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 2.0 Se 143cv 4x2,$,2600000,2600000,2014,107.000 ,San Isidro - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153862241-ford-ecosport-_JM#position=46&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Jeep Renegade 1.8 Sport At Plus,U$S,22800,4936200,2018,22.900 ,Capital Federal - Capital Federal,https://auto.mercadolibre.com.ar/MLA-1157013334-jeep-renegade-sport-plus-at6-22900km-service-oficiales-vtv-_JM#position=47&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Ford Ecosport 1.6 Titanium 110cv 4x2,$,2650000,2650000,2013,135.000 ,Morón - Bs.As. G.B.A. Oeste,https://auto.mercadolibre.com.ar/MLA-1155673519-ford-ecosport-2013-16-titanium-110cv-4x2-_JM#position=48&search_layout=grid&type=item&tracking_id=4c902c7f-9d73-44fc-a6f2-027eaf7f1d76,11
Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,$,3500000,3500000,2015,119.000 ,Pilar - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1155496403-chevrolet-tracker-_JM#position=1&search_layout=grid&type=item&tracking_id=43786abe-3289-4366-8aa7-59fbd31902fb,12
Jeep Renegade 1.8 Sport,U$S,19500,4221750,2020,65.000 ,Tigre - Bs.As. G.B.A. Norte,https://auto.mercadolibre.com.ar/MLA-1153545639-jeep-renegade-sport-_JM#position=2&search_layout=grid&type=item&tracking_id=43786abe-3289-4366-8aa7-59fbd31902fb,12
